date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-01-20,120175020.903807,538237,17.495542976321186
2024-01-21,120176935.566315,546925,17.343157468154722
2024-01-22,120177940.529892,516459,17.29996474937024
2024-01-23,120178316.75993,525690,17.112130517599184
2024-01-24,120179114.19818,498168,16.641003491230002
2024-01-25,120180142.569762,544087,16.515051162491112
2024-01-26,120179959.288654,548881,16.45895448604793
2024-01-27,120180302.955156,604148,16.350230708794353
2024-01-28,120181248.371207,569472,16.25318642800617
2024-01-29,120182319.059409,555439,16.09213129067573
2024-01-30,120183304.181199,542308,16.26092816288762
2024-01-31,120182821.049024,515246,16.327094691345753
2024-02-01,120182539.297871,496022,16.15191565053746
2024-02-02,120182048.209561,508867,16.12194700316042
2024-02-03,120181696.643116,495028,16.079271241803912
2024-02-04,120182569.338076,543244,16.042110509583942
2024-02-05,120183226.262986,549187,16.124255203660006
2024-02-06,120183642.226853,495538,16.157306528823536
2024-02-07,120182175.858488,489940,16.470725112462144
2024-02-08,120180272.951571,456069,16.424382135579943
2024-02-09,120176767.965254,470608,16.166072236750168
2024-02-10,120171971.326682,472369,16.072377253656043
2024-02-11,120170576.777872,507305,16.01290123585783
2024-02-12,120169997.442938,505730,15.969963070550937
2024-02-13,120168171.744016,522148,16.353020402856647
2024-02-14,120167306.198189,550219,16.300867362723675
2024-02-15,120166914.203271,534339,16.46301273513449
2024-02-16,120165596.089964,545913,16.62067834568185
2024-02-17,120165121.650874,535787,16.486411682860112
2024-02-18,120165454.177974,504341,16.48325389884659
2024-02-19,120165512.393742,537691,16.77185676678839
2024-02-20,120164478.404969,535844,17.04381603788213
2024-02-21,120162904.732011,494221,17.34384889233118
2024-02-22,120161069.932519,480308,17.25355612106923
2024-02-23,120158442.125187,525472,17.351085799050335
2024-02-24,120156541.646231,542712,17.223902500279898
2024-02-25,120156023.639696,563939,17.308239579571715
2024-02-26,120155437.515903,566337,17.80415492245017
2024-02-27,120153641.376085,571867,17.491779973966544
2024-02-28,120150997.072339,583459,17.322541313056956
2024-02-29,120147088.495808,568519,16.9893844690998
2024-03-01,120142083.888996,567635,16.98364287210309
2024-03-02,120138874.305299,569560,16.9625986586576
2024-03-03,120136205.430136,591187,16.774653807412566
2024-03-04,120133136.734454,588464,16.86926085662821
2024-03-05,120127131.789952,582913,16.614216669767277
2024-03-06,120119793.990196,548249,17.159902636433944
2024-03-07,120114025.48535,574569,17.5654834494939
2024-03-08,120109168.007423,561714,17.49023615092015
2024-03-09,120105182.893931,553561,17.316863453466944
2024-03-10,120101802.271792,539362,17.26993487509672
2024-03-11,120098097.131093,595782,17.08235965044886
2024-03-12,120093478.754273,578378,17.155851993873938
2024-03-13,120089623.316797,603004,16.937041441906768
2024-03-14,120085821.831043,612537,16.64281588003237
2024-03-15,120082712.156802,675934,16.447011405315244
2024-03-16,120080570.395201,670470,16.293724681047554
2024-03-17,120079481.714212,664907,16.31501629607402
2024-03-18,120078892.260554,659802,16.119871018646723
2024-03-19,120077426.18986,650498,15.921160622424875
2024-03-20,120075663.162316,692051,15.585227209390045
2024-03-21,120074313.051938,690509,15.86250247868925
2024-03-22,120073507.809427,696308,16.11435899897182
2024-03-23,120073429.197501,700774,15.794741158060583
2024-03-24,120073784.270707,679696,15.714811942047517
2024-03-25,120074261.209633,660353,15.620020106531701
2024-03-26,120074016.275501,608189,15.671077147333023
2024-03-27,120073215.066188,573286,15.607964688574054
2024-03-28,120071842.292412,596032,15.40172634628952
2024-03-29,120070733.579849,642512,15.37159579275869
2024-03-30,120070534.904237,650692,15.255068881333193
2024-03-31,120070566.183974,653977,15.297196801615629
2024-04-01,120070824.195992,611993,15.491060537202104
2024-04-02,120070727.612048,546109,15.354376227621868
2024-04-03,120069288.450637,537711,15.236503132480307
2024-04-04,120092709.423593,569904,15.298517946842333
2024-04-05,120068151.521972,599968,14.984946361012174
2024-04-06,120068468.54588,628725,15.111454978814558
2024-04-07,120069586.459592,622065,15.035966829755367
2024-04-08,120070542.584593,598540,15.292016059372457
2024-04-09,120070465.080558,565994,15.779922729381815
2024-04-10,120070188.267994,590235,15.548480456385048
2024-04-11,120070549.327685,582348,15.493786084927125
2024-04-12,120070962.76179,633107,15.450589169714027
2024-04-13,120070454.784932,576579,15.237385255457674
2024-04-14,120068405.51562,578258,15.084053649053956
2024-04-15,120069475.891001,600397,15.217486570789044
2024-04-16,120070407.696719,623665,15.43511964034701
2024-04-17,120071733.925221,620637,15.33538707908556
2024-04-18,120072116.680138,609816,15.33706968261661
2024-04-19,120073358.072683,580759,15.221806565687523
2024-04-20,120072140.228537,635686,15.122460093754347
2024-04-21,120071333.213416,606734,15.152478168016705
2024-04-22,120072366.963471,565977,15.141176774451887
2024-04-23,122044084.87291,558590,15.205269332869241
2024-04-24,122047160.173248,539490,15.354539810965464
2024-04-25,122048136.089938,565454,15.435987049043257
2024-04-26,122049444.673312,615496,15.470266338736828
2024-04-27,122051274.329421,622222,15.54677847637699
2024-04-28,122053053.896095,631340,16.073586301879043
2024-04-29,122054907.656245,634789,16.168042130185338
2024-04-30,122056395.217757,615440,15.915673465739
2024-05-01,122059899.010044,589497,15.709876661576372
2024-05-02,120091641.19123,631566,15.596175383354911
2024-05-03,120094013.283484,626688,15.480946593464209
2024-05-04,120095781.372499,647201,15.307629566982742
2024-05-05,120097745.024307,634400,15.19963634850959
2024-05-06,120099596.602107,605873,15.227251766105264
2024-05-07,120101536.931692,605694,15.068373713297545
2024-05-08,120103321.127596,588088,15.01712519866151
2024-05-09,120105242.695836,579657,15.08285547571759
2024-05-10,120107309.986327,611791,14.954519478019106
2024-05-11,120109116.679629,595395,14.828228378745505
2024-05-12,120111216.190931,617082,14.827535337755021
2024-05-13,120113269.986727,575636,14.835144742561114
2024-05-14,120114986.950906,583373,14.740301279890799
2024-05-15,120116737.016333,613829,14.728678989959311
2024-05-16,120118410.457561,604917,14.571557771885105
2024-05-17,120120311.410944,569230,14.360997355126344
2024-05-18,120122267.44724,641401,14.636398666038847
2024-05-19,120124343.17646,579016,14.765580357074407
2024-05-20,120126553.228277,546790,14.725102571852293
2024-05-21,120127448.775011,560062,16.06533921141009
2024-05-22,120128511.260349,552922,16.682405968964456
2024-05-23,120129946.075772,519468,16.651705664261264
2024-05-24,120131150.736985,553536,16.975762021458394
2024-05-25,120132764.055537,598267,16.71481308483758
2024-05-26,120134874.100698,533284,16.622242756650497
2024-05-27,120136767.771781,498242,17.050317191464373
2024-05-28,120137632.127615,461484,16.990522454573046
2024-05-29,120138396.927761,520099,17.024084799396896
2024-05-30,120139697.952665,495167,16.915690634885237
2024-05-31,120140782.200783,505517,16.787570868377728
2024-06-01,120142090.733303,490287,17.023875897025086
2024-06-02,120143951.287031,476034,17.01804424242724
2024-06-03,120145551.235149,474371,16.952706861371258
2024-06-04,120146771.977786,516994,16.74962601654942
2024-06-05,120148357.790778,483558,16.554384908193356
2024-06-06,120149064.133536,475215,16.61929894402
2024-06-07,120149560.613311,510663,16.5778311887981
2024-06-08,120149222.439749,540011,16.42379631649322
2024-06-09,120151345.158263,540061,16.526198489886724
2024-06-10,120154167.908658,511530,16.514846288977605
2024-06-11,120155704.655742,504409,16.507393736715425
2024-06-12,120154301.45127,532832,16.31903989169703
2024-06-13,120152589.951489,535451,16.255281415725836
2024-06-14,120151113.78671,532661,16.261380678579155
2024-06-15,120155065.837826,574241,16.496232124923228
2024-06-16,120154584.419976,588379,16.75822684477132
2024-06-17,120159263.968233,520331,16.84653653874997
2024-06-18,122276991.712191,490549,16.87889862362601
2024-06-19,122276014.911297,511058,17.127182169167956
2024-06-20,122275219.403556,504589,17.40050024146075
2024-06-21,122276728.437504,663885,17.24407988068829
2024-06-22,122276217.183848,808983,17.381170903900607
2024-06-23,122275958.390939,588860,17.274017493701432
2024-06-24,120154687.170512,562076,16.9582592271281
2024-06-25,120176900.773451,597376,17.06840823699755
2024-06-26,120178988.712629,633829,16.987044349427638
2024-06-27,120180875.235143,538256,17.077734952549697
2024-06-28,120182706.052675,561733,17.15712177523589
2024-06-29,120184718.662074,656977,17.196055772457274
2024-06-30,120187117.992027,580898,17.120209832775604
2024-07-01,120189344.255752,547334,16.99248174381368
2024-07-02,120191423.457707,539489,16.993641228968553
2024-07-03,120193480.390851,498539,16.96605916162207
2024-07-04,120195136.343021,572314,16.93765753267745
2024-07-05,120196847.993997,569838,16.701585169398605
2024-07-06,120198372.312523,613236,16.457529498981263
2024-07-07,120200756.885174,567737,16.3587907458646
2024-07-08,120203077.585162,542605,16.377025615581857
2024-07-09,120205195.791223,540111,16.503506359842927
2024-07-10,120207304.751186,527292,16.445692176227965
2024-07-11,120209171.41823,548429,16.61849190172469
2024-07-12,120211237.94806,609220,16.71519170491824
2024-07-13,120213385.006194,610493,16.704507545213694
2024-07-14,120215726.060152,497263,16.6087315123935
2024-07-15,120217949.150206,505297,16.572556797919933
2024-07-16,120219581.1307,517949,16.75178990012115
2024-07-17,120221218.029974,463312,16.544037000744183
2024-07-18,120222728.178312,476042,16.494698113542402
2024-07-19,120224183.733365,510183,16.591755574113506
2024-07-20,120226035.250706,571318,16.40704341233737
2024-07-21,120228315.019602,533075,16.348936379851366
2024-07-22,120230261.756647,497445,16.160013380858505
2024-07-23,120232214.415856,520567,16.005020494310102
2024-07-24,120234270.978691,531361,16.446376854068713
2024-07-25,120236390.52888,504084,15.98039019773608
2024-07-26,120238497.764194,540778,15.357647934297603
2024-07-27,120240796.634687,494615,15.367150978191583
2024-07-28,120242950.7793,536213,15.28081743075245
2024-07-29,120245347.276178,512372,15.335846186319717
2024-07-30,120247672.286772,503262,15.72133247914953
2024-07-31,120249499.967636,488443,15.678604242295636
2024-08-01,120251313.934882,435221,15.774862226533086
2024-08-02,120253156.18023,454772,15.606529645170003
2024-08-03,120255176.296015,546458,15.478773451757352
2024-08-04,120257536.972011,566158,15.34269227192733
2024-08-05,120259614.619411,449721,14.876290133411192
2024-08-06,120256976.781921,502856,14.401778606802674
2024-08-07,120259132.658117,484440,14.145982142442298
2024-08-08,120261233.89225,451579,13.71876950534927
2024-08-09,120263205.463322,482592,14.15069453828779
2024-08-10,120265392.192232,576076,13.94246482919294
2024-08-11,120267845.857009,500704,13.95562228269295
2024-08-12,120267845.857009,422856,14.165933835660603
