date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-09-23,120348142.94,418609.0,12.924763394365966
2024-09-24,120349723.94,446356.0,13.659714937047214
2024-09-25,120362207.96,440864.0,13.49717999607752
2024-09-26,120362414.23,448101.0,13.354715427994932
2024-09-27,120362772.03,508839.0,13.230418246925167
2024-09-28,120363207.83,534530.0,13.356855494382899
2024-09-29,120364335.86,497779.0,13.28986852306005
2024-09-30,120366230.4,509251.0,13.177526245019363
2024-10-01,120367966.81,552048.0,13.374008943679716
2024-10-02,120369473.88,496823.0,13.144727011477642
2024-10-03,120370050.28,521417.0,12.85460349184751
2024-10-04,120371514.67,471079.0,12.81482454722565
2024-10-05,120373387.49,438550.0,12.851145037170607
2024-10-06,120375248.29,423173.0,12.86911255767717
2024-10-07,120377344.46,441087.0,12.830267310015147
2024-10-08,120379113.24,434713.0,12.848501087217683
2024-10-09,120379521.19,482632.0,12.930835738845511
2024-10-10,120379987.68,454242.0,12.857329435919773
2024-10-11,120380316.64,485939.0,12.96227266693926
2024-10-12,120381664.75,497572.0,12.847644731454082
2024-10-13,120382196.3,457774.0,12.891608942268709
2024-10-14,120383420.53,498392.0,12.903157749073504
2024-10-15,120384963.84,516385.0,13.11487628702844
2024-10-16,120385428.26,491597.0,12.956257329773445
2024-10-17,120386200.15,543592.0,12.92314351595986
2024-10-18,120387362.76,573519.0,12.967700671639086
2024-10-19,120387999.52,599089.0,12.941760469568198
2024-10-20,120388140.92,533726.0,12.949539562562494
2024-10-21,120389492.17,538679.0,13.204596566907972
2024-10-22,120391113.89,536229.0,13.116647349867385
2024-10-23,120392960.03,509138.0,12.931068782916158
2024-10-24,120394489.84,502403.0,12.645430588228018
2024-10-25,120395817.92,502861.0,12.492771543938577
2024-10-26,120397409.22,505976.0,12.423126465295553
2024-10-27,120399251.19,431241.0,12.475363417911952
2024-10-28,120401221.99,458684.0,12.471231286625772
2024-10-29,120403276.31,523376.0,12.451708326993518
2024-10-30,120404808.84,443016.0,12.419009857414853
2024-10-31,120406284.16,485178.0,12.577962539691903
2024-11-01,120407556.52,481430.0,12.30692735322711
2024-11-02,120409186.76,490886.0,12.390754324105313
2024-11-03,120410814.65,502616.0,12.36264392572231
2024-11-04,120412866.99,464007.0,12.311945159547724
2024-11-05,120415093.85,475308.0,12.198446345406145
2024-11-06,120416991.19,479645.0,12.044534824901342
2024-11-07,120419005.4,513491.0,12.40489340334304
2024-11-08,120419290.03,525242.0,13.001581528913878
2024-11-09,120420137.43,500755.0,13.147383755886965
2024-11-10,120421343.51,524956.0,13.586891386374266
2024-11-11,120423059.37,561074.0,13.293470749715874
2024-11-12,120423803.89,545638.0,12.959766618542758
2024-11-13,120423718.45,527943.0,12.662943683529129
2024-11-14,120423319.98,548302.0,12.271231561417748
2024-11-15,120421268.86,569301.0,12.13376296775708
2024-11-16,120420610.95,578354.0,11.790984498971984
2024-11-17,120421301.46,569177.0,11.843300822483465
2024-11-18,120422508.55,532913.0,11.719041091974482
2024-11-19,120424008.03,545199.0,12.011071834268323
2024-11-20,120425284.4,562785.0,11.583608695083353
2024-11-21,120426315.83,573282.0,11.373220594098031
2024-11-22,120427540.49,608783.0,11.825298733119517
2024-11-23,120428391.08,595219.0,11.553037283042718
2024-11-24,120429749.51,564490.0,11.719458689416879
2024-11-25,120430905.52,584087.0,11.580951199874393
2024-11-26,120432585.99,561936.0,12.213889623254053
2024-11-27,120433832.86,598038.0,12.033381898146619
2024-11-28,120435390.54,616324.0,12.5762818350384
2024-11-29,120436471.5,589287.0,12.352327810706552
2024-11-30,120437986.49,551474.0,12.123010382072806
2024-12-01,120439501.86,579646.0,12.447751878489774
2024-12-02,120441030.05,592286.0,12.278963766760228
2024-12-03,120442285.79,583738.0,12.068525287045977
2024-12-04,120442102.97,598566.0,11.835152369353096
2024-12-05,120441990.12,609650.0,12.297244368380058
2024-12-06,120441887.62,603641.0,12.293708140907093
2024-12-07,120442066.03,614603.0,12.534368157045373
2024-12-08,120442422.11,593007.0,12.47045043181761
2024-12-09,120443660.79,569276.0,12.384003863334026
2024-12-10,120445200.66,610919.0,12.311435718281857
2024-12-11,120444957.34,595689.0,12.123307971402152
2024-12-12,120444873.5,632555.0,12.178167905373286
2024-12-13,120445329.23,625658.0,12.361811881936008
2024-12-14,120445820.13,595321.0,12.287768932199981
2024-12-15,120446899.88,572588.0,12.274714266271195
2024-12-16,120448515.53,584730.0,12.242101520059364
2024-12-17,120450223.42,633135.0,12.255180015660214
2024-12-18,120451108.89,586437.0,12.036303672765762
2024-12-19,120452072.77,593388.0,11.945100347916984
2024-12-20,120452775.39,617940.0,11.707569646660763
2024-12-21,120453164.51,636495.0,11.75789904645632
2024-12-22,120453570.82,661932.0,11.51492398250959
2024-12-23,120455304.54,644736.0,11.504405495444104
2024-12-24,120457250.78,681144.0,11.788568605037204
2024-12-25,120458692.03,647401.0,11.648537865529825
2024-12-26,120460544.65,575672.0,11.636875488798118
2024-12-27,120462694.71,597038.0,11.546695608742352
2024-12-28,120464488.6,559493.0,11.642166620314422
2024-12-29,120466523.44,563774.0,11.692274435817035
2024-12-30,120468720.17,568891.0,11.77420114572522
2024-12-31,120470757.05,550052.0,11.863922962365706
2025-01-01,120472682.07,453472.0,11.752782392129014
2025-01-02,120474485.26,486772.0,11.600254156930117
2025-01-03,120475207.63,555276.0,11.628935535161512
2025-01-04,120475547.47,540771.0,11.826015805124056
2025-01-05,120474343.38,538968.0,11.955158714108054
2025-01-06,120474080.17,518795.0,11.905524822218016
2025-01-07,120473321.71,549766.0,11.750871011495077
2025-01-08,120475143.62,528335.0,11.473056275815757
2025-01-09,120477156.73,538508.0,11.472664553109729
2025-01-10,120479619.42,549307.0,11.437842386590518
2025-01-11,120486642.02,578859.0,11.367814982297116
2025-01-12,120488566.18,539823.0,11.349739174544382
2025-01-13,120490689.43,554991.0,11.365479714118498
2025-01-14,120493047.54,599208.0,11.034978359478421
2025-01-15,120494933.98,570274.0,10.967639236240629
2025-01-16,120496852.32,556504.0,11.219062890682283
2025-01-17,120498748.68,545962.0,10.829684927585971
2025-01-18,120500593.19,,10.91217534112666
2025-01-19,120502277.55,,10.471871508974777
