date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-08-29,120217158.936942,412992.0,18.258195319458746
2023-08-30,120215980.728245,465458.0,18.25490340011926
2023-08-31,120215701.193191,454065.0,18.25962611305103
2023-09-01,120215528.465943,496633.0,18.29856078148939
2023-09-02,120215832.497513,580666.0,18.22765039060008
2023-09-03,120216736.7247,590096.0,18.280441245193536
2023-09-04,120217696.233125,415078.0,18.229351548546887
2023-09-05,120218193.776008,453264.0,18.218112005191387
2023-09-06,120218534.109051,472725.0,18.266348648499218
2023-09-07,120218703.544034,454334.0,18.1656133024274
2023-09-08,120218942.808306,455178.0,18.19952435664671
2023-09-09,120219494.806038,472143.0,18.23473950947658
2023-09-10,120220572.270533,480769.0,18.23520741546099
2023-09-11,120221789.881403,506670.0,18.16341184263772
2023-09-12,120221729.261136,580315.0,17.921650586168596
2023-09-13,120222298.049953,1146470.0,18.02027294253355
2023-09-14,120222578.943275,496985.0,17.98626346096316
2023-09-15,120222835.02996,451904.0,18.007833711200064
2023-09-16,120223330.911376,472440.0,18.040631636282917
2023-09-17,120224406.722799,479040.0,17.969649980716213
2023-09-18,120225429.200067,452239.0,17.93584075102915
2023-09-19,120226214.385441,453302.0,17.984290665678234
2023-09-20,120227110.016233,462907.0,17.783382454796474
2023-09-21,120227794.772473,607790.0,17.639735089160528
2023-09-22,120228095.360473,485198.0,17.54940634708693
2023-09-23,120228897.04677,529010.0,17.61729073175527
2023-09-24,120230003.642295,509943.0,17.623441371534096
2023-09-25,120231218.204277,463902.0,17.65396576356417
2023-09-26,120232366.360378,461615.0,17.676935466889347
2023-09-27,120233867.541488,480194.0,17.756034459227266
2023-09-28,120234937.009087,482889.0,17.731863676442536
2023-09-29,120236031.105535,488094.0,17.901970278083674
2023-09-30,120237298.63555,472167.0,18.047159721337774
2023-10-01,120238637.313762,474951.0,18.044469384772498
2023-10-02,120240107.612499,440327.0,18.134693549239845
2023-10-03,120240729.475341,452018.0,17.775189349554505
2023-10-04,120241846.704337,470041.0,17.754895002219914
2023-10-05,120243063.862029,482455.0,17.570804249771516
2023-10-06,120244439.398265,497000.0,17.41939768507282
2023-10-07,120245847.525121,516226.0,17.483218356381414
2023-10-08,120247520.784569,478610.0,17.396220816780712
2023-10-09,120249203.35353,459614.0,17.41728535188998
2023-10-10,120250549.971242,454991.0,17.180500034258703
2023-10-11,120252073.560565,486646.0,17.14194314218696
2023-10-12,120253572.447851,478311.0,17.319294467096903
2023-10-13,120254931.897467,477265.0,17.149228267194584
2023-10-14,120256370.717449,499943.0,17.20866778008302
2023-10-15,120258135.503247,509671.0,17.210250123726627
2023-10-16,120259759.979207,445497.0,17.113866262130568
2023-10-17,120260916.346722,469525.0,17.007876326356335
2023-10-18,120262264.045934,443138.0,16.781643833822564
2023-10-19,120263584.376151,438039.0,16.83135286037863
2023-10-20,120264972.342692,469117.0,16.68624001485844
2023-10-21,120265828.960382,467938.0,16.666865015813453
2023-10-22,120267199.240422,466833.0,16.706649624402804
2023-10-23,120267760.118122,443612.0,16.908997952779135
2023-10-24,120265514.426766,462902.0,16.713906804016784
2023-10-25,120262637.950973,452981.0,16.653534789593536
2023-10-26,120260008.347644,446884.0,16.48471522972652
2023-10-27,120267628.799012,431982.0,16.67999212273833
2023-10-28,120267913.209364,430137.0,16.60336377987978
2023-10-29,120268709.638858,442266.0,16.50319095466657
2023-10-30,120269587.666338,451832.0,16.46742339885048
2023-10-31,120269517.014316,443638.0,16.519575742237816
2023-11-01,120269303.189232,448248.0,16.502992148804555
2023-11-02,120268792.387346,430685.0,16.44204455395503
2023-11-03,120268317.073653,449647.0,16.222307927294747
2023-11-04,120268359.22545,424517.0,16.487285258215564
2023-11-05,120268913.449319,412473.0,16.489335652858795
2023-11-06,120269157.955391,425121.0,16.668688036038375
2023-11-07,120265924.099669,,16.57281310988482
