date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-08-03,120253156.18,546458.0,15.479223365764819
2024-08-04,120255176.3,566158.0,15.343269930137051
2024-08-05,120257536.97,449721.0,14.87723163964285
2024-08-06,120259614.62,502856.0,14.403098320098355
2024-08-07,120256976.78,484440.0,14.146515996820085
2024-08-08,120259132.66,451579.0,13.719433305494642
2024-08-09,120261233.89,482592.0,14.153212563701862
2024-08-10,120263205.46,576076.0,13.941891440956182
2024-08-11,120265392.19,500704.0,13.954836055118964
2024-08-12,120267845.86,422856.0,14.155362023860242
2024-08-13,120270277.8,474971.0,14.718702758249286
2024-08-14,120272420.58,646570.0,14.372218305549811
2024-08-15,120274778.26,603353.0,14.465872749376237
2024-08-16,120277040.25,541263.0,14.264075630546143
2024-08-17,120279194.95,565404.0,14.196624160562783
2024-08-18,120281580.17,519567.0,14.157266097760743
2024-08-19,120284052.12,461113.0,14.297092163185598
2024-08-20,120286511.62,463357.0,14.191668484424978
2024-08-21,120288941.34,488674.0,13.922724132562838
2024-08-22,120291369.67,506943.0,13.856416725032808
2024-08-23,120293672.05,510832.0,13.85965109338191
2024-08-24,120296142.08,556174.0,13.851365558662097
2024-08-25,120298473.02,495871.0,13.84058833774663
2024-08-26,120298356.96,538097.0,13.783291294636788
2024-08-27,120299121.44,531187.0,13.779278685222167
2024-08-28,120298912.45,496801.0,13.347555852156425
2024-08-29,120298712.6,534339.0,13.733506402516609
2024-08-30,120298529.85,525769.0,13.713959883409366
2024-08-31,120300850.04,539031.0,13.739310205551483
2024-09-01,120303365.02,548611.0,13.732821969118579
2024-09-02,120305767.33,488354.0,13.666829114274607
2024-09-03,120308274.86,488483.0,13.882487603110961
2024-09-04,120310443.23,458154.0,13.686118745780878
2024-09-05,120312883.01,463343.0,13.705297688078534
2024-09-06,120315124.32,489148.0,13.604682312686679
2024-09-07,120317181.32,505206.0,13.284530731022135
2024-09-08,120319073.01,559292.0,13.582507031814785
2024-09-09,120321428.75,486100.0,13.54266814095343
2024-09-10,120323926.08,497278.0,13.451327828461269
2024-09-11,120326063.7,549027.0,13.36739003232376
2024-09-12,120328140.2,487221.0,13.190477176710141
2024-09-13,120330373.79,499824.0,13.118642587825903
2024-09-14,120332633.33,525764.0,13.129921800841423
2024-09-15,120334870.72,541610.0,13.110446557377934
2024-09-16,120337372.48,435137.0,12.800685425521984
2024-09-17,120339716.02,464540.0,12.866585616833337
2024-09-18,120341541.5,420578.0,12.782400712592489
2024-09-19,120343275.29,416530.0,12.701086900737259
2024-09-20,120345065.77,422622.0,12.892474989172344
2024-09-21,120345932.99,416815.0,13.241270431169408
2024-09-22,120346986.22,436396.0,13.368018078550676
2024-09-23,120348142.94,418609.0,12.797302328774853
2024-09-24,120349723.94,446356.0,13.518191462521926
2024-09-25,120362207.96,440864.0,13.361720889537903
2024-09-26,120362414.23,448101.0,13.223350339692647
2024-09-27,120362772.03,508839.0,13.101591402033245
2024-09-28,120363207.83,534530.0,13.22659651864475
2024-09-29,120364335.86,497779.0,13.160552462673317
2024-09-30,120366230.4,509251.0,13.048752312661446
2024-10-01,120367966.81,552048.0,13.24351512287474
2024-10-02,120369473.88,496823.0,13.014920007225022
2024-10-03,120370050.28,521417.0,12.727699443140965
2024-10-04,120371514.67,471079.0,12.687704877323673
2024-10-05,120373387.49,438550.0,12.725283616716604
2024-10-06,120375248.29,423173.0,12.745994719528221
2024-10-07,120377344.46,441087.0,12.70779091457865
2024-10-08,120379113.24,434713.0,12.721980489907144
2024-10-09,120379521.19,482632.0,12.799769958518391
2024-10-10,120379987.68,454242.0,12.722912593528072
2024-10-11,120380316.64,485939.0,12.829388182951199
2024-10-12,120381664.75,497572.0,12.718437802006397
2024-10-13,120382196.3,457774.0,12.761928225883645
2024-10-14,120383420.53,498392.0,12.772826756326127
2024-10-15,120384963.84,516385.0,12.986470818768925
2024-10-16,120385428.26,491597.0,12.827356412938993
2024-10-17,120386200.15,543592.0,12.795434492670827
2024-10-18,120387362.76,573519.0,12.839506749991607
2024-10-19,120387999.52,599089.0,12.816937552799285
2024-10-20,120388140.92,533726.0,12.827806461789423
2024-10-21,120389492.17,538679.0,13.079160836504334
2024-10-22,120391113.89,536229.0,12.988178866927424
2024-10-23,120392960.03,509138.0,12.804491174999525
2024-10-24,120394489.84,502403.0,12.519875615475847
2024-10-25,120395817.92,502861.0,12.35662556535656
2024-10-26,120397409.22,505976.0,12.287593202040215
2024-10-27,120399251.19,431241.0,12.340061889332118
2024-10-28,120401221.99,458684.0,12.335461072903197
2024-10-29,120403276.31,523376.0,12.319304129009396
2024-10-30,120404808.84,443016.0,12.290678679453803
2024-10-31,120406284.16,485178.0,12.444224109883725
2024-11-01,120407556.52,481430.0,12.176097786646238
2024-11-02,120409186.76,490886.0,12.258868083008716
2024-11-03,120410814.65,502616.0,12.230398273990318
2024-11-04,120412866.99,464007.0,12.179946731515319
2024-11-05,120415093.85,475308.0,12.066616620179666
2024-11-06,120416991.19,479645.0,11.920080239394142
2024-11-07,120419005.4,513491.0,12.282203909130052
2024-11-08,120419290.03,525242.0,12.872725369134807
2024-11-09,120420137.43,500755.0,13.018986538017637
2024-11-10,120421343.51,524956.0,13.455143906134518
2024-11-11,120423059.37,561074.0,13.166910589142454
2024-11-12,120423803.89,545638.0,12.845828693608867
2024-11-13,120423718.45,,12.550273380483912
