date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-10-16,120259759.979207,445497.0,17.022116682987257
2023-10-17,120260916.346722,469525.0,16.91688030633896
2023-10-18,120262264.045934,443138.0,16.694939613644017
2023-10-19,120263584.376151,438039.0,16.745550448847357
2023-10-20,120264972.342692,469117.0,16.595794540164114
2023-10-21,120265828.960382,467938.0,16.59406727342598
2023-10-22,120267199.240422,466833.0,16.621831750913053
2023-10-23,120267760.118122,443612.0,16.81807455099331
2023-10-24,120265514.426766,462902.0,16.635768146900865
2023-10-25,120262637.950973,452981.0,16.58053477536352
2023-10-26,120260008.347644,446884.0,16.41155823255941
2023-10-27,120267628.799012,431982.0,16.60619735486171
2023-10-28,120267913.209364,430137.0,16.54494639624757
2023-10-29,120268709.638858,442266.0,16.43170500942048
2023-10-30,120269587.666338,451832.0,16.385089488341443
2023-10-31,120269517.014316,443638.0,16.442375085972476
2023-11-01,120269303.189232,448248.0,16.420240819960867
2023-11-02,120268792.387346,430685.0,16.35773522896662
2023-11-03,120268317.073653,449647.0,16.150590539492814
2023-11-04,120268359.22545,424517.0,16.410083012083224
2023-11-05,120268913.449319,412473.0,16.412131229657746
2023-11-06,120269157.955391,425121.0,16.593549469264442
2023-11-07,120268344.753547,452905.0,16.497069357800566
2023-11-08,120267720.855243,435098.0,16.42136772910271
2023-11-09,120266596.55917,465800.0,16.283774237142914
2023-11-10,120263563.630836,503811.0,17.581428209434037
2023-11-11,120261788.11754,477098.0,16.9987297695712
2023-11-12,120260953.154802,445258.0,16.849015877550176
2023-11-13,120260281.435035,404395.0,16.775917015787808
2023-11-14,120257710.749696,411868.0,17.117053006516908
2023-11-15,120256040.31998,432359.0,16.839430417018065
2023-11-16,120254695.9993,447364.0,16.612054668710137
2023-11-17,120253396.55323,442408.0,16.49444698272409
2023-11-18,120252716.630659,435563.0,16.37460695196042
2023-11-19,120252683.547762,445713.0,16.41068439790147
2023-11-20,120252814.434408,478803.0,16.465296362472518
2023-11-21,120251000.411085,454804.0,16.555840386869754
2023-11-22,120249014.661258,468823.0,16.585008211839394
2023-11-23,120247140.366315,472551.0,16.846036592700777
2023-11-24,120245955.216122,459778.0,16.836107892873773
2023-11-25,120245290.30162,447358.0,16.93516390538345
2023-11-26,120245180.967288,445943.0,16.743035717069684
2023-11-27,120244917.345408,427314.0,16.719527913457842
2023-11-28,120243818.690428,435398.0,16.626268810903063
2023-11-29,120240684.272239,435186.0,16.66972178372947
2023-11-30,120240235.586719,444494.0,16.437255686218094
2023-12-01,120237836.342367,455499.0,16.610213077101168
2023-12-02,120235469.110628,448232.0,16.548806156999177
2023-12-03,120234245.268814,484972.0,16.7735732136742
2023-12-04,120233028.208889,501480.0,16.91006139045205
2023-12-05,120230295.784345,478541.0,16.64210362103435
2023-12-06,120226648.323642,470270.0,16.48925319513419
2023-12-07,120222913.422,514385.0,16.183386827551463
2023-12-08,120220036.172264,512164.0,16.919464957992787
2023-12-09,120217877.626913,514382.0,16.550021208630103
2023-12-10,120216542.709884,530418.0,16.75106463125801
2023-12-11,120215621.816134,477449.0,16.59968258356509
2023-12-12,120214008.70752,460873.0,16.557336927733047
2023-12-13,120211761.826141,436281.0,16.290443519892722
2023-12-14,120209039.963688,472897.0,16.186427145210903
2023-12-15,120206615.736449,460373.0,16.464799154172034
2023-12-16,120202828.890905,422689.0,16.358075404754477
2023-12-17,120199702.329921,473060.0,16.14066736048256
2023-12-18,120197888.769919,469669.0,16.229309227808983
2023-12-19,120193886.270618,494273.0,16.081724706307348
2023-12-20,120190474.763118,548566.0,15.86577537027254
2023-12-21,120186943.815146,567354.0,15.590204711665308
2023-12-22,120184983.362351,559865.0,15.673801559145494
2023-12-23,120183731.751785,520958.0,16.011823053836153
2023-12-24,120183778.547512,527104.0,15.882653429047126
2023-12-25,120183925.361112,522615.0,15.848867988582615
2023-12-26,120183898.844562,513647.0,15.538215767603907
2023-12-27,120184348.247241,505095.0,15.532639381805097
2023-12-28,120183735.874744,543619.0,16.111063992242276
2023-12-29,120182881.60403,480677.0,16.161699759613906
2023-12-30,120182740.604196,514595.0,16.026204338130576
2023-12-31,120183097.255185,503086.0,15.97735812125439
2024-01-01,120183924.988634,562774.0,15.90691046952157
2024-01-02,120185070.566525,512754.0,15.800524353467459
2024-01-03,120185495.515931,477193.0,15.742403586256902
2024-01-04,120184181.968786,475973.0,15.533793912832472
2024-01-05,120184229.238197,489212.0,15.497877180220334
2024-01-06,120184491.070225,483965.0,15.625936723286822
2024-01-07,120185032.650217,523420.0,15.630407023831976
2024-01-08,120184188.645257,508590.0,15.628740625194279
2024-01-09,120183956.666439,512093.0,15.522677535053381
2024-01-10,120184170.656662,624691.0,15.820368475945724
2024-01-11,120182462.323375,596972.0,16.78163031911762
2024-01-12,120181390.284252,579745.0,16.962293724354296
2024-01-13,120181204.341188,495543.0,17.319579606283643
2024-01-14,120181730.757895,403226.0,17.53107223837656
2024-01-15,120180819.149638,522571.0,17.25427123579646
2024-01-16,120180768.838997,460331.0,17.2179100438792
2024-01-17,120179738.316518,452250.0,17.516037748209648
2024-01-18,120178235.368912,499928.0,17.299250273191976
2024-01-19,120177064.748691,526105.0,17.419337408608886
2024-01-20,120175020.903807,538237.0,17.494730824310786
2024-01-21,120176935.566315,546925.0,17.342373961577817
2024-01-22,120177940.529892,516459.0,17.299541801264994
2024-01-23,120178316.75993,525690.0,17.11132384374126
2024-01-24,120179114.19818,498168.0,16.64023970031397
2024-01-25,120180142.569762,544087.0,16.514678022434165
2024-01-26,120179959.288654,548881.0,16.458588528366146
2024-01-27,120180302.955156,604148.0,16.349856527676504
2024-01-28,120181248.371207,569472.0,16.25284206291439
2024-01-29,120182319.059409,555439.0,16.091795030665576
2024-01-30,120183304.181199,542308.0,16.260582178195634
2024-01-31,120182821.049024,515246.0,16.326754243731134
2024-02-01,120182539.297871,496022.0,16.15154202316753
2024-02-02,120182048.209561,508867.0,16.121583448109593
2024-02-03,120181696.643116,495028.0,16.0789292932223
2024-02-04,120182569.338076,543244.0,16.041747202854364
2024-02-05,120183226.262986,549187.0,16.083392764488018
2024-02-06,120183642.226853,495538.0,16.156978938476534
2024-02-07,120182175.858488,489940.0,16.470374963830665
2024-02-08,120180272.951571,456069.0,16.424045966535747
2024-02-09,120176767.965254,470608.0,16.165704559987795
2024-02-10,120171971.326682,472369.0,16.07202904417266
2024-02-11,120170576.777872,507305.0,16.01282119808257
2024-02-12,120169997.442938,505730.0,15.969615845760028
2024-02-13,120168171.744016,522148.0,16.352648878681464
2024-02-14,120167306.198189,550219.0,16.300499389956116
2024-02-15,120166914.203271,534339.0,16.462647590342208
2024-02-16,120165596.089964,545913.0,16.620308012774483
2024-02-17,120165121.650874,535787.0,16.48604392673916
2024-02-18,120165454.177974,504341.0,16.482881530691063
2024-02-19,120165512.393742,537691.0,16.771504243535357
2024-02-20,120164478.404969,535844.0,17.043392522451747
2024-02-21,120162904.732011,494221.0,17.343482795778105
2024-02-22,120161069.932519,480308.0,17.25321328179367
2024-02-23,120158442.125187,525472.0,17.350724629471035
2024-02-24,120156541.646231,542712.0,17.223523563334613
2024-02-25,120156023.639696,563939.0,17.30785704032046
2024-02-26,120155437.515903,566337.0,17.803778226472847
2024-02-27,120153641.376085,571867.0,17.491428367191098
2024-02-28,120150997.072339,583459.0,17.322166026931864
2024-02-29,120147088.495808,568519.0,16.989049128461087
2024-03-01,120142083.888996,567635.0,16.983291137340654
2024-03-02,120138874.305299,569560.0,16.96107403189638
2024-03-03,120136205.430136,591187.0,16.774275214691897
2024-03-04,120133136.734454,588464.0,16.86888247724376
2024-03-05,120127131.789952,582913.0,16.613841447781905
2024-03-06,120119793.990196,548249.0,17.15952203999249
2024-03-07,120114025.48535,574569.0,17.56508848288943
2024-03-08,120109168.007423,561714.0,17.48981936415211
2024-03-09,120105182.893931,553561.0,17.31644533905065
2024-03-10,120101802.271792,539362.0,17.269538158218808
2024-03-11,120098097.131093,595782.0,17.08196136894336
2024-03-12,120093478.754273,578378.0,17.155429393041434
2024-03-13,120089623.316797,603004.0,16.936645767036417
2024-03-14,120085821.831043,612537.0,16.642455677045103
2024-03-15,120082712.156802,675934.0,16.446658626487842
2024-03-16,120080570.395201,670470.0,16.293388744426846
2024-03-17,120079481.714212,664907.0,16.314678195549618
2024-03-18,120078892.260554,659802.0,16.119539381987224
2024-03-19,120077426.18986,650498.0,15.920832865936088
2024-03-20,120075663.162316,692051.0,15.584941548062583
2024-03-21,120074313.051938,690509.0,15.862212072131989
2024-03-22,120073507.809427,696308.0,16.114072476538926
2024-03-23,120073429.197501,700774.0,15.79445016134963
2024-03-24,120073784.270707,679696.0,15.71448419027031
2024-03-25,120074261.209633,660353.0,15.61971772419306
2024-03-26,120074016.275501,608189.0,15.670772803748735
2024-03-27,120073215.066188,573286.0,15.607648607596634
2024-03-28,120071842.292412,596032.0,15.401408049007626
2024-03-29,120070733.579849,642512.0,15.371060527694047
2024-03-30,120070534.904237,650692.0,15.242746252340604
2024-03-31,120070566.183974,653977.0,15.296606912149912
2024-04-01,120070824.195992,611993.0,15.490475284483692
2024-04-02,120070727.612048,546109.0,15.353993474813247
2024-04-03,120069288.450637,537711.0,15.236133913706448
2024-04-04,120092709.423593,569904.0,15.298002909942246
2024-04-05,120068151.521972,599968.0,14.98463390438988
2024-04-06,120068468.54588,628725.0,15.111120760598531
2024-04-07,120069586.459592,622065.0,15.035483530230007
2024-04-08,120070542.584593,598540.0,15.291525086761974
2024-04-09,120070465.080558,565994.0,15.779587693300819
2024-04-10,120070188.267994,590235.0,15.548151177854647
2024-04-11,120070549.327685,582348.0,15.493455388216402
2024-04-12,120070962.76179,633107.0,15.450303750678833
2024-04-13,120070454.784932,576579.0,15.236604195111184
2024-04-14,120068405.51562,578258.0,15.083442564326903
2024-04-15,120069475.891001,600397.0,15.216872099993813
2024-04-16,120070407.696719,623665.0,15.434426791846931
2024-04-17,120071733.925221,620637.0,15.334694688413366
2024-04-18,120072116.680138,609816.0,15.336375850276758
2024-04-19,120073358.072683,580759.0,15.221125875233863
2024-04-20,120072140.228537,635686.0,15.121799921575326
2024-04-21,120071333.213416,606734.0,15.151824991862696
2024-04-22,120072366.963471,565977.0,15.140536251017364
2024-04-23,122044084.87291,558590.0,15.204658769362288
2024-04-24,122047160.173248,539490.0,15.353885112673856
2024-04-25,122048136.089938,565454.0,15.435402557902563
2024-04-26,122049444.673312,615496.0,15.469659197846864
2024-04-27,122051274.329421,622222.0,15.546177272769379
2024-04-28,122053053.896095,631340.0,16.072971940344317
2024-04-29,122054907.656245,634789.0,16.16741033307062
2024-04-30,122056395.217757,615440.0,15.915078885778964
2024-05-01,122059899.010044,589497.0,15.709278140857977
2024-05-02,120091641.19123,631566.0,15.595370612789326
2024-05-03,120094013.283484,626688.0,15.480187263134432
2024-05-04,120095781.372499,647201.0,15.306953870746463
2024-05-05,120097745.024307,634400.0,15.198863415686947
2024-05-06,120099596.602107,605873.0,15.224939250527184
2024-05-07,120101536.931692,605694.0,15.067345603258682
2024-05-08,120103321.127596,588088.0,15.016063152310569
2024-05-09,120105242.695836,579657.0,15.083569308416655
2024-05-10,120107309.986327,611791.0,14.955220901236132
2024-05-11,120109116.679629,595395.0,14.828964200871194
2024-05-12,120111216.190931,,14.84635878909149
