date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-06-23,122275958.390939,588860.0,17.274199169753757
2024-06-24,120154687.170512,562076.0,16.958506344537756
2024-06-25,120176900.773451,597376.0,17.06887158950314
2024-06-26,120178988.712629,633829.0,16.987051377244946
2024-06-27,120180875.235143,538256.0,17.077833118136486
2024-06-28,120182706.052675,561733.0,17.157068539858052
2024-06-29,120184718.662074,656977.0,17.19601634807617
2024-06-30,120187117.992027,580898.0,17.119764447086308
2024-07-01,120189344.255752,547334.0,16.99236877237782
2024-07-02,120191423.457707,539489.0,16.993681552465958
2024-07-03,120193480.390851,498539.0,16.96605940553946
2024-07-04,120195136.343021,572314.0,16.937755548013147
2024-07-05,120196847.993997,569838.0,16.702308078991784
2024-07-06,120198372.312523,613236.0,16.458170778064122
2024-07-07,120200756.885174,567737.0,16.35884518254759
2024-07-08,120203077.585162,542605.0,16.377196432808486
2024-07-09,120205195.791223,540111.0,16.503385692289616
2024-07-10,120207304.751186,527292.0,16.445502418039137
2024-07-11,120209171.41823,548429.0,16.618284655735778
2024-07-12,120211237.94806,609220.0,16.71544001693821
2024-07-13,120213385.006194,610493.0,16.70499884672145
2024-07-14,120215726.060152,497263.0,16.608611572461555
2024-07-15,120217949.150206,505297.0,16.572822510115834
2024-07-16,120219581.1307,517949.0,16.752009945896567
2024-07-17,120221218.029974,463312.0,16.54418744913653
2024-07-18,120222728.178312,476042.0,16.49439439358371
2024-07-19,120224183.733365,510183.0,16.592291140774098
2024-07-20,120226035.250706,571318.0,16.40772683573755
2024-07-21,120228315.019602,533075.0,16.34985926597435
2024-07-22,120230261.756647,497445.0,16.161614946310806
2024-07-23,120232214.415856,520567.0,16.00569588961876
2024-07-24,120234270.978691,531361.0,16.44755146084861
2024-07-25,120236390.52888,504084.0,15.981604876163177
2024-07-26,120238497.764194,540778.0,15.358786112468284
2024-07-27,120240796.634687,494615.0,15.36833781361751
2024-07-28,120242950.7793,536213.0,15.281536072280893
2024-07-29,120245347.276178,512372.0,15.336854126488989
2024-07-30,120247672.286772,503262.0,15.722264118019819
2024-07-31,120249499.967636,488443.0,15.679431537897047
2024-08-01,120251313.934882,435221.0,15.776131635233849
2024-08-02,120253156.18023,454772.0,15.607740649660029
2024-08-03,120255176.296015,546458.0,15.479706406898275
2024-08-04,120257536.972011,566158.0,15.34378385269247
2024-08-05,120259614.619411,449721.0,14.877705102256375
2024-08-06,120256976.781921,502856.0,14.403086844474494
2024-08-07,120259132.658117,484440.0,14.14699409871038
2024-08-08,120261233.89225,451579.0,13.719902278578752
2024-08-09,120263205.463322,482592.0,14.153680840454129
2024-08-10,120265392.192232,576076.0,13.942416552381784
2024-08-11,120267845.857009,500704.0,13.955390705874144
2024-08-12,120270277.796269,422856.0,14.155931418707574
2024-08-13,120272420.576326,474971.0,14.719273529918027
2024-08-14,120274778.264,646570.0,14.372790200810762
2024-08-15,120277040.252303,603353.0,14.46643899306936
2024-08-16,120279194.949795,541263.0,14.264635180470213
2024-08-17,120281580.172025,565404.0,14.197196811121682
2024-08-18,120284052.115992,519567.0,14.157851992253814
2024-08-19,120286511.615787,461113.0,14.297679033942588
2024-08-20,120288941.342985,463357.0,14.19225393445978
2024-08-21,120291369.665112,488674.0,13.923300819933457
2024-08-22,120293672.052474,506943.0,13.85697277747419
2024-08-23,120296142.077467,510832.0,13.86024053216934
2024-08-24,120298473.024532,556174.0,13.85194780127892
2024-08-25,120298356.960273,495871.0,13.840933079840703
2024-08-26,120299121.438813,538097.0,13.783686776590821
2024-08-27,120298912.445831,531187.0,13.77956208261994
2024-08-28,120298712.596962,496801.0,13.347827898037725
2024-08-29,120298529.853779,534339.0,13.733774523164975
2024-08-30,120300850.041757,525769.0,13.714479377877192
2024-08-31,120303365.022099,539031.0,13.739845723052923
2024-09-01,120305767.32756,548611.0,13.73335094061458
2024-09-02,120308274.855462,488354.0,13.66734825665554
2024-09-03,120310443.234927,488483.0,13.882969803677707
2024-09-04,120312883.014727,458154.0,13.686620630917634
2024-09-05,120315124.316165,463343.0,13.70578040527575
2024-09-06,120317181.32366,489148.0,13.605137443871959
2024-09-07,120319073.009361,505206.0,13.284952155191963
2024-09-08,120321428.751402,559292.0,13.582990257767245
2024-09-09,120323926.081432,486100.0,13.543161343970114
2024-09-10,120326063.703361,497278.0,13.451788787436028
2024-09-11,120328140.198169,549027.0,13.367847380461955
2024-09-12,120330373.793716,487221.0,13.190935815431676
2024-09-13,120332633.33032,499824.0,13.119098038551748
2024-09-14,120334870.717725,525764.0,13.130384109914278
2024-09-15,120337372.477094,541610.0,13.110932488668531
2024-09-16,120339716.024521,435137.0,12.801137239112053
2024-09-17,120341541.495624,464540.0,12.866990843426944
2024-09-18,120343275.288716,420578.0,12.782795689054652
2024-09-19,120345065.769204,416530.0,12.701486062142832
2024-09-20,120345932.992572,422622.0,12.892804175654465
2024-09-21,120346986.220077,416815.0,13.241625287042924
2024-09-22,120348142.937948,436396.0,13.368387345761159
2024-09-23,120349723.936102,418609.0,12.797698961005652
2024-09-24,120362207.963138,446356.0,13.519669013752381
2024-09-25,120362414.227874,440864.0,13.361999146314732
2024-09-26,120362772.033433,448101.0,13.223651907799274
2024-09-27,120363207.834727,508839.0,13.10190287494647
2024-09-28,120364335.862047,534530.0,13.22697761693404
2024-09-29,120366230.402605,497779.0,13.161009045830287
2024-09-30,120367966.81149,509251.0,13.049195617405616
2024-10-01,120369473.880651,552048.0,13.243935341191348
2024-10-02,120370050.278956,496823.0,13.015249500183668
2024-10-03,120371514.669707,521417.0,12.728089805016662
2024-10-04,120373387.493103,471079.0,12.688121597805205
2024-10-05,120375248.286387,438550.0,12.725726186935887
2024-10-06,120377344.457511,423173.0,12.746452097675164
2024-10-07,120379113.24004,441087.0,12.708226154795971
2024-10-08,120379521.194836,434713.0,12.722292305677044
2024-10-09,120379987.67888,482632.0,12.800082820785931
2024-10-10,120380316.640776,454242.0,12.723210658823865
2024-10-11,120381664.746361,485939.0,12.829858091495868
2024-10-12,120382196.301,497572.0,12.718891854618914
2024-10-13,120383420.530217,457774.0,12.762413652273972
2024-10-14,120384963.835029,498392.0,12.773337617372338
2024-10-15,120385428.263358,516385.0,12.986913224758071
2024-10-16,120386200.152051,491597.0,12.82783920278503
2024-10-17,120387362.762955,543592.0,12.79593458340757
2024-10-18,120387999.524875,573519.0,12.839922214122689
2024-10-19,120388140.922885,599089.0,12.817305436751312
2024-10-20,120389492.168283,533726.0,12.828308782009252
2024-10-21,120391113.890841,538679.0,13.079727057280978
2024-10-22,120392960.027746,536229.0,12.988785821800295
2024-10-23,120394489.842183,509138.0,12.805051052332185
2024-10-24,120395817.920645,502403.0,12.520430337556279
2024-10-25,120397409.217569,502861.0,12.35719538858664
2024-10-26,120399251.190614,505976.0,12.288194043575723
2024-10-27,120401221.986909,431241.0,12.3406950633744
2024-10-28,120403276.307204,458684.0,12.336334875471511
2024-10-29,120404808.843104,523376.0,12.320295745771864
2024-10-30,120406284.163316,,12.307627179244724
