date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-12-09,120217877.626913,514382.0,16.550021208630103
2023-12-10,120216542.709884,530418.0,16.75106463125801
2023-12-11,120215621.816134,477449.0,16.59975557655264
2023-12-12,120214008.70752,460873.0,16.55742259728661
2023-12-13,120211761.826141,436281.0,16.290445310652096
2023-12-14,120209039.963688,472897.0,16.186429636962853
2023-12-15,120206615.736449,460373.0,16.46480075944278
2023-12-16,120202828.890905,422689.0,16.358077314214313
2023-12-17,120199702.329921,473060.0,16.140669127293815
2023-12-18,120197888.769919,469669.0,16.22931104554133
2023-12-19,120193886.270618,494273.0,16.081724706307348
2023-12-20,120190474.763118,548566.0,15.86577537027254
2023-12-21,120186943.815146,567354.0,15.590204711665308
2023-12-22,120184983.362351,559865.0,15.673801559145494
2023-12-23,120183731.751785,520958.0,16.011823053836153
2023-12-24,120183778.547512,527104.0,15.882653429047126
2023-12-25,120183925.361112,522615.0,15.848867988582615
2023-12-26,120183898.844562,513647.0,15.538217493973796
2023-12-27,120184348.247241,505095.0,15.532641453508441
2023-12-28,120183735.874744,543619.0,16.11106632654111
2023-12-29,120182881.60403,480677.0,16.161699759613906
2023-12-30,120182740.604196,514595.0,16.026206683267905
2023-12-31,120183097.255185,503086.0,15.97736051679385
2024-01-01,120183924.988634,562774.0,15.90691046952157
2024-01-02,120185070.566525,512754.0,15.800524353467459
2024-01-03,120185495.515931,477193.0,15.742405872548513
2024-01-04,120184181.968786,475973.0,15.533793912832472
2024-01-05,120184229.238197,489212.0,15.497877180220334
2024-01-06,120184491.070225,483965.0,15.625936723286822
2024-01-07,120185032.650217,523420.0,15.630409047343512
2024-01-08,120184188.645257,508590.0,15.628740625194279
2024-01-09,120183956.666439,512093.0,15.522677535053381
2024-01-10,120184170.656662,624691.0,15.820368475945724
2024-01-11,120182462.323375,596972.0,16.78163031911762
2024-01-12,120181390.284252,579745.0,16.962293724354296
2024-01-13,120181204.341188,495543.0,17.319579606283643
2024-01-14,120181730.757895,403226.0,17.531074150851282
2024-01-15,120180819.149638,522571.0,17.25427123579646
2024-01-16,120180768.838997,460331.0,17.2179100438792
2024-01-17,120179738.316518,452250.0,17.516037748209648
2024-01-18,120178235.368912,499928.0,17.299250273191976
2024-01-19,120177064.748691,526105.0,17.419337408608886
2024-01-20,120175020.903807,538237.0,17.494730824310786
2024-01-21,120176935.566315,546925.0,17.342373961577817
2024-01-22,120177940.529892,516459.0,17.299541801264994
2024-01-23,120178316.75993,525690.0,17.11132384374126
2024-01-24,120179114.19818,498168.0,16.64023970031397
2024-01-25,120180142.569762,544087.0,16.514678022434165
2024-01-26,120179959.288654,548881.0,16.458588528366146
2024-01-27,120180302.955156,604148.0,16.349856527676504
2024-01-28,120181248.371207,569472.0,16.25284206291439
2024-01-29,120182319.059409,555439.0,16.091795030665576
2024-01-30,120183304.181199,542308.0,16.260582178195634
2024-01-31,120182821.049024,515246.0,16.326754243731134
2024-02-01,120182539.297871,496022.0,16.15154202316753
2024-02-02,120182048.209561,508867.0,16.121583448109593
2024-02-03,120181696.643116,495028.0,16.0789292932223
2024-02-04,120182569.338076,543244.0,16.041747202854364
2024-02-05,120183226.262986,549187.0,16.123908584680336
2024-02-06,120183642.226853,495538.0,16.156978938476534
2024-02-07,120182175.858488,489940.0,16.470374963830665
2024-02-08,120180272.951571,456069.0,16.424045966535747
2024-02-09,120176767.965254,470608.0,16.165704559987795
2024-02-10,120171971.326682,472369.0,16.07202904417266
2024-02-11,120170576.777872,507305.0,16.01282119808257
2024-02-12,120169997.442938,505730.0,15.969615845760028
2024-02-13,120168171.744016,522148.0,16.352648878681464
2024-02-14,120167306.198189,550219.0,16.300499389956116
2024-02-15,120166914.203271,534339.0,16.462647590342208
2024-02-16,120165596.089964,545913.0,16.620308012774483
2024-02-17,120165121.650874,535787.0,16.48604392673916
2024-02-18,120165454.177974,504341.0,16.482881530691063
2024-02-19,120165512.393742,537691.0,16.771504243535357
2024-02-20,120164478.404969,535844.0,17.043392522451747
2024-02-21,120162904.732011,494221.0,17.343482795778105
2024-02-22,120161069.932519,480308.0,17.25321328179367
2024-02-23,120158442.125187,525472.0,17.350724629471035
2024-02-24,120156541.646231,542712.0,17.223523563334613
2024-02-25,120156023.639696,563939.0,17.30785704032046
2024-02-26,120155437.515903,566337.0,17.803778226472847
2024-02-27,120153641.376085,571867.0,17.491428367191098
2024-02-28,120150997.072339,583459.0,17.322166026931864
2024-02-29,120147088.495808,568519.0,16.989049128461087
2024-03-01,120142083.888996,567635.0,16.983291137340654
2024-03-02,120138874.305299,569560.0,16.96107403189638
2024-03-03,120136205.430136,591187.0,16.774275214691897
2024-03-04,120133136.734454,588464.0,16.86888247724376
2024-03-05,120127131.789952,582913.0,16.613841447781905
2024-03-06,120119793.990196,548249.0,17.15952203999249
2024-03-07,120114025.48535,574569.0,17.56508848288943
2024-03-08,120109168.007423,561714.0,17.48981936415211
2024-03-09,120105182.893931,553561.0,17.31644533905065
2024-03-10,120101802.271792,539362.0,17.269538158218808
2024-03-11,120098097.131093,595782.0,17.08196136894336
2024-03-12,120093478.754273,578378.0,17.155429393041434
2024-03-13,120089623.316797,603004.0,16.936645767036417
2024-03-14,120085821.831043,612537.0,16.642455677045103
2024-03-15,120082712.156802,675934.0,16.446658626487842
2024-03-16,120080570.395201,670470.0,16.293388744426846
2024-03-17,120079481.714212,664907.0,16.314678195549618
2024-03-18,120078892.260554,659802.0,16.119539381987224
2024-03-19,120077426.18986,650498.0,15.920832865936088
2024-03-20,120075663.162316,692051.0,15.584941548062583
2024-03-21,120074313.051938,690509.0,15.862212072131989
2024-03-22,120073507.809427,696308.0,16.114072476538926
2024-03-23,120073429.197501,700774.0,15.79445016134963
2024-03-24,120073784.270707,679696.0,15.71448419027031
2024-03-25,120074261.209633,660353.0,15.61971772419306
2024-03-26,120074016.275501,608189.0,15.670772803748735
2024-03-27,120073215.066188,573286.0,15.607648607596634
2024-03-28,120071842.292412,596032.0,15.401409895154105
2024-03-29,120070733.579849,642512.0,15.37106236038809
2024-03-30,120070534.904237,650692.0,15.242748154852102
2024-03-31,120070566.183974,653977.0,15.296608778155113
2024-04-01,120070824.195992,611993.0,15.490477135628892
2024-04-02,120070727.612048,546109.0,15.35399536046933
2024-04-03,120069288.450637,537711.0,15.236135815507593
2024-04-04,120092709.423593,569904.0,15.298004792129131
2024-04-05,120068151.521972,599968.0,14.984635741921666
2024-04-06,120068468.54588,628725.0,15.111122623208546
2024-04-07,120069586.459592,622065.0,15.035485365982407
2024-04-08,120070542.584593,598540.0,15.291526895040485
2024-04-09,120070465.080558,565994.0,15.779589516637696
2024-04-10,120070188.267994,590235.0,15.548153018667339
2024-04-11,120070549.327685,582348.0,15.493457193746107
2024-04-12,120070962.76179,633107.0,15.450305547962982
2024-04-13,120070454.784932,576579.0,15.237010168569421
2024-04-14,120068405.51562,578258.0,15.083806405514899
2024-04-15,120069475.891001,600397.0,15.21728281958232
2024-04-16,120070407.696719,623665.0,15.434852779895259
2024-04-17,120071733.925221,620637.0,15.335106838387885
2024-04-18,120072116.680138,609816.0,15.336783774511991
2024-04-19,120073358.072683,580759.0,15.221525335180406
2024-04-20,120072140.228537,635686.0,15.122206178246449
2024-04-21,120071333.213416,606734.0,15.152251651672533
2024-04-22,120072366.963471,565977.0,15.14095372705392
2024-04-23,122044084.87291,558590.0,15.205061450664042
2024-04-24,122047160.173248,539490.0,15.354273327102662
2024-04-25,122048136.089938,565454.0,15.43579307740805
2024-04-26,122049444.673312,615496.0,15.4700439318589
2024-04-27,122051274.329421,622222.0,15.546565419709125
2024-04-28,122053053.896095,631340.0,16.07336849498709
2024-04-29,122054907.656245,634789.0,16.167813276771824
2024-04-30,122056395.217757,615440.0,15.91545554829248
2024-05-01,122059899.010044,589497.0,15.709657384193534
2024-05-02,120091641.19123,631566.0,15.59573936892128
2024-05-03,120094013.283484,626688.0,15.480553291305394
2024-05-04,120095781.372499,647201.0,15.307302091621796
2024-05-05,120097745.024307,634400.0,15.19920151228179
2024-05-06,120099596.602107,605873.0,15.225274353667048
2024-05-07,120101536.931692,605694.0,15.06768345069882
2024-05-08,120103321.127596,588088.0,15.016403550714443
2024-05-09,120105242.695836,579657.0,15.083907766280943
2024-05-10,120107309.986327,611791.0,14.955534606563424
2024-05-11,120109116.679629,595395.0,14.82927668906872
2024-05-12,120111216.190931,617082.0,14.82847539524986
2024-05-13,120113269.986727,575636.0,14.835893922481889
2024-05-14,120114986.950906,583373.0,14.741013849984283
2024-05-15,120116737.016333,613829.0,14.72936715174006
2024-05-16,120118410.457561,604917.0,14.572159786289712
2024-05-17,120120311.410944,569230.0,14.361943495832982
2024-05-18,120122267.44724,641401.0,14.637409508020205
2024-05-19,120124343.17646,579016.0,14.766559931167713
2024-05-20,120126553.228277,546790.0,14.72615060991072
2024-05-21,120127448.775011,560062.0,16.06554150047701
2024-05-22,120128511.260349,552922.0,16.68455881888757
2024-05-23,120129946.075772,,16.666847460507707
