date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-01-19,120177064.748691,526105.0,17.42010676067623
2024-01-20,120175020.903807,538237.0,17.495890824611713
2024-01-21,120176935.566315,546925.0,17.343508568908334
2024-01-22,120177940.529892,516459.0,17.300322362900843
2024-01-23,120178316.75993,525690.0,17.112472068439864
2024-01-24,120179114.19818,498168.0,16.641330900938623
2024-01-25,120180142.569762,544087.0,16.51538083786872
2024-01-26,120179959.288654,548881.0,16.459280318460447
2024-01-27,120180302.955156,604148.0,16.35055771754991
2024-01-28,120181248.371207,569472.0,16.253516429350892
2024-01-29,120182319.059409,555439.0,16.092446006915527
2024-01-30,120183304.181199,542308.0,16.261250628528494
2024-01-31,120182821.049024,515246.0,16.327407124634416
2024-02-01,120182539.297871,496022.0,16.15221879186409
2024-02-02,120182048.209561,508867.0,16.122253724780784
2024-02-03,120181696.643116,495028.0,16.079576786502027
2024-02-04,120182569.338076,543244.0,16.042411078444992
2024-02-05,120183226.262986,549187.0,16.124552579367187
2024-02-06,120183642.226853,495538.0,16.157607898717917
2024-02-07,120182175.858488,489940.0,16.47102850607893
2024-02-08,120180272.951571,456069.0,16.424688849554762
2024-02-09,120176767.965254,470608.0,16.166370440133296
2024-02-10,120171971.326682,472369.0,16.072675897590738
2024-02-11,120170576.777872,507305.0,16.013198427095045
2024-02-12,120169997.442938,505730.0,15.97025135580824
2024-02-13,120168171.744016,522148.0,16.353318982414354
2024-02-14,120167306.198189,550219.0,16.301165117422162
2024-02-15,120166914.203271,534339.0,16.463318856476814
2024-02-16,120165596.089964,545913.0,16.620997422951476
2024-02-17,120165121.650874,535787.0,16.48673772451743
2024-02-18,120165454.177974,504341.0,16.483575427009242
2024-02-19,120165512.393742,537691.0,16.772190821593504
2024-02-20,120164478.404969,535844.0,17.04411415264089
2024-02-21,120162904.732011,494221.0,17.344175176977043
2024-02-22,120161069.932519,480308.0,17.25387786053278
2024-02-23,120158442.125187,525472.0,17.351431283648683
2024-02-24,120156541.646231,542712.0,17.22423571536819
2024-02-25,120156023.639696,563939.0,17.308579800079194
2024-02-26,120155437.515903,566337.0,17.80452853768318
2024-02-27,120153641.376085,571867.0,17.492128769449657
2024-02-28,120150997.072339,583459.0,17.322906152271777
2024-02-29,120147088.495808,568519.0,16.989717668644168
2024-03-01,120142083.888996,567635.0,16.9839955023728
2024-03-02,120138874.305299,569560.0,16.962966328333177
2024-03-03,120136205.430136,591187.0,16.775054402651886
2024-03-04,120133136.734454,588464.0,16.86970999072706
2024-03-05,120127131.789952,582913.0,16.614617184390145
2024-03-06,120119793.990196,548249.0,17.160289227970573
2024-03-07,120114025.48535,574569.0,17.565899165370293
2024-03-08,120109168.007423,561714.0,17.490665688066667
2024-03-09,120105182.893931,553561.0,17.317290321412468
2024-03-10,120101802.271792,539362.0,17.270379657111743
2024-03-11,120098097.131093,595782.0,17.082795102467422
2024-03-12,120093478.754273,578378.0,17.15632604661487
2024-03-13,120089623.316797,603004.0,16.937646760021398
2024-03-14,120085821.831043,612537.0,16.6433577371084
2024-03-15,120082712.156802,675934.0,16.447520144944296
2024-03-16,120080570.395201,670470.0,16.294232143517597
2024-03-17,120079481.714212,664907.0,16.31548214729404
2024-03-18,120078892.260554,659802.0,16.12032607931339
2024-03-19,120077426.18986,650498.0,15.921573035185563
2024-03-20,120075663.162316,692051.0,15.585632902203132
2024-03-21,120074313.051938,690509.0,15.862921801223449
2024-03-22,120073507.809427,696308.0,16.114785878216157
2024-03-23,120073429.197501,700774.0,15.795159051895048
2024-03-24,120073784.270707,679696.0,15.71517453168773
2024-03-25,120074261.209633,660353.0,15.620420463221242
2024-03-26,120074016.275501,608189.0,15.671481680345334
2024-03-27,120073215.066188,573286.0,15.608374327606093
2024-03-28,120071842.292412,596032.0,15.40211162640931
2024-03-29,120070733.579849,642512.0,15.371973760526735
2024-03-30,120070534.904237,650692.0,15.25545864757081
2024-03-31,120070566.183974,653977.0,15.297573651869245
2024-04-01,120070824.195992,611993.0,15.49144256611561
2024-04-02,120070727.612048,546109.0,15.354731243386267
2024-04-03,120069288.450637,537711.0,15.236842013783734
2024-04-04,120092709.423593,569904.0,15.298871837061112
2024-04-05,120068151.521972,599968.0,14.985291849727671
2024-04-06,120068468.54588,628725.0,15.111784796606266
2024-04-07,120069586.459592,622065.0,15.036331629955495
2024-04-08,120070542.584593,598540.0,15.292373414760464
2024-04-09,120070465.080558,565994.0,15.78032715091949
2024-04-10,120070188.267994,590235.0,15.548839867862757
2024-04-11,120070549.327685,582348.0,15.494114693493964
2024-04-12,120070962.76179,633107.0,15.450961085056537
2024-04-13,120070454.784932,576579.0,15.237714193936966
2024-04-14,120068405.51562,578258.0,15.084285208686271
2024-04-15,120069475.891001,600397.0,15.217783035088733
2024-04-16,120070407.696719,623665.0,15.435358477558982
2024-04-17,120071733.925221,620637.0,15.335619739725647
2024-04-18,120072116.680138,609816.0,15.337299739023189
2024-04-19,120073358.072683,580759.0,15.222038541668951
2024-04-20,120072140.228537,635686.0,15.122697552230093
2024-04-21,120071333.213416,606734.0,15.152791920245377
2024-04-22,120072366.963471,565977.0,15.141488978942458
2024-04-23,122044084.87291,558590.0,15.205589453310598
2024-04-24,122047160.173248,539490.0,15.354808813272097
2024-04-25,122048136.089938,565454.0,15.436300469381356
2024-04-26,122049444.673312,615496.0,15.47058297448255
2024-04-27,122051274.329421,622222.0,15.547094733619154
2024-04-28,122053053.896095,631340.0,16.073909253468848
2024-04-29,122054907.656245,634789.0,16.16835973644337
2024-04-30,122056395.217757,615440.0,15.915983288432736
2024-05-01,122059899.010044,589497.0,15.710178180654239
2024-05-02,120091641.19123,631566.0,15.596479865307828
2024-05-03,120094013.283484,626688.0,15.481213415179756
2024-05-04,120095781.372499,647201.0,15.307892627500841
2024-05-05,120097745.024307,634400.0,15.199900890168491
2024-05-06,120099596.602107,605873.0,15.227517220559113
2024-05-07,120101536.931692,605694.0,15.06863048926186
2024-05-08,120103321.127596,588088.0,15.01737715170288
2024-05-09,120105242.695836,579657.0,15.083114021874515
2024-05-10,120107309.986327,611791.0,14.954778621597406
2024-05-11,120109116.679629,595395.0,14.828477990161678
2024-05-12,120111216.190931,617082.0,14.827781525014359
2024-05-13,120113269.986727,575636.0,14.83538799126989
2024-05-14,120114986.950906,583373.0,14.740540127113205
2024-05-15,120116737.016333,613829.0,14.728913745480378
2024-05-16,120118410.457561,604917.0,14.571792334671974
2024-05-17,120120311.410944,569230.0,14.361230135344789
2024-05-18,120122267.44724,641401.0,14.636636614081725
2024-05-19,120124343.17646,579016.0,14.765822572106641
2024-05-20,120126553.228277,546790.0,14.725332867770957
2024-05-21,120127448.775011,560062.0,16.06560001282632
2024-05-22,120128511.260349,552922.0,16.682671387258807
2024-05-23,120129946.075772,519468.0,16.651971627569964
2024-05-24,120131150.736985,553536.0,16.97604709762463
2024-05-25,120132764.055537,598267.0,16.715092870413127
2024-05-26,120134874.100698,533284.0,16.6225145232594
2024-05-27,120136767.771781,498242.0,17.05058759736419
2024-05-28,120137632.127615,461484.0,16.990793539960997
2024-05-29,120138396.927761,520099.0,17.024360881294168
2024-05-30,120139697.952665,495167.0,16.915972508215614
2024-05-31,120140782.200783,505517.0,16.78784611768993
2024-06-01,120142090.733303,490287.0,17.0241600832615
2024-06-02,120143951.287031,476034.0,17.018318229695804
2024-06-03,120145551.235149,474371.0,16.952980810216815
2024-06-04,120146771.977786,516994.0,16.7499030705649
2024-06-05,120148357.790778,483558.0,16.55467619283307
2024-06-06,120149064.133536,475215.0,16.619579070685415
2024-06-07,120149560.613311,510663.0,16.57810236822135
2024-06-08,120149222.439749,540011.0,16.424044221484674
2024-06-09,120151345.158263,540061.0,16.526433377140453
2024-06-10,120154167.908658,511530.0,16.51508230135441
2024-06-11,120155704.655742,504409.0,16.507623588520488
2024-06-12,120154301.45127,532832.0,16.319264878391863
2024-06-13,120152589.951489,535451.0,16.255507609413613
2024-06-14,120151113.78671,532661.0,16.261229317038136
2024-06-15,120155065.837826,574241.0,16.49606427492517
2024-06-16,120154584.419976,588379.0,16.758060411269522
2024-06-17,120159263.968233,520331.0,16.846378742209925
2024-06-18,122276991.712191,490549.0,16.878807464195926
2024-06-19,122276014.911297,511058.0,17.127381015111407
2024-06-20,122275219.403556,504589.0,17.40070003979225
2024-06-21,122276728.437504,663885.0,17.244283158992996
2024-06-22,122276217.183848,808983.0,17.381374728271428
2024-06-23,122275958.390939,588860.0,17.27391614061063
2024-06-24,120154687.170512,562076.0,16.95846605032431
2024-06-25,120176900.773451,597376.0,17.068627995663064
2024-06-26,120178988.712629,633829.0,16.98694427010563
2024-06-27,120180875.235143,538256.0,17.07762318595043
2024-06-28,120182706.052675,561733.0,17.157340065450057
2024-06-29,120184718.662074,656977.0,17.196274345014693
2024-06-30,120187117.992027,580898.0,17.120419869214913
2024-07-01,120189344.255752,547334.0,16.99269699557279
2024-07-02,120191423.457707,539489.0,16.993850160743424
2024-07-03,120193480.390851,498539.0,16.96627818314879
2024-07-04,120195136.343021,572314.0,16.937866730554006
2024-07-05,120196847.993997,569838.0,16.701779803415548
2024-07-06,120198372.312523,613236.0,16.457719114233644
2024-07-07,120200756.885174,567737.0,16.358987410388213
2024-07-08,120203077.585162,542605.0,16.37721922510472
2024-07-09,120205195.791223,540111.0,16.503698076700946
2024-07-10,120207304.751186,527292.0,16.445892644932716
2024-07-11,120209171.41823,548429.0,16.618697203527972
2024-07-12,120211237.94806,609220.0,16.715399362719623
2024-07-13,120213385.006194,610493.0,16.7047130305207
2024-07-14,120215726.060152,497263.0,16.6089356124459
2024-07-15,120217949.150206,505297.0,16.57276099239255
2024-07-16,120219581.1307,517949.0,16.751998369020313
2024-07-17,120221218.029974,463312.0,16.544261679219606
2024-07-18,120222728.178312,476042.0,16.494926545015822
2024-07-19,120224183.733365,510183.0,16.58899684802758
2024-07-20,120226035.250706,571318.0,16.404283760698064
2024-07-21,120228315.019602,533075.0,16.34645555153698
2024-07-22,120230261.756647,497445.0,16.157602638945697
2024-07-23,120232214.415856,520567.0,16.002616449273344
2024-07-24,120234270.978691,531361.0,16.444064064291858
2024-07-25,120236390.52888,504084.0,15.978178858534417
2024-07-26,120238497.764194,540778.0,14.417556729322527
2024-07-27,120238497.764194,,15.417554204031697
