date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-06-20,120206250.43088,501732.0,18.879661452075844
2023-06-21,120200572.439091,521988.0,18.76742218045122
2023-06-22,120198228.093271,499019.0,18.894068795571712
2023-06-23,120196489.307902,538477.0,18.826928382938597
2023-06-24,120193579.04426,560996.0,18.6312382209414
2023-06-25,120191632.878828,558074.0,18.58695097745477
2023-06-26,120188176.273307,542330.0,18.736220144543655
2023-06-27,120186524.966059,498329.0,18.547114189376057
2023-06-28,120221676.470811,502635.0,18.620803965157485
2023-06-29,120221505.387229,446170.0,18.476089925385665
2023-06-30,120220157.47476,492937.0,18.480562666951833
2023-07-01,120219087.921407,496385.0,18.963264160678555
2023-07-02,120218755.447909,495120.0,18.81245083539616
2023-07-03,120219234.344901,493544.0,18.874669628239253
2023-07-04,120219082.757286,468827.0,18.803434220285343
2023-07-05,120217554.822948,330409.0,18.825438958610814
2023-07-06,120214104.97259,357009.0,18.778429350503966
2023-07-07,120210439.531628,410248.0,18.543503391822686
2023-07-08,120209152.471084,441021.0,18.508212457227877
2023-07-09,120208689.745295,444383.0,18.467861659231026
2023-07-10,120208382.847011,505779.0,18.50652257914806
2023-07-11,120208181.653349,493935.0,18.52581214177035
2023-07-12,120207912.619084,444910.0,18.430825847530894
2023-07-13,120206568.733413,461539.0,18.467462071591484
2023-07-14,120204712.077165,512710.0,18.6516702289433
2023-07-15,120201621.208385,495889.0,18.616784465283768
2023-07-16,120200189.254295,460559.0,18.5521040789188
2023-07-17,120201013.32982,432936.0,18.552414133464243
2023-07-18,120200809.629355,495816.0,18.464415935247537
2023-07-19,120199213.224979,466873.0,18.483105951050586
2023-07-20,120196048.491334,431814.0,18.323943489657225
2023-07-21,120247614.710199,462144.0,18.37745121895846
2023-07-22,120193787.147881,432181.0,18.38730817890315
2023-07-23,120194007.919753,424116.0,18.297071444652673
2023-07-24,120194013.42956,420594.0,18.341891098821332
2023-07-25,120192701.940005,389260.0,18.4106681754778
2023-07-26,120191707.946383,428907.0,18.42066128427697
2023-07-27,120666958.516651,414079.0,18.48505202059884
2023-07-28,120826073.926377,423059.0,18.47426048702557
2023-07-29,120194013.0,443990.0,18.44328618334101
2023-07-30,120181083.259792,449644.0,18.413610084345553
2023-07-31,120178495.449169,532896.0,18.355927907989557
2023-08-01,120194013.0,430765.0,18.359368718232055
2023-08-02,120194013.0,439017.0,18.31093743338912
2023-08-03,120170968.103039,463902.0,18.3188841000657
2023-08-04,120168132.281863,483718.0,18.326612697556122
2023-08-05,120165838.287337,456527.0,18.327589935135798
2023-08-06,120163084.110252,470222.0,18.377424181802187
2023-08-07,120161621.121643,434032.0,18.30642091035405
2023-08-08,120159238.279935,426440.0,18.271418170111353
2023-08-09,120156267.618757,479010.0,18.245957868310846
2023-08-10,120152466.320102,435346.0,18.302088934807855
2023-08-11,120149688.386599,462208.0,18.34807480648072
2023-08-12,120147264.776821,456718.0,18.33057874183216
2023-08-13,120145768.369096,472124.0,18.33370371702475
2023-08-14,120144363.737548,452926.0,18.326181572469302
2023-08-15,120142222.589507,450150.0,18.280547608015343
2023-08-16,120139112.969494,419868.0,18.34051532269615
2023-08-17,120135854.322447,442605.0,18.453884121755753
2023-08-18,120053867.802792,466952.0,18.358481680299608
2023-08-19,120211284.999274,523590.0,18.369472298237408
2023-08-20,120211597.001554,468620.0,18.391986024935985
2023-08-21,120215150.7199,426009.0,18.500992192335215
2023-08-22,120211067.730788,412244.0,18.421484105146032
2023-08-23,120214313.222187,425303.0,18.16822129061678
2023-08-24,120214161.666801,431317.0,18.328100604584762
2023-08-25,120216444.295051,420801.0,18.332479897763154
2023-08-26,120216173.396802,495986.0,18.30657432818509
2023-08-27,120216953.747497,500557.0,18.276494810489233
2023-08-28,120217770.055426,392700.0,18.311411248226836
2023-08-29,120217158.936942,412992.0,18.246950379180067
2023-08-30,120215980.728245,465458.0,18.24284847068574
2023-08-31,120215701.193191,454065.0,18.247746076157735
2023-09-01,120215528.465943,496633.0,18.287371376127478
2023-09-02,120215832.497513,580666.0,18.21552448658328
2023-09-03,120216736.7247,590096.0,18.267717082598747
2023-09-04,120217696.233125,415078.0,18.20517693881926
2023-09-05,120218193.776008,453264.0,18.176887781144526
2023-09-06,120218534.109051,472725.0,18.224243332142585
2023-09-07,120218703.544034,454334.0,18.124486363643584
2023-09-08,120218942.808306,455178.0,18.16205629612804
2023-09-09,120219494.806038,472143.0,18.198936540753238
2023-09-10,120220572.270533,480769.0,18.201037943399964
2023-09-11,120221789.881403,506670.0,18.126566938623746
2023-09-12,120221729.261136,580315.0,17.88247742603581
2023-09-13,120222298.049953,1146470.0,17.981172992474853
2023-09-14,120222578.943275,496985.0,17.947212116734796
2023-09-15,120222835.02996,451904.0,17.968374191602795
2023-09-16,120223330.911376,472440.0,18.00187724512016
2023-09-17,120224406.722799,479040.0,17.933006489288015
2023-09-18,120225429.200067,452239.0,17.89834316305271
2023-09-19,120226214.385441,453302.0,17.94686233594239
2023-09-20,120227110.016233,462907.0,17.747460699873585
2023-09-21,120227794.772473,607790.0,17.604898393657137
2023-09-22,120228095.360473,485198.0,17.51653276350856
2023-09-23,120228897.04677,529010.0,17.58501097014222
2023-09-24,120230003.642295,509943.0,17.591593295959928
2023-09-25,120231218.204277,463902.0,17.621441219145158
2023-09-26,120232366.360378,461615.0,17.644604336269385
2023-09-27,120233867.541488,480194.0,17.725539362729158
2023-09-28,120234937.009087,482889.0,17.69945723299046
2023-09-29,120236031.105535,488094.0,17.866061027653434
2023-09-30,120237298.63555,472167.0,18.006387855610214
2023-10-01,120238637.313762,474951.0,17.98260642885337
2023-10-02,120240107.612499,440327.0,18.071263530098065
2023-10-03,120240729.475341,452018.0,17.71249687669818
2023-10-04,120240729.475341,,17.70738051507178
