date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-11-29,120240684.272239,435186.0,16.663066192952392
2023-11-30,120240235.586719,444494.0,16.534820045159766
2023-12-01,120237836.342367,455499.0,16.705783475226376
2023-12-02,120235469.110628,448232.0,16.645965554270692
2023-12-03,120234245.268814,484972.0,16.86594166523751
2023-12-04,120233028.208889,501480.0,17.00093484904802
2023-12-05,120230295.784345,478541.0,16.730284827938288
2023-12-06,120226648.323642,470270.0,16.573487044789253
2023-12-07,120222913.422,514385.0,16.268845094774314
2023-12-08,120220036.172264,512164.0,17.006495954786
2023-12-09,120217877.626913,514382.0,16.634904069181417
2023-12-10,120216542.709884,530418.0,16.74588295309238
2023-12-11,120215621.816134,477449.0,16.685342677353567
2023-12-12,120214008.70752,460873.0,16.553156918775947
2023-12-13,120211761.826141,436281.0,16.378034081453396
2023-12-14,120209039.963688,472897.0,16.269907056111997
2023-12-15,120206615.736449,460373.0,16.551658980826165
2023-12-16,120202828.890905,422689.0,16.35519181610325
2023-12-17,120199702.329921,473060.0,16.223786497538526
2023-12-18,120197888.769919,469669.0,16.312766807842365
2023-12-19,120193886.270618,494273.0,16.077203162454385
2023-12-20,120190474.763118,548566.0,15.948209854414769
2023-12-21,120186943.815146,567354.0,15.671676179303565
2023-12-22,120184983.362351,559865.0,15.67009288565646
2023-12-23,120183731.751785,520958.0,16.092410549845354
2023-12-24,120183778.547512,527104.0,15.964970429469757
2023-12-25,120183925.361112,522615.0,15.844929369846641
2023-12-26,120183898.844562,513647.0,15.615684106729363
2023-12-27,120184348.247241,505095.0,15.609878121784972
2023-12-28,120183735.874744,543619.0,16.18830694559042
2023-12-29,120182881.60403,480677.0,16.246034298356225
2023-12-30,120182740.604196,514595.0,16.105541364259302
2023-12-31,120183097.255185,503086.0,16.057447996020453
2024-01-01,120183924.988634,562774.0,15.989081549025865
2024-01-02,120185070.566525,512754.0,15.880512650073777
2024-01-03,120185495.515931,477193.0,15.821792578944578
2024-01-04,120184181.968786,475973.0,15.615141488251975
2024-01-05,120184229.238197,489212.0,15.576252764996848
2024-01-06,120184491.070225,483965.0,15.701517567550702
2024-01-07,120185032.650217,523420.0,15.709618340416855
2024-01-08,120184188.645257,508590.0,15.706143728643175
2024-01-09,120183956.666439,512093.0,15.59731300695779
2024-01-10,120184170.656662,624691.0,15.895282388775184
2024-01-11,120182462.323375,596972.0,16.859996616701928
2024-01-12,120181390.284252,579745.0,17.042695164195077
2024-01-13,120181204.341188,495543.0,17.40702079228844
2024-01-14,120181730.757895,403226.0,17.62937954036921
2024-01-15,120180819.149638,522571.0,17.34696239889809
2024-01-16,120180768.838997,460331.0,17.336280522002955
2024-01-17,120179738.316518,452250.0,17.603735510842917
2024-01-18,120178235.368912,499928.0,17.385108614400377
2024-01-19,120177064.748691,526105.0,17.534292501526384
2024-01-20,120175020.903807,538237.0,17.587345455825282
2024-01-21,120176935.566315,546925.0,17.437999631641322
2024-01-22,120177940.529892,516459.0,17.393979653786985
2024-01-23,120178316.75993,525690.0,17.210365757428303
2024-01-24,120179114.19818,498168.0,16.73619993124013
2024-01-25,120180142.569762,544087.0,16.61181210566277
2024-01-26,120179959.288654,548881.0,16.557956546781206
2024-01-27,120180302.955156,604148.0,16.34702633919121
2024-01-28,120181248.371207,569472.0,16.250018836791256
2024-01-29,120182319.059409,555439.0,16.183931637125724
2024-01-30,120183304.181199,542308.0,16.25887467263777
2024-01-31,120182821.049024,515246.0,16.41881315884675
2024-02-01,120182539.297871,496022.0,16.24287227274638
2024-02-02,120182048.209561,508867.0,16.214642362634265
2024-02-03,120181696.643116,495028.0,16.170760835294814
2024-02-04,120182569.338076,543244.0,16.137854168369355
2024-02-05,120183226.262986,549187.0,16.223515883183577
2024-02-06,120183642.226853,495538.0,16.2554763344343
2024-02-07,120182175.858488,489940.0,16.573036049295716
2024-02-08,120180272.951571,456069.0,16.524256730845472
2024-02-09,120176767.965254,470608.0,16.264082570199598
2024-02-10,120171971.326682,472369.0,16.163621778090018
2024-02-11,120170576.777872,507305.0,16.103013036613802
2024-02-12,120169997.442938,505730.0,16.06046045661264
2024-02-13,120168171.744016,522148.0,16.449503645074127
2024-02-14,120167306.198189,550219.0,16.391019481083617
2024-02-15,120166914.203271,534339.0,16.55346000782371
2024-02-16,120165596.089964,545913.0,16.711343039514567
2024-02-17,120165121.650874,535787.0,16.57532988986872
2024-02-18,120165454.177974,504341.0,16.57868018150339
2024-02-19,120165512.393742,537691.0,16.86774218673125
2024-02-20,120164478.404969,535844.0,17.136652320016594
2024-02-21,120162904.732011,494221.0,17.44667170608412
2024-02-22,120161069.932519,480308.0,17.3521253027063
2024-02-23,120158442.125187,525472.0,17.44806444340872
2024-02-24,120156541.646231,542712.0,17.320407772679843
2024-02-25,120156023.639696,563939.0,17.40253377518656
2024-02-26,120155437.515903,566337.0,17.90344548824851
2024-02-27,120153641.376085,571867.0,17.58479694429576
2024-02-28,120150997.072339,583459.0,17.41735607203418
2024-02-29,120147088.495808,568519.0,17.077571174635402
2024-03-01,120142083.888996,567635.0,17.065019463600933
2024-03-02,120138874.305299,569560.0,17.041495482612433
2024-03-03,120136205.430136,591187.0,16.853580438979275
2024-03-04,120133136.734454,588464.0,16.953701407744195
2024-03-05,120127131.789952,582913.0,16.686117729925787
2024-03-06,120119793.990196,548249.0,17.233552414966898
2024-03-07,120114025.48535,574569.0,17.642832363824695
2024-03-08,120109168.007423,561714.0,17.563353973536266
2024-03-09,120105182.893931,553561.0,17.387083547217866
2024-03-10,120101802.271792,539362.0,17.340779095042137
2024-03-11,120098097.131093,595782.0,17.14892095504098
2024-03-12,120093478.754273,578378.0,17.223761761348477
2024-03-13,120089623.316797,603004.0,17.002955820267378
2024-03-14,120085821.831043,,16.742821199981673
