date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-10-26,120260008.347644,446884.0,16.39389115131808
2023-10-27,120267628.799012,431982.0,16.59065281940755
2023-10-28,120267913.209364,430137.0,16.526824055846266
2023-10-29,120268709.638858,442266.0,16.414632233344275
2023-10-30,120269587.666338,451832.0,16.367197681137505
2023-10-31,120269517.014316,443638.0,16.425654437666044
2023-11-01,120269303.189232,448248.0,16.39652210764038
2023-11-02,120268792.387346,430685.0,16.345467274032696
2023-11-03,120268317.073653,449647.0,16.129576383040188
2023-11-04,120268359.22545,424517.0,16.391906959287663
2023-11-05,120268913.449319,412473.0,16.39356373272102
2023-11-06,120269157.955391,425121.0,16.575726296479992
2023-11-07,120268344.753547,452905.0,16.475115072415562
2023-11-08,120267720.855243,435098.0,16.400439310349714
2023-11-09,120266596.55917,465800.0,16.26432901362254
2023-11-10,120263563.630836,503811.0,14.80841082693293
2023-11-11,120261788.11754,477098.0,16.9784989913052
2023-11-12,120260953.154802,445258.0,16.829352291735848
2023-11-13,120260281.435035,404395.0,16.755540558875914
2023-11-14,120257710.749696,411868.0,17.098784462691402
2023-11-15,120256040.31998,432359.0,16.82276718885854
2023-11-16,120254695.9993,447364.0,16.5961416273646
2023-11-17,120253396.55323,442408.0,16.478713060994902
2023-11-18,120252716.630659,435563.0,16.359176250826774
2023-11-19,120252683.547762,445713.0,16.394489169785974
2023-11-20,120252814.434408,478803.0,16.448311078991185
2023-11-21,120251000.411085,454804.0,16.53943273328633
2023-11-22,120249014.661258,468823.0,16.56883475274241
2023-11-23,120247140.366315,472551.0,14.011604855799277
2023-11-24,120245955.216122,459778.0,16.822409032131873
2023-11-25,120245290.30162,447358.0,16.920871127191546
2023-11-26,120245180.967288,445943.0,16.729448805671748
2023-11-27,120244917.345408,427314.0,16.705917730674564
2023-11-28,120243818.690428,435398.0,16.610306735128535
2023-11-29,120240684.272239,435186.0,16.655286789774404
2023-11-30,120240235.586719,444494.0,16.424248277263167
2023-12-01,120237836.342367,455499.0,16.59411542028505
2023-12-02,120235469.110628,448232.0,16.534738344888098
2023-12-03,120234245.268814,484972.0,16.758524832437907
2023-12-04,120233028.208889,501480.0,16.893546702095765
2023-12-05,120230295.784345,478541.0,16.627403578885428
2023-12-06,120226648.323642,470270.0,16.475152884130928
2023-12-07,120222913.422,514385.0,16.17099019820686
2023-12-08,120220036.172264,512164.0,16.907807223376082
2023-12-09,120217877.626913,514382.0,16.537410432019193
2023-12-10,120216542.709884,530418.0,13.928120457330778
2023-12-11,120215621.816134,477449.0,16.585899974358664
2023-12-12,120214008.70752,460873.0,16.544578103121925
2023-12-13,120211761.826141,436281.0,16.278191372983173
2023-12-14,120209039.963688,472897.0,16.173735520735267
2023-12-15,120206615.736449,460373.0,16.455155912399725
2023-12-16,120202828.890905,422689.0,16.347816295389624
2023-12-17,120199702.329921,473060.0,16.127172029058972
2023-12-18,120197888.769919,469669.0,16.215432781750483
2023-12-19,120193886.270618,494273.0,16.069636606699458
2023-12-20,120190474.763118,548566.0,15.854964933910631
2023-12-21,120186943.815146,567354.0,15.581459103424608
2023-12-22,120184983.362351,559865.0,15.66272164446086
2023-12-23,120183731.751785,520958.0,16.000150260659193
2023-12-24,120183778.547512,527104.0,15.870744460621871
2023-12-25,120183925.361112,522615.0,15.837798668107807
2023-12-26,120183898.844562,513647.0,15.525015870316865
2023-12-27,120184348.247241,505095.0,15.520230373927044
2023-12-28,120183735.874744,543619.0,13.460496198090997
2023-12-29,120182881.60403,480677.0,16.14916339861115
2023-12-30,120182740.604196,514595.0,16.01108922109348
2023-12-31,120183097.255185,503086.0,15.962543230118172
2024-01-01,120183924.988634,562774.0,15.892116856007835
2024-01-02,120185070.566525,512754.0,15.788613211873518
2024-01-03,120185495.515931,477193.0,15.728960338821313
2024-01-04,120184181.968786,475973.0,15.521949615928278
2024-01-05,120184229.238197,489212.0,12.757999817996646
2024-01-06,120184491.070225,483965.0,15.611568246350691
2024-01-07,120185032.650217,523420.0,15.619082391832622
2024-01-08,120184188.645257,508590.0,15.615648115383978
2024-01-09,120183956.666439,512093.0,15.511576562479528
2024-01-10,120184170.656662,624691.0,15.806976188851543
2024-01-11,120182462.323375,596972.0,16.7681807574731
2024-01-12,120181390.284252,579745.0,16.9478116461334
2024-01-13,120181204.341188,495543.0,17.30565926202248
2024-01-14,120181730.757895,403226.0,17.517039972464683
2024-01-15,120180819.149638,522571.0,17.23976123881969
2024-01-16,120180768.838997,460331.0,17.232292134294447
2024-01-17,120179738.316518,452250.0,17.503200638115604
2024-01-18,120178235.368912,499928.0,17.2849582397644
2024-01-19,120177064.748691,526105.0,17.420855061822937
2024-01-20,120175020.903807,538237.0,14.069315270615848
2024-01-21,120176935.566315,546925.0,17.330994486256692
2024-01-22,120177940.529892,516459.0,17.288236442300512
2024-01-23,120178316.75993,525690.0,17.100695917139383
2024-01-24,120179114.19818,498168.0,16.630538376958267
2024-01-25,120180142.569762,544087.0,16.50395093470848
2024-01-26,120179959.288654,548881.0,16.44752640725814
2024-01-27,120180302.955156,604148.0,16.338515929891127
2024-01-28,120181248.371207,569472.0,16.242402976663353
2024-01-29,120182319.059409,555439.0,16.080608261399124
2024-01-30,120183304.181199,542308.0,16.25805221596285
2024-01-31,120182821.049024,515246.0,16.316578888442223
2024-02-01,120182539.297871,496022.0,16.139887461525046
2024-02-02,120182048.209561,508867.0,16.110827551274433
2024-02-03,120181696.643116,495028.0,16.068268716113963
2024-02-04,120182569.338076,543244.0,16.029961243370305
2024-02-05,120183226.262986,549187.0,16.07144855690383
2024-02-06,120183642.226853,495538.0,16.146564429654305
2024-02-07,120182175.858488,489940.0,16.458410174346813
2024-02-08,120180272.951571,456069.0,16.412385064486372
2024-02-09,120176767.965254,470608.0,16.155470928392056
2024-02-10,120171971.326682,472369.0,16.06226785048561
2024-02-11,120170576.777872,507305.0,16.002523131945477
2024-02-12,120169997.442938,505730.0,15.959708036792891
2024-02-13,120168171.744016,522148.0,16.3420911263132
2024-02-14,120167306.198189,550219.0,16.283892369110337
2024-02-15,120166914.203271,534339.0,16.445820012294373
2024-02-16,120165596.089964,545913.0,16.601794117148323
2024-02-17,120165121.650874,535787.0,16.467966544270002
2024-02-18,120165454.177974,504341.0,16.463273157804217
2024-02-19,120165512.393742,537691.0,16.75156042306505
2024-02-20,120164478.404969,535844.0,17.021651400667494
2024-02-21,120162904.732011,494221.0,17.322009966388688
2024-02-22,120161069.932519,480308.0,17.23302664862704
2024-02-23,120158442.125187,525472.0,17.331279715990235
2024-02-24,120156541.646231,542712.0,17.20216527438703
2024-02-25,120156023.639696,563939.0,17.28707169493901
2024-02-26,120155437.515903,566337.0,17.781979873976073
2024-02-27,120153641.376085,571867.0,17.46925775633976
2024-02-28,120150997.072339,583459.0,17.301686906744965
2024-02-29,120147088.495808,568519.0,16.969702246228405
2024-03-01,120142083.888996,567635.0,16.962439102268696
2024-03-02,120138874.305299,569560.0,16.939816286408547
2024-03-03,120136205.430136,591187.0,16.751924313053188
2024-03-04,120133136.734454,588464.0,16.844770198895116
2024-03-05,120127131.789952,582913.0,16.592421564443143
2024-03-06,120119793.990196,548249.0,17.13559022915265
2024-03-07,120114025.48535,574569.0,17.541761343965035
2024-03-08,120109168.007423,561714.0,17.466057102106237
2024-03-09,120105182.893931,553561.0,17.294053718948533
2024-03-10,120101802.271792,539362.0,17.24667931959722
2024-03-11,120098097.131093,595782.0,17.059582952129603
2024-03-12,120093478.754273,578378.0,17.13378689356478
2024-03-13,120089623.316797,603004.0,16.9142583420068
2024-03-14,120085821.831043,612537.0,16.6197867461692
2024-03-15,120082712.156802,675934.0,16.425809963712535
2024-03-16,120080570.395201,670470.0,16.27289333305998
2024-03-17,120079481.714212,664907.0,13.335733372822217
2024-03-18,120078892.260554,659802.0,16.100234960336678
2024-03-19,120077426.18986,650498.0,15.901920440797404
2024-03-20,120075663.162316,692051.0,15.565786993510669
2024-03-21,120074313.051938,690509.0,15.841949793390935
2024-03-22,120073507.809427,696308.0,16.093221217124537
2024-03-23,120073429.197501,700774.0,15.775261012426439
2024-03-24,120073784.270707,679696.0,15.693836192598432
2024-03-25,120074261.209633,660353.0,15.6013366348798
2024-03-26,120074016.275501,608189.0,15.651641209934613
2024-03-27,120073215.066188,573286.0,15.58837042053804
2024-03-28,120071842.292412,596032.0,15.38197638620277
2024-03-29,120070733.579849,642512.0,15.352688775242028
2024-03-30,120070534.904237,650692.0,15.224224392726992
2024-03-31,120070566.183974,,15.301420698634487
