date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-19,120453944.655267,491965.0,18.251068226724463
2023-03-20,120453920.94136,524592.0,18.030517207808867
2023-03-21,120453604.573018,512052.0,17.890621444733547
2023-03-22,120453488.690228,515906.0,18.135790055094255
2023-03-23,120453254.296612,518218.0,17.996195012166492
2023-03-24,120452728.645696,491153.0,18.188448419909655
2023-03-25,120454596.836834,500189.0,18.048667501588326
2023-03-26,120452165.57723,484572.0,18.036498188887318
2023-03-27,120452174.606695,497907.0,18.066337724859366
2023-03-28,120451125.665427,543284.0,17.97132501557248
2023-03-29,120450132.902787,583947.0,18.295856756799296
2023-03-30,120448797.976576,558560.0,18.002636394945256
2023-03-31,120447240.701977,547487.0,18.143046323864105
2023-04-01,120446234.459224,500065.0,18.163993420381207
2023-04-02,120445841.004834,508194.0,18.177650965993873
2023-04-03,120445564.005163,499716.0,18.09912853077788
2023-04-04,120444418.374417,511593.0,18.325722913314
2023-04-05,120443137.624692,517727.0,18.6483203916583
2023-04-06,120441313.161894,488853.0,18.912875336103745
2023-04-07,120440077.082007,537162.0,18.726633342967176
2023-04-08,120441938.207931,510448.0,18.726780063147114
2023-04-09,120439021.775447,518857.0,18.616377183322385
2023-04-10,120438691.503363,548021.0,18.539125898050457
2023-04-11,120437990.693348,545042.0,18.460431444873883
2023-04-12,120437016.342044,526192.0,18.137088265878457
2023-04-13,120418874.786099,576454.0,18.476374443235603
2023-04-14,120214447.266168,597356.0,18.91400180602359
2023-04-15,120109686.108163,653706.0,19.340634409592337
2023-04-16,119716878.435074,559662.0,19.213915870807234
2023-04-17,119434715.075475,457398.0,19.3113002884449
2023-04-18,119368246.228319,442616.0,19.298175330584208
2023-04-19,119344051.003203,414943.0,19.13969486854745
2023-04-20,120428889.81646,428140.0,18.815579380645328
2023-04-21,120416479.500355,488480.0,19.153223072362174
2023-04-22,120414184.245026,485508.0,18.878495676421863
2023-04-23,120412139.5897,461962.0,18.800696359401016
2023-04-24,120409031.538542,461975.0,18.830436318342755
2023-04-25,120406936.078253,496300.0,18.702257696402256
2023-04-26,120404793.469021,496219.0,18.56461778716347
2023-04-27,120402439.830906,511245.0,18.60850261447146
2023-04-28,120400464.266637,490403.0,18.552167942955705
2023-04-29,120398383.996568,514444.0,18.486995268819022
2023-04-30,120396526.983173,447065.0,18.619655707051898
2023-05-01,120393879.50612,402270.0,18.369117663435308
2023-05-02,120388949.619971,433989.0,18.48360127118038
2023-05-03,120381822.17146,452869.0,18.60392673586297
2023-05-04,120375861.858354,450579.0,18.74055739473734
2023-05-05,120369776.384031,484924.0,18.609163829382382
2023-05-06,120357218.706435,409975.0,19.252905396016402
2023-05-07,120344574.703444,418074.0,18.834303025149964
2023-05-08,120334907.659327,443090.0,18.774741757965597
2023-05-09,120325421.189483,454486.0,19.017443913160083
2023-05-10,120317700.84569,427187.0,19.01907188189909
2023-05-11,120309683.353709,410161.0,18.947027272611976
2023-05-12,120302360.0,462844.0,18.880941785185385
2023-05-13,120250589.0,502561.0,18.98106489405642
2023-05-14,120250589.0,517669.0,18.90434502661599
2023-05-15,120250589.0,479794.0,18.853124539478475
2023-05-16,120286999.94705,438044.0,18.896165436753336
2023-05-17,120282980.956936,444194.0,19.026865578551106
2023-05-18,120279329.57349,462763.0,18.809779242202502
2023-05-19,120275672.451543,452815.0,18.840066315694983
2023-05-20,120272752.202162,567923.0,18.90566753003315
2023-05-21,120271085.494334,505371.0,18.90568595724721
2023-05-22,120269409.46943,440863.0,18.961397774573918
2023-05-23,120266407.167083,443650.0,18.99145883180893
2023-05-24,120262782.601659,457565.0,19.125328374816053
2023-05-25,120260125.526223,457572.0,19.08477054007674
2023-05-26,120258105.894785,455923.0,19.099490399936915
2023-05-27,120256773.085986,484035.0,19.165807375145786
2023-05-28,120256010.188417,425748.0,19.076309838330115
2023-05-29,120254302.556567,452820.0,19.22298357285911
2023-05-30,120251525.508632,495826.0,19.239809267180107
2023-05-31,120248574.240827,485069.0,19.26839934339398
2023-06-01,120245588.330989,441317.0,19.283324871798236
2023-06-02,120242777.04409,519378.0,19.346376524138286
2023-06-03,120236711.597714,520913.0,19.4679087978598
2023-06-04,120236126.767739,499027.0,19.4111215811597
2023-06-05,120235693.05722,553238.0,19.37637020525327
2023-06-06,120233888.889201,521357.0,19.49205555736421
2023-06-07,120231504.971074,534813.0,19.50009868461844
2023-06-08,120230938.876009,506911.0,19.593905660353048
2023-06-09,120229122.258725,568105.0,19.638488434814104
2023-06-10,120227838.144015,645860.0,19.645507078442233
2023-06-11,120227281.859886,722849.0,19.52239242943465
2023-06-12,120226893.330775,527638.0,19.517072715040122
2023-06-13,120226966.54375,532082.0,19.424901321306148
2023-06-14,120224090.534003,526309.0,19.35054168118593
2023-06-15,120217444.135092,556919.0,18.962816324858792
2023-06-16,120214903.093468,570084.0,18.914335772171402
2023-06-17,120212803.370571,559943.0,19.03194375461764
2023-06-18,120210867.224854,597862.0,19.009772306807854
2023-06-19,120208826.30512,572878.0,19.04631330974489
2023-06-20,120206250.43088,501732.0,18.98512522368376
2023-06-21,120200572.439091,521988.0,18.867825830321298
2023-06-22,120198228.093271,499019.0,18.996088989871705
2023-06-23,120196489.307902,538477.0,18.926758623553148
2023-06-24,120193579.04426,560996.0,18.717989367388753
2023-06-25,120191632.878828,558074.0,18.670546525714485
2023-06-26,120188176.273307,542330.0,18.830848808188946
2023-06-27,120186524.966059,498329.0,18.63916265046087
2023-06-28,120221676.470811,502635.0,18.71177157158191
2023-06-29,120221505.387229,446170.0,18.576896663261454
2023-06-30,120220157.47476,492937.0,18.57846505662873
2023-07-01,120219087.921407,496385.0,19.068525087694816
2023-07-02,120218755.447909,495120.0,18.9189162029413
2023-07-03,120219234.344901,493544.0,18.979999259839804
2023-07-04,120219082.757286,468827.0,18.890638598628037
2023-07-05,120217554.822948,330409.0,18.91598517352667
2023-07-06,120214104.97259,357009.0,18.888082916935176
2023-07-07,120210439.531628,410248.0,18.66062103777045
2023-07-08,120209152.471084,441021.0,18.601615047238727
2023-07-09,120208689.745295,444383.0,18.553221472952178
2023-07-10,120208382.847011,505779.0,18.60947314618206
2023-07-11,120208181.653349,493935.0,18.60745211164757
2023-07-12,120207912.619084,444910.0,18.490818572431778
2023-07-13,120206568.733413,461539.0,18.51580191658107
2023-07-14,120204712.077165,512710.0,18.694194632662786
2023-07-15,120201621.208385,495889.0,18.67470589162694
2023-07-16,120200189.254295,460559.0,18.613111421280113
2023-07-17,120201013.32982,432936.0,18.60400463378439
2023-07-18,120200809.629355,495816.0,18.521506472698974
2023-07-19,120199213.224979,466873.0,18.538115404277466
2023-07-20,120196048.491334,431814.0,18.384039598089558
2023-07-21,120247614.710199,462144.0,18.438819351841378
2023-07-22,120193787.147881,432181.0,18.447784370268334
2023-07-23,120194007.919753,424116.0,18.349405068211716
2023-07-24,120194013.42956,420594.0,18.385843880979483
2023-07-25,120192701.940005,389260.0,18.46012503881053
2023-07-26,120191707.946383,428907.0,18.46269576258358
2023-07-27,120666958.516651,414079.0,18.518624976160115
2023-07-28,120826073.926377,423059.0,18.509107459725055
2023-07-29,120194013.0,443990.0,18.477035296340127
2023-07-30,120181083.259792,449644.0,18.446845862201915
2023-07-31,120178495.449169,532896.0,18.390838195703807
2023-08-01,120194013.0,430765.0,18.40028451931457
2023-08-02,120194013.0,439017.0,18.34915847046968
2023-08-03,120170968.103039,463902.0,18.35585612473458
2023-08-04,120168132.281863,483718.0,18.36766545425544
2023-08-05,120165838.287337,456527.0,18.367031125218805
2023-08-06,120163084.110252,470222.0,18.4180963184414
2023-08-07,120161621.121643,434032.0,18.352809448943102
2023-08-08,120159238.279935,426440.0,18.31788781861936
2023-08-09,120156267.618757,479010.0,18.284073277927845
2023-08-10,120152466.320102,435346.0,18.353390450101084
2023-08-11,120149688.386599,462208.0,18.399919439712644
2023-08-12,120147264.776821,456718.0,18.379594328824055
2023-08-13,120145768.369096,472124.0,18.36780431743208
2023-08-14,120144363.737548,452926.0,18.361414766822897
2023-08-15,120142222.589507,450150.0,18.322238485881968
2023-08-16,120139477.272935,,18.409253389200263
