date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-06-15,120217444.135092,556919.0,18.853525814284552
2023-06-16,120214903.093468,570084.0,18.843192879442416
2023-06-17,120212803.370571,559943.0,18.95644923566938
2023-06-18,120210867.224854,597862.0,18.930855311671984
2023-06-19,120208826.30512,572878.0,18.96491273024422
2023-06-20,120206250.43088,501732.0,18.889182433841093
2023-06-21,120200572.439091,521988.0,18.775202009537033
2023-06-22,120198228.093271,499019.0,18.898298952087686
2023-06-23,120196489.307902,538477.0,18.84317895512481
2023-06-24,120193579.04426,560996.0,18.641300801323954
2023-06-25,120191632.878828,558074.0,18.600060512663312
2023-06-26,120188176.273307,542330.0,18.731925989482196
2023-06-27,120186524.966059,498329.0,18.557491113429794
2023-06-28,120221676.470811,502635.0,18.629915449705088
2023-06-29,120221505.387229,446170.0,18.509767275293797
2023-06-30,120220157.47476,492937.0,18.49472069251499
2023-07-01,120219087.921407,496385.0,18.996409031029025
2023-07-02,120218755.447909,495120.0,18.819168952839295
2023-07-03,120219234.344901,493544.0,18.8775779162893
2023-07-04,120219082.757286,468827.0,18.82848376678516
2023-07-05,120217554.822948,330409.0,18.8508023626158
2023-07-06,120214104.97259,357009.0,18.77010899779678
2023-07-07,120210439.531628,410248.0,18.558421010668383
2023-07-08,120209152.471084,441021.0,18.572748726023146
2023-07-09,120208689.745295,444383.0,18.527360889418198
2023-07-10,120208382.847011,505779.0,18.54952247214879
2023-07-11,120208181.653349,493935.0,18.584521531004793
2023-07-12,120207912.619084,444910.0,18.484339718891903
2023-07-13,120206568.733413,461539.0,18.537477449674018
2023-07-14,120204712.077165,512710.0,18.689163012483906
2023-07-15,120201621.208385,495889.0,18.68637313107273
2023-07-16,120200189.254295,460559.0,18.51446396461651
2023-07-17,120201013.32982,432936.0,18.538698454215314
2023-07-18,120200809.629355,495816.0,18.47448149385187
2023-07-19,120199213.224979,466873.0,18.52794291004786
2023-07-20,120196048.491334,431814.0,18.31994758655183
2023-07-21,120247614.710199,462144.0,18.411958300550946
2023-07-22,120193787.147881,432181.0,18.425871398251847
2023-07-23,120194007.919753,424116.0,18.324741877637592
2023-07-24,120194013.42956,420594.0,18.36330717910882
2023-07-25,120192701.940005,389260.0,18.449870801962014
2023-07-26,120191707.946383,428907.0,18.458726264911128
2023-07-27,120666958.516651,414079.0,18.53282395171349
2023-07-28,120826073.926377,423059.0,18.526701161497638
2023-07-29,120194013.0,443990.0,18.481916311756883
2023-07-30,120181083.259792,449644.0,18.463618308060898
2023-07-31,120178495.449169,532896.0,18.39315840724117
2023-08-01,120194013.0,430765.0,18.40656197982345
2023-08-02,120194013.0,439017.0,18.349164955945444
2023-08-03,120170968.103039,463902.0,18.355564219149542
2023-08-04,120168132.281863,483718.0,18.356188911750348
2023-08-05,120165838.287337,456527.0,18.394734073389827
2023-08-06,120163084.110252,470222.0,18.40983175935586
2023-08-07,120161621.121643,434032.0,18.33402816899501
2023-08-08,120159238.279935,426440.0,18.30486688195729
2023-08-09,120156267.618757,479010.0,18.272866881295688
2023-08-10,120152466.320102,435346.0,18.32790065769458
2023-08-11,120149688.386599,462208.0,18.377055515350065
2023-08-12,120147264.776821,456718.0,18.37219600855741
2023-08-13,120145768.369096,472124.0,18.35652522277087
2023-08-14,120144363.737548,452926.0,18.351971018517013
2023-08-15,120142222.589507,450150.0,18.30191607584238
2023-08-16,120139112.969494,419868.0,18.353948480116472
2023-08-17,120135854.322447,442605.0,18.47161370714647
2023-08-18,120053867.802792,466952.0,18.373642149095318
2023-08-19,120211284.999274,523590.0,18.41080198285713
2023-08-20,120211597.001554,468620.0,18.436218139552782
2023-08-21,120215150.7199,426009.0,18.510696756987667
2023-08-22,120211067.730788,412244.0,18.427778480849053
2023-08-23,120214313.222187,425303.0,18.17648318782358
2023-08-24,120214161.666801,431317.0,18.37800142440321
2023-08-25,120216444.295051,420801.0,18.344225078458212
2023-08-26,120216173.396802,495986.0,18.318770273329143
2023-08-27,120216953.747497,500557.0,18.30177934835862
2023-08-28,120217770.055426,392700.0,18.323559963782063
2023-08-29,120217158.936942,412992.0,18.258012305042968
2023-08-30,120215980.728245,465458.0,18.263155274514034
2023-08-31,120215701.193191,454065.0,18.26487280251741
2023-09-01,120215528.465943,496633.0,18.305585802646277
2023-09-02,120215832.497513,580666.0,18.256090605944493
2023-09-03,120216736.7247,590096.0,18.29990226469092
2023-09-04,120217696.233125,415078.0,18.232895303962966
2023-09-05,120218193.776008,453264.0,18.234356045666676
2023-09-06,120218534.109051,472725.0,18.274718015182348
2023-09-07,120218703.544034,454334.0,18.16959346916053
2023-09-08,120218942.808306,455178.0,18.20953083782927
2023-09-09,120219494.806038,472143.0,18.259948680450478
2023-09-10,120220572.270533,480769.0,18.245634493009145
2023-09-11,120221789.881403,506670.0,18.169018495146254
2023-09-12,120221729.261136,580315.0,17.92852653908621
2023-09-13,120222298.049953,1146470.0,18.029982953143275
2023-09-14,120222578.943275,496985.0,17.992113358546938
2023-09-15,120222835.02996,451904.0,17.996467460361696
2023-09-16,120223330.911376,472440.0,18.056360729515184
2023-09-17,120224406.722799,479040.0,17.98772225153199
2023-09-18,120225429.200067,452239.0,17.942872992263492
2023-09-19,120226214.385441,453302.0,17.986706733345194
2023-09-20,120227110.016233,462907.0,17.793202491661994
2023-09-21,120227794.772473,607790.0,17.64402535984241
2023-09-22,120228095.360473,485198.0,17.563238392218334
2023-09-23,120228897.04677,529010.0,17.648092327266127
2023-09-24,120230003.642295,509943.0,17.63910284601098
2023-09-25,120231218.204277,463902.0,17.664525145951185
2023-09-26,120232366.360378,461615.0,17.700901100314056
2023-09-27,120233867.541488,480194.0,17.776652423338412
2023-09-28,120234937.009087,482889.0,17.751825440941175
2023-09-29,120236031.105535,488094.0,17.912808088477625
2023-09-30,120237298.63555,472167.0,18.062592456599887
2023-10-01,120238637.313762,474951.0,18.058553098835226
2023-10-02,120240107.612499,440327.0,18.155792747471025
2023-10-03,120240729.475341,452018.0,17.797461523243722
2023-10-04,120241846.704337,470041.0,17.77753682187435
2023-10-05,120243063.862029,482455.0,17.588106262328218
2023-10-06,120244439.398265,497000.0,17.432847979718947
2023-10-07,120245847.525121,516226.0,17.5056012866036
2023-10-08,120247520.784569,478610.0,17.42888709807185
2023-10-09,120249203.35353,459614.0,17.43608536610509
2023-10-10,120250549.971242,454991.0,17.198744891324758
2023-10-11,120252073.560565,486646.0,17.15639228911429
2023-10-12,120253572.447851,478311.0,17.32985293886418
2023-10-13,120254931.897467,477265.0,17.17581283438443
2023-10-14,120256370.717449,499943.0,17.242364275486487
2023-10-15,120258135.503247,509671.0,17.235774913973255
2023-10-16,120259759.979207,445497.0,17.131037482914238
2023-10-17,120260916.346722,469525.0,17.026481966848383
2023-10-18,120262264.045934,443138.0,16.804459446427977
2023-10-19,120263584.376151,438039.0,16.85209160393676
2023-10-20,120264972.342692,469117.0,16.70360258270199
2023-10-21,120265828.960382,467938.0,16.69772836565809
2023-10-22,120267199.240422,466833.0,16.725744762294052
2023-10-23,120267760.118122,443612.0,16.920482445862902
2023-10-24,120265514.426766,462902.0,16.731149782863532
2023-10-25,120262637.950973,452981.0,16.672896730529683
2023-10-26,120260008.347644,446884.0,16.503936697078426
2023-10-27,120267628.799012,431982.0,16.701239540005254
2023-10-28,120267913.209364,430137.0,16.63959658243297
2023-10-29,120268709.638858,442266.0,16.52674320103452
2023-10-30,120269587.666338,451832.0,16.478286860636317
2023-10-31,120269517.014316,443638.0,16.537007335036247
2023-11-01,120269303.189232,448248.0,16.509039600500873
2023-11-02,120268792.387346,430685.0,16.451152370729208
2023-11-03,120268317.073653,449647.0,16.240646220991852
2023-11-04,120268359.22545,424517.0,16.504396121154922
2023-11-05,120268913.449319,412473.0,16.50351275326651
2023-11-06,120269157.955391,425121.0,16.686936233423218
2023-11-07,120268344.753547,452905.0,16.584085419505083
2023-11-08,120267720.855243,435098.0,16.508097969486982
2023-11-09,120266596.55917,465800.0,16.371307677152227
2023-11-10,120263563.630836,503811.0,17.675064423572476
2023-11-11,120261788.11754,477098.0,17.09271820112356
2023-11-12,120260953.154802,445258.0,16.943684132688134
2023-11-13,120260281.435035,404395.0,16.870050034589983
2023-11-14,120257710.749696,411868.0,17.217817188902263
2023-11-15,120256040.31998,432359.0,16.93630553273973
2023-11-16,120254695.9993,447364.0,16.70332738752327
2023-11-17,120253396.55323,442408.0,16.589759330783657
2023-11-18,120252716.630659,435563.0,16.46814556392836
2023-11-19,120252683.547762,445713.0,16.501961146934487
2023-11-20,120252814.434408,478803.0,16.557193677617487
2023-11-21,120251000.411085,454804.0,16.647121501601475
2023-11-22,120249014.661258,468823.0,16.675691890375667
2023-11-23,120247140.366315,472551.0,16.936927297618457
2023-11-24,120245955.216122,459778.0,16.931013067400766
2023-11-25,120245290.30162,447358.0,16.9247572759485
2023-11-26,120245180.967288,445943.0,16.84153719506444
2023-11-27,120244917.345408,427314.0,16.81699561068293
2023-11-28,120243818.690428,435398.0,16.72139382391691
2023-11-29,120240684.272239,435186.0,16.65914199442791
2023-11-30,120240235.586719,444494.0,16.52397473623831
2023-12-01,120237836.342367,455499.0,16.695028506768278
2023-12-02,120235469.110628,448232.0,16.635285826770627
2023-12-03,120234245.268814,484972.0,16.854950630173217
2023-12-04,120233028.208889,501480.0,16.99051284022825
2023-12-05,120230295.784345,478541.0,16.719554134898775
2023-12-06,120226648.323642,470270.0,16.56322052042223
2023-12-07,120222913.422,514385.0,16.25847948571991
2023-12-08,120220036.172264,512164.0,16.996186551138102
2023-12-09,120217877.626913,514382.0,16.62572895729426
2023-12-10,120216542.709884,530418.0,16.73738740470807
2023-12-11,120215621.816134,477449.0,16.67559025811033
2023-12-12,120214008.70752,460873.0,16.542047375018093
2023-12-13,120211761.826141,436281.0,16.36604558392442
2023-12-14,120209039.963688,472897.0,16.258136162975145
2023-12-15,120206615.736449,460373.0,16.53927177035293
2023-12-16,120202828.890905,422689.0,16.34209689310615
2023-12-17,120199702.329921,473060.0,16.210382775044994
2023-12-18,120197888.769919,469669.0,16.313470433518955
2023-12-19,120193886.270618,494273.0,16.078525643967517
2023-12-20,120190474.763118,548566.0,15.950250437817251
2023-12-21,120186943.815146,567354.0,15.674696262386277
2023-12-22,120184983.362351,559865.0,15.675024727393152
2023-12-23,120183731.751785,520958.0,16.100437876004893
2023-12-24,120183778.547512,527104.0,15.972484794718268
2023-12-25,120183925.361112,522615.0,15.852914438122676
2023-12-26,120183898.844562,513647.0,15.626171938054066
2023-12-27,120184348.247241,,15.643969456688636
