date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-02-08,120541930.54802841,424991,18.283976857119125
2023-02-09,120540062.64819153,405122,18.27927152369738
2023-02-10,120539252.42008288,419620,18.117219703937668
2023-02-11,120539216.59103717,380981,17.846415212187896
2023-02-12,120539266.3366267,378777,17.918316414094292
2023-02-13,120538559.83496962,422701,17.75993112534082
2023-02-14,120534830.68105814,454784,17.69669547270454
2023-02-15,120532690.11553489,442240,17.960740705966217
2023-02-16,120530425.81780592,434425,17.959799065325978
2023-02-17,120528593.30755615,409476,18.086630521506393
2023-02-18,120527651.48608728,378594,18.069691862001914
2023-02-19,120526939.6064239,374210,17.959310022080174
2023-02-20,120525555.90402004,400515,17.271502575645602
2023-02-21,120524041.4054784,425291,17.909546069719976
2023-02-22,120522170.07706992,424089,17.78314708647562
2023-02-23,120518491.0009048,459204,17.765635269592476
2023-02-24,120515136.41293542,478622,17.930036679166484
2023-02-25,120513774.29044068,440070,17.966885098770835
2023-02-26,120512481.38388339,439398,17.8995584546268
2023-02-27,120510696.29342382,440778,18.086681070191162
2023-02-28,120508668.62790723,409427,18.091332609298764
2023-03-01,120505240.51721196,430444,18.046442310917715
2023-03-02,120502543.96305065,453900,18.31221233457529
2023-03-03,120499399.48300955,435286,18.293098717012736
2023-03-04,120497730.55463345,377170,18.14818815453816
2023-03-05,120495463.01515606,361349,18.20538461940152
2023-03-06,120491516.44774467,397416,18.097663973804124
2023-03-07,120487953.21367474,393203,18.177750837447952
2023-03-08,120484219.08960362,390077,18.255186769967626
2023-03-09,120479848.93785468,413586,18.309537836037126
2023-03-10,120476522.8086471,415704,18.083887402338192
2023-03-11,120461019.39784107,375019,17.908858151144262
2023-03-12,120459276.79666579,391593,18.510860486135222
2023-03-13,120455891.93285595,529511,18.652500640354024
2023-03-14,120452687.39741725,456907,18.48789562604658
2023-03-15,120450121.58380115,446170,18.526904542770886
2023-03-16,120448277.08174282,412601,18.48104678874324
2023-03-17,120446194.87784396,444550,18.31260988415317
2023-03-18,120445651.43772663,422651,18.27129008942995
2023-03-19,120445029.62796803,400123,18.27614113923912
2023-03-20,120443865.70950149,469290,18.048546611522696
2023-03-21,120443108.38749053,455086,17.906727580412685
2023-03-22,120442110.22887063,455211,17.947990818555446
2023-03-23,120440537.90876006,461335,18.013357415462917
2023-03-24,120438857.24429461,445540,18.20257131365632
2023-03-25,120438364.23473857,432209,18.08136389342245
2023-03-26,120437880.40569596,406762,18.02636800682279
2023-03-27,120435303.44967096,445595,18.070124022916247
2023-03-28,120432765.41137189,493134,17.927838276248924
2023-03-29,120429579.71527585,514236,18.275341726545427
2023-03-30,120425977.22662346,512738,17.856787982653717
2023-03-31,120423465.78088112,481199,18.142580666775256
2023-04-01,120422160.59866787,425144,17.52947281085318
2023-04-02,120421142.7120555,399448,18.163963799519102
2023-04-03,120418338.24585308,422763,18.12061664814245
2023-04-04,120415264.4421619,441466,18.352539394493068
2023-04-05,120411173.82606067,468287,18.6602358399083
2023-04-06,120408339.28840423,427818,18.919967119506982
2023-04-07,120406546.51655804,452086,18.73248523170999
2023-04-08,120405333.29728076,384526,18.72729488980766
2023-04-09,120404245.77804048,381111,18.60547262781272
2023-04-10,120402425.84537181,443366,18.55247218984372
2023-04-11,120400010.19398347,465552,18.486277344080744
2023-04-12,120399026.59658957,436713,18.157538077510196
2023-04-13,120396485.79623057,517365,18.56738566652882
2023-04-14,120393571.23026139,534546,18.903156494455413
2023-04-15,120391692.80993636,513110,19.521755144879545
2023-04-16,120389398.86831811,370464,19.41206904641644
2023-04-17,120385599.81078894,381568,19.5323244095598
2023-04-18,120378243.24661708,387161,19.530476870111443
2023-04-19,120366628.3935821,368469,19.3378125838878
2023-04-20,120356088.18904456,377225,18.980157492910852
2023-04-21,120351006.36785284,396775,19.344342187104978
2023-04-22,120346406.06334004,324741,19.05798187383173
2023-04-23,120340935.00423402,307221,18.99679533143303
2023-04-24,120334950.5408867,343906,19.032611673988047
2023-04-25,120330192.29115105,379490,18.914971103931325
2023-04-26,120324884.51453923,380086,18.76612709871081
2023-04-27,120320445.76890853,372141,18.815382278798438
2023-04-28,120315698.06090671,383292,18.777383005616457
2023-04-29,120311489.14793445,347603,18.704161488269083
2023-04-30,120305668.30787341,347752,18.84136315793222
2023-05-01,120294936.02273273,365129,18.56830252359437
2023-05-02,120280700.09501715,379933,18.692549806743386
2023-05-03,120268169.18961169,403174,18.80202175162125
2023-05-04,120255301.41878408,391393,18.704330767870154
2023-05-05,120229061.43658036,433433,18.727007536820636
2023-05-06,120203859.20154148,370431,19.36354830690047
2023-05-07,120184158.83072688,355423,19.021443626021174
2023-05-08,120164571.91441184,398676,18.871974181963488
2023-05-09,120148711.92022298,400135,19.07599870612959
2023-05-10,120132165.92586724,377126,19.086596240372227
2023-05-11,120114652.14061554,367691,19.014580879442203
2023-05-12,120104230.7749516,400344,18.953220501350984
2023-05-13,120098744.61849838,401161,19.02592130065782
2023-05-14,120093460.10834743,401259,18.983489732226385
2023-05-15,120084620.22743168,413393,18.89918130947674
2023-05-16,120075942.59343997,393271,18.986687443484044
2023-05-17,120068217.10971266,389835,19.065404519144145
2023-05-18,120060343.28665331,376802,18.870871441586722
2023-05-19,120054146.52449156,398325,18.95120506405937
2023-05-20,120050294.84559426,455775,18.20199798014958
2023-05-21,120046367.12892549,413047,18.95110243539198
2023-05-22,120039921.25806263,390478,19.018830771443504
2023-05-23,120032071.79169509,397161,19.055984316092555
2023-05-24,120026144.0361618,392989,18.965087651727952
2023-05-25,120021640.5005254,403993,19.15595722942541
2023-05-26,120018393.79415166,407586,19.164478180204735
2023-05-27,120016386.05645995,399081,19.21334964078853
2023-05-28,120013644.2236532,358453,19.150603184175814
2023-05-29,120009195.35471511,401193,19.28312554240164
2023-05-30,120002888.42202312,449879,19.29126310393312
2023-05-31,119997978.3036119,433354,19.327213128676547
2023-06-01,119992974.84295295,385770,19.32852901273563
2023-06-02,119989396.04141407,458745,19.39989243797027
2023-06-03,119987648.19881248,407454,19.513581470642002
2023-06-04,119986326.47977938,383910,19.46987632811338
2023-06-05,119982365.63160504,475014,3.626701276292842
2023-06-06,119980086.43973888,434840,19.54828458696688
2023-06-07,119978476.874786,440242,19.542889454968563
2023-06-08,119976815.03978431,387786,19.639624347569637
2023-06-09,119975966.28174429,448247,0.3339487937499605
2023-06-10,119974326.56491736,537703,0.33288357426688614
2023-06-11,119974071.3199955,540724,19.578552768923885
2023-06-12,119973757.54458621,404873,19.533825768267594
2023-06-13,119973626.6854519,391613,19.446214936331984
2023-06-14,119972212.19905445,432880,19.371953123029787
2023-06-15,119971556.13185446,488807,19.0047707488385
2023-06-16,119970765.65476066,485302,18.944149320197162
2023-06-17,119970518.76405309,429592,19.071336990647197
2023-06-18,119970700.22063158,418858,19.04977154246083
2023-06-19,119970197.2191481,439072,0.3504857344435574
2023-06-20,119969651.78195032,395778,0.3555627940938416
2023-06-21,119968611.67546849,441846,18.871675852070094
2023-06-22,119968571.74366735,408494,19.032104340212573
2023-06-23,119968129.75727491,436908,18.978300805028017
2023-06-24,119968465.0887312,381319,18.74973168453732
2023-06-25,119969223.17631227,362846,18.722370473600034
2023-06-26,119969733.2349204,406678,19.02954329580407
