date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-12-22,120184983.362351,559865.0,15.669522111531395
2023-12-23,120183731.751785,520958.0,16.091817207828434
2023-12-24,120183778.547512,527104.0,15.964373614241637
2023-12-25,120183925.361112,522615.0,15.844333420549807
2023-12-26,120183898.844562,513647.0,15.615079873604982
2023-12-27,120184348.247241,505095.0,15.609262996591761
2023-12-28,120183735.874744,543619.0,16.187629648811132
2023-12-29,120182881.60403,480677.0,16.24536252596327
2023-12-30,120182740.604196,514595.0,16.104808052578658
2023-12-31,120183097.255185,503086.0,16.05674607813462
2024-01-01,120183924.988634,562774.0,15.988404384482902
2024-01-02,120185070.566525,512754.0,15.879885218136149
2024-01-03,120185495.515931,477193.0,15.821177727209271
2024-01-04,120184181.968786,475973.0,15.61452871771544
2024-01-05,120184229.238197,489212.0,15.57565261900644
2024-01-06,120184491.070225,483965.0,15.700890858334018
2024-01-07,120185032.650217,523420.0,15.709016553166279
2024-01-08,120184188.645257,508590.0,15.705530794319431
2024-01-09,120183956.666439,512093.0,15.596754296714987
2024-01-10,120184170.656662,624691.0,15.894724843808193
2024-01-11,120182462.323375,596972.0,16.859416173541334
2024-01-12,120181390.284252,579745.0,17.042087058750496
2024-01-13,120181204.341188,495543.0,17.406384979330102
2024-01-14,120181730.757895,403226.0,17.62873182342184
2024-01-15,120180819.149638,522571.0,17.34631281945296
2024-01-16,120180768.838997,460331.0,17.335641598423177
2024-01-17,120179738.316518,452250.0,17.603078273995468
2024-01-18,120178235.368912,499928.0,17.384459491007522
2024-01-19,120177064.748691,526105.0,17.53362495197562
2024-01-20,120175020.903807,538237.0,17.58666208731584
2024-01-21,120176935.566315,546925.0,17.43731519987979
2024-01-22,120177940.529892,516459.0,17.393311144210877
2024-01-23,120178316.75993,525690.0,17.20969284121304
2024-01-24,120179114.19818,498168.0,16.735574223695764
2024-01-25,120180142.569762,544087.0,16.611187692820195
2024-01-26,120179959.288654,548881.0,16.55731912646752
2024-01-27,120180302.955156,604148.0,16.34690585012727
2024-01-28,120181248.371207,569472.0,16.249902371411263
2024-01-29,120182319.059409,555439.0,16.18331441533614
2024-01-30,120183304.181199,542308.0,16.25886990195384
2024-01-31,120182821.049024,515246.0,16.418205987411113
2024-02-01,120182539.297871,496022.0,16.242293653597425
2024-02-02,120182048.209561,508867.0,16.214046437716167
2024-02-03,120181696.643116,495028.0,16.17017861652893
2024-02-04,120182569.338076,543244.0,16.13726902185954
2024-02-05,120183226.262986,549187.0,16.22339879772679
2024-02-06,120183642.226853,495538.0,16.2553397481046
2024-02-07,120182175.858488,489940.0,16.572871205678894
2024-02-08,120180272.951571,456069.0,16.524166913254174
2024-02-09,120176767.965254,470608.0,16.263925999071965
2024-02-10,120171971.326682,472369.0,16.16346358959063
2024-02-11,120170576.777872,507305.0,16.102849889089914
2024-02-12,120169997.442938,505730.0,16.05991511074287
2024-02-13,120168171.744016,522148.0,16.448955074396498
2024-02-14,120167306.198189,550219.0,16.390472309868642
2024-02-15,120166914.203271,534339.0,16.55290876486526
2024-02-16,120165596.089964,545913.0,16.710789608834357
2024-02-17,120165121.650874,535787.0,16.574783423570306
2024-02-18,120165454.177974,504341.0,16.578121334153106
2024-02-19,120165512.393742,537691.0,16.867189487661356
2024-02-20,120164478.404969,535844.0,17.136091445610813
2024-02-21,120162904.732011,494221.0,17.4463046484962
2024-02-22,120161069.932519,,17.37432086272844
