date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-04-22,120346406.06334004,324741,19.110982289619187
2023-04-23,120340935.00423402,307221,19.04883437355688
2023-04-24,120334950.5408867,343906,19.076828028049988
2023-04-25,120330192.29115105,379490,18.958595974651935
2023-04-26,120324884.51453923,380086,18.815275592478546
2023-04-27,120320445.76890853,372141,18.866297761844965
2023-04-28,120315698.06090671,383292,18.82633557020741
2023-04-29,120311489.14793445,347603,18.752237687106007
2023-04-30,120305668.30787341,347752,18.884874347383537
2023-05-01,120294936.02273273,365129,18.615612938791944
2023-05-02,120280700.09501715,379933,18.74047391515557
2023-05-03,120268169.18961169,403174,18.860370116966084
2023-05-04,120255301.41878408,391393,18.7584499720664
2023-05-05,120229061.43658036,433433,18.78245558586779
2023-05-06,120203859.20154148,370431,19.401825508228633
2023-05-07,120184158.83072688,355423,19.06396039773642
2023-05-08,120164571.91441184,398676,18.92053467799
2023-05-09,120148711.92022298,400135,19.127586901306532
2023-05-10,120132165.92586724,377126,19.13820937055672
2023-05-11,120114652.14061554,367691,19.066721194173155
2023-05-12,120104230.7749516,400344,18.99938107907656
2023-05-13,120098744.61849838,401161,19.073765544763045
2023-05-14,120093460.10834743,401259,19.028691988118872
2023-05-15,120084620.22743168,413393,18.94256864973655
2023-05-16,120075942.59343997,393271,19.033063871948343
2023-05-17,120068217.10971266,389835,19.11205909349559
2023-05-18,120060343.28665331,376802,18.91926361601887
2023-05-19,120054146.52449156,398325,19.007442859472306
2023-05-20,120050294.84559426,455775,19.03645864633846
2023-05-21,120046367.12892549,413047,19.013534208854463
2023-05-22,120039921.25806263,390478,19.080408163061737
2023-05-23,120032071.79169509,397161,19.110610403477512
2023-05-24,120026144.0361618,392989,19.018911590648102
2023-05-25,120021640.5005254,403993,19.209896951986963
2023-05-26,120018393.79415166,407586,19.208636696635295
2023-05-27,120016386.05645995,399081,19.25732220271634
2023-05-28,120013644.2236532,358453,19.194054034578894
2023-05-29,120009195.35471511,401193,19.326508256166978
2023-05-30,120002888.42202312,449879,19.343865665005133
2023-05-31,119997978.3036119,433354,19.370734439255507
2023-06-01,119992974.84295295,385770,19.370689424266647
2023-06-02,119989396.04141407,458745,19.453064218853648
2023-06-03,119987648.19881248,407454,19.560925471683884
2023-06-04,119986326.47977938,383910,19.516117887741917
2023-06-05,119982365.63160504,475014,19.470599790601174
2023-06-06,119980086.43973888,434840,19.59033769615997
