date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-01-06,120184491.070225,483965.0,15.626665333543333
2024-01-07,120185032.650217,523420.0,15.631087675162435
2024-01-08,120184188.645257,508590.0,15.62945592855623
2024-01-09,120183956.666439,512093.0,15.523379617515257
2024-01-10,120184170.656662,624691.0,15.821062100705268
2024-01-11,120182462.323375,596972.0,16.78235990453876
2024-01-12,120181390.284252,579745.0,16.962997046639597
2024-01-13,120181204.341188,495543.0,17.320344150914227
2024-01-14,120181730.757895,403226.0,17.531865322405874
2024-01-15,120180819.149638,522571.0,17.255066897586
2024-01-16,120180768.838997,460331.0,17.21869011818746
2024-01-17,120179738.316518,452250.0,17.51645204438355
2024-01-18,120178235.368912,499928.0,17.300047515618136
2024-01-19,120177064.748691,526105.0,17.41975297322525
2024-01-20,120175020.903807,538237.0,17.495529629278618
2024-01-21,120176935.566315,546925.0,17.343144874072955
2024-01-22,120177940.529892,516459.0,17.299952084613054
2024-01-23,120178316.75993,525690.0,17.112117793845698
2024-01-24,120179114.19818,498168.0,16.640991756271163
2024-01-25,120180142.569762,544087.0,16.515039850301324
2024-01-26,120179959.288654,548881.0,16.458942983779075
2024-01-27,120180302.955156,604148.0,16.350218882673037
2024-01-28,120181248.371207,569472.0,16.25317459745239
2024-01-29,120182319.059409,555439.0,16.092119148118247
2024-01-30,120183304.181199,542308.0,16.26091571934969
2024-01-31,120182821.049024,515246.0,16.327082203677232
2024-02-01,120182539.297871,496022.0,16.15190352392447
2024-02-02,120182048.209561,508867.0,16.121935102829525
2024-02-03,120181696.643116,495028.0,16.079259684681695
2024-02-04,120182569.338076,543244.0,16.042098917483948
2024-02-05,120183226.262986,549187.0,16.12424339927849
2024-02-06,120183642.226853,495538.0,16.15729561837929
2024-02-07,120182175.858488,489940.0,16.470714003813175
2024-02-08,120180272.951571,456069.0,16.424370548234165
2024-02-09,120176767.965254,470608.0,16.16606095395737
2024-02-10,120171971.326682,472369.0,16.072365973365866
2024-02-11,120170576.777872,507305.0,16.01286948009704
2024-02-12,120169997.442938,505730.0,15.969951381630173
2024-02-13,120168171.744016,522148.0,16.35300758661941
2024-02-14,120167306.198189,550219.0,16.300854730687387
2024-02-15,120166914.203271,534339.0,16.46300071623355
2024-02-16,120165596.089964,545913.0,16.62066304610856
2024-02-17,120165121.650874,535787.0,16.48639437323899
2024-02-18,120165454.177974,504341.0,16.483239256263715
2024-02-19,120165512.393742,537691.0,16.77184161239798
2024-02-20,120164478.404969,535844.0,17.043759627157286
2024-02-21,120162904.732011,494221.0,17.343828433244088
2024-02-22,120161069.932519,480308.0,17.25353823603707
2024-02-23,120158442.125187,525472.0,17.351059171411094
2024-02-24,120156541.646231,542712.0,17.223858861638835
2024-02-25,120156023.639696,563939.0,17.308200296161406
2024-02-26,120155437.515903,566337.0,17.804124884950458
2024-02-27,120153641.376085,571867.0,17.491745354847783
2024-02-28,120150997.072339,583459.0,17.322502137025033
2024-02-29,120147088.495808,568519.0,16.98935054565487
2024-03-01,120142083.888996,567635.0,16.98361121061854
2024-03-02,120138874.305299,569560.0,16.9625677560093
2024-03-03,120136205.430136,591187.0,16.77461921390164
2024-03-04,120133136.734454,588464.0,16.869224606836532
2024-03-05,120127131.789952,582913.0,16.61418053696881
2024-03-06,120119793.990196,548249.0,17.1598686780783
2024-03-07,120114025.48535,574569.0,17.565449245400135
2024-03-08,120109168.007423,561714.0,17.490204007160177
2024-03-09,120105182.893931,553561.0,17.316825310289804
2024-03-10,120101802.271792,539362.0,17.269897739605604
2024-03-11,120098097.131093,595782.0,17.08232343668015
2024-03-12,120093478.754273,578378.0,17.155815352553688
2024-03-13,120089623.316797,603004.0,16.937007758613174
2024-03-14,120085821.831043,612537.0,16.64278212522148
2024-03-15,120082712.156802,675934.0,16.44696869959345
2024-03-16,120080570.395201,670470.0,16.293695078308513
2024-03-17,120079481.714212,664907.0,16.314985064694614
2024-03-18,120078892.260554,659802.0,16.119841841152528
2024-03-19,120077426.18986,650498.0,15.921132517733438
2024-03-20,120075663.162316,692051.0,15.585199561430993
2024-03-21,120074313.051938,690509.0,15.862470920286489
2024-03-22,120073507.809427,696308.0,16.114329825752304
2024-03-23,120073429.197501,700774.0,15.794716312196197
2024-03-24,120073784.270707,679696.0,15.714729457219663
2024-03-25,120074261.209633,660353.0,15.619968721005419
2024-03-26,120074016.275501,608189.0,15.671030657725943
2024-03-27,120073215.066188,573286.0,15.60792087864118
2024-03-28,120071842.292412,596032.0,15.401687590808548
2024-03-29,120070733.579849,642512.0,15.371384869661178
2024-03-30,120070534.904237,650692.0,15.254880318981735
2024-03-31,120070566.183974,653977.0,15.29700127970549
2024-04-01,120070824.195992,611993.0,15.490853901507714
2024-04-02,120070727.612048,546109.0,15.354332972304555
2024-04-03,120069288.450637,537711.0,15.236452351401672
2024-04-04,120092709.423593,569904.0,15.298321205447019
2024-04-05,120068151.521972,599968.0,14.984906079429026
2024-04-06,120068468.54588,628725.0,15.111396160388734
2024-04-07,120069586.459592,622065.0,15.035755122940744
2024-04-08,120070542.584593,598540.0,15.291799228335435
2024-04-09,120070465.080558,565994.0,15.779859261439102
2024-04-10,120070188.267994,590235.0,15.548404171067427
2024-04-11,120070549.327685,582348.0,15.493688105463429
2024-04-12,120070962.76179,633107.0,15.450547132366403
2024-04-13,120070454.784932,576579.0,15.2372206333918
2024-04-14,120068405.51562,578258.0,15.08398652634571
2024-04-15,120069475.891001,600397.0,15.21746911868201
2024-04-16,120070407.696719,623665.0,15.435050296965557
2024-04-17,120071733.925221,620637.0,15.335312390551726
2024-04-18,120072116.680138,609816.0,15.3369929872549
2024-04-19,120073358.072683,580759.0,15.221733056023902
2024-04-20,120072140.228537,635686.0,15.122388688151547
2024-04-21,120071333.213416,606734.0,15.15246457735624
2024-04-22,120072366.963471,565977.0,15.141164223023397
2024-04-23,122044084.87291,558590.0,15.205256762038445
2024-04-24,122047160.173248,539490.0,15.354471336615939
2024-04-25,122048136.089938,565454.0,15.435975578149408
2024-04-26,122049444.673312,615496.0,15.47025163222893
2024-04-27,122051274.329421,622222.0,15.546764222876153
2024-04-28,122053053.896095,631340.0,16.073572706598426
2024-04-29,122054907.656245,634789.0,16.168028954146063
2024-04-30,122056395.217757,615440.0,15.915660827599996
2024-05-01,122059899.010044,589497.0,15.709865386668731
2024-05-02,120091641.19123,631566.0,15.596164255528725
2024-05-03,120094013.283484,626688.0,15.48089726186475
2024-05-04,120095781.372499,647201.0,15.307581904982532
2024-05-05,120097745.024307,634400.0,15.199606888731461
2024-05-06,120099596.602107,605873.0,15.227211332235347
2024-05-07,120101536.931692,605694.0,15.068333394488779
2024-05-08,120103321.127596,588088.0,15.017084427585115
2024-05-09,120105242.695836,579657.0,15.082815265793808
2024-05-10,120107309.986327,611791.0,14.954475710561958
2024-05-11,120109116.679629,595395.0,14.82818512967223
2024-05-12,120111216.190931,617082.0,14.827378768714395
2024-05-13,120113269.986727,575636.0,14.834990601881108
2024-05-14,120114986.950906,583373.0,14.740148131097722
2024-05-15,120116737.016333,613829.0,14.728528075478152
2024-05-16,120118410.457561,604917.0,14.571405587555901
2024-05-17,120120311.410944,569230.0,14.360962976373898
2024-05-18,120122267.44724,641401.0,14.63636055221129
2024-05-19,120124343.17646,579016.0,14.76554517299306
2024-05-20,120126553.228277,546790.0,14.725068079403512
2024-05-21,120127448.775011,560062.0,16.06518060352945
2024-05-22,120128511.260349,552922.0,16.682233054305545
2024-05-23,120129946.075772,519468.0,16.651531533972072
2024-05-24,120131150.736985,553536.0,16.975721349666383
2024-05-25,120132764.055537,598267.0,16.714645873654725
2024-05-26,120134874.100698,533284.0,16.62207140114731
2024-05-27,120136767.771781,498242.0,17.05027366624275
2024-05-28,120137632.127615,461484.0,16.990341876796357
2024-05-29,120138396.927761,520099.0,17.02404645940289
2024-05-30,120139697.952665,495167.0,16.915661711427322
2024-05-31,120140782.200783,505517.0,16.787542248480737
2024-06-01,120142090.733303,490287.0,17.0238438066324
2024-06-02,120143951.287031,476034.0,17.018010610130144
2024-06-03,120145551.235149,474371.0,16.95266951723062
2024-06-04,120146771.977786,516994.0,16.749593291643716
2024-06-05,120148357.790778,483558.0,16.55435313590971
2024-06-06,120149064.133536,475215.0,16.619269334378743
2024-06-07,120149560.613311,510663.0,16.5777988148214
2024-06-08,120149222.439749,540011.0,16.423767943438946
2024-06-09,120151345.158263,540061.0,16.526170040870223
2024-06-10,120154167.908658,511530.0,16.51481753411633
2024-06-11,120155704.655742,504409.0,16.50736610709299
2024-06-12,120154301.45127,532832.0,16.31901482245926
2024-06-13,120152589.951489,535451.0,16.255254353991088
2024-06-14,120151113.78671,532661.0,16.260981848687337
2024-06-15,120155065.837826,574241.0,16.495817652455955
2024-06-16,120154584.419976,588379.0,16.757810475979596
2024-06-17,120159263.968233,520331.0,16.84612701535063
2024-06-18,122276991.712191,490549.0,16.878573155409686
2024-06-19,122276014.911297,511058.0,17.127159170015382
2024-06-20,122275219.403556,504589.0,17.400474354720632
2024-06-21,122276728.437504,663885.0,17.24405376403947
2024-06-22,122276217.183848,808983.0,17.381144491367348
2024-06-23,122275958.390939,588860.0,17.273687840213064
2024-06-24,120154687.170512,562076.0,16.95824390475819
2024-06-25,120176900.773451,597376.0,17.068392851641185
2024-06-26,120178988.712629,633829.0,16.986710711899153
2024-06-27,120180875.235143,538256.0,17.07739088515385
2024-06-28,120182706.052675,561733.0,17.157105034988096
2024-06-29,120184718.662074,656977.0,17.196038852069453
2024-06-30,120187117.992027,580898.0,17.120192158559163
2024-07-01,120189344.255752,547334.0,16.992464375153965
2024-07-02,120191423.457707,539489.0,16.99362426630151
2024-07-03,120193480.390851,498539.0,16.966044656333075
2024-07-04,120195136.343021,572314.0,16.937644097506507
2024-07-05,120196847.993997,569838.0,16.70157144521505
2024-07-06,120198372.312523,613236.0,16.457515399630456
2024-07-07,120200756.885174,567737.0,16.358777027796222
2024-07-08,120203077.585162,542605.0,16.377011233533445
2024-07-09,120205195.791223,540111.0,16.50348992492749
2024-07-10,120207304.751186,527292.0,16.44568150625632
2024-07-11,120209171.41823,548429.0,16.61848329987334
2024-07-12,120211237.94806,609220.0,16.715185271755665
2024-07-13,120213385.006194,610493.0,16.704500835101765
2024-07-14,120215726.060152,497263.0,16.6087229303674
2024-07-15,120217949.150206,505297.0,16.572546775312922
2024-07-16,120219581.1307,517949.0,16.75178015050928
2024-07-17,120221218.029974,463312.0,16.54402781511859
2024-07-18,120222728.178312,476042.0,16.49468915508708
2024-07-19,120224183.733365,510183.0,16.588764373112216
2024-07-20,120226035.250706,571318.0,16.404052414971897
2024-07-21,120228315.019602,533075.0,16.346229275991714
2024-07-22,120228315.019602,,16.214755409890998
