date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-07-01,120219087.921407,496385.0,18.935500812799916
2023-07-02,120218755.447909,495120.0,18.784354919198954
2023-07-03,120219234.344901,493544.0,18.8461472101842
2023-07-04,120219082.757286,468827.0,18.774573076673963
2023-07-05,120217554.822948,330409.0,18.796286713634164
2023-07-06,120214104.97259,357009.0,18.749720233737236
2023-07-07,120210439.531628,410248.0,18.53684709635666
2023-07-08,120209152.471084,441021.0,18.53982913338725
2023-07-09,120208689.745295,444383.0,18.500267288505952
2023-07-10,120208382.847011,505779.0,18.5378808324655
2023-07-11,120208181.653349,493935.0,18.55737637612364
2023-07-12,120207912.619084,444910.0,18.460724935051054
2023-07-13,120206568.733413,461539.0,18.494260286037694
2023-07-14,120204712.077165,512710.0,18.67872245916557
2023-07-15,120201621.208385,495889.0,18.64410723296839
2023-07-16,120200189.254295,460559.0,18.57949437439471
2023-07-17,120201013.32982,432936.0,18.580206312969786
2023-07-18,120200809.629355,495816.0,18.491890232439232
2023-07-19,120199213.224979,466873.0,18.51075942529979
2023-07-20,120196048.491334,431814.0,18.351596407424356
2023-07-21,120247614.710199,462144.0,18.404888305452168
2023-07-22,120193787.147881,432181.0,18.41519037069352
2023-07-23,120194007.919753,424116.0,18.324018976822043
2023-07-24,120194013.42956,420594.0,18.36688799439953
2023-07-25,120192701.940005,389260.0,18.43619453005534
2023-07-26,120191707.946383,428907.0,18.44991074747079
2023-07-27,120666958.516651,414079.0,18.51377476278709
2023-07-28,120826073.926377,423059.0,18.502544667691236
2023-07-29,120194013.0,443990.0,18.4724981074185
2023-07-30,120181083.259792,449644.0,18.442639692402935
2023-07-31,120178495.449169,532896.0,18.385921497119597
2023-08-01,120194013.0,430765.0,18.388887270222018
2023-08-02,120194013.0,439017.0,18.340841258657534
2023-08-03,120170968.103039,463902.0,18.346017609930836
2023-08-04,120168132.281863,483718.0,18.354702137358736
2023-08-05,120165838.287337,456527.0,18.356374227867747
2023-08-06,120163084.110252,470222.0,18.405606412480957
2023-08-07,120161621.121643,434032.0,18.33347348821212
2023-08-08,120159238.279935,426440.0,18.294428203496853
2023-08-09,120156267.618757,479010.0,18.26610171489439
2023-08-10,120152466.320102,435346.0,18.319984985002826
2023-08-11,120149688.386599,462208.0,18.363752506473386
2023-08-12,120147264.776821,456718.0,18.347322384242958
2023-08-13,120145768.369096,472124.0,18.348398114799128
2023-08-14,120144363.737548,452926.0,18.343279836922154
2023-08-15,120142222.589507,450150.0,18.295819947364546
2023-08-16,120139112.969494,419868.0,18.35370864413047
2023-08-17,120135854.322447,442605.0,18.46741193935614
2023-08-18,120053867.802792,466952.0,18.37070046218091
2023-08-19,120211284.999274,523590.0,18.382827687600255
2023-08-20,120211597.001554,468620.0,18.406161319469202
2023-08-21,120215150.7199,426009.0,18.51262062725344
2023-08-22,120211067.730788,412244.0,18.434659507228524
2023-08-23,120214313.222187,425303.0,18.180427539839176
2023-08-24,120214161.666801,431317.0,18.34070308358002
2023-08-25,120216444.295051,420801.0,18.343587781153968
2023-08-26,120216173.396802,495986.0,18.317032188426225
2023-08-27,120216953.747497,500557.0,18.286901853635456
2023-08-28,120217770.055426,392700.0,18.32237465873372
2023-08-29,120217158.936942,412992.0,18.258195319458746
2023-08-30,120215980.728245,465458.0,18.25490340011926
2023-08-31,120215701.193191,454065.0,18.25962611305103
2023-09-01,120215528.465943,496633.0,18.29856078148939
2023-09-02,120215832.497513,580666.0,18.22765039060008
2023-09-03,120216736.7247,590096.0,18.280441245193536
2023-09-04,120217696.233125,415078.0,18.22918135704758
2023-09-05,120218193.776008,453264.0,18.217906634271554
2023-09-06,120218534.109051,472725.0,18.26617587157475
2023-09-07,120218703.544034,454334.0,18.165394873862514
2023-09-08,120218942.808306,455178.0,18.199307260112377
2023-09-09,120219494.806038,472143.0,18.234557362376936
2023-09-10,120220572.270533,480769.0,18.23502515913345
2023-09-11,120221789.881403,506670.0,18.16324725008296
2023-09-12,120221729.261136,580315.0,17.921483496338517
2023-09-13,120222298.049953,1146470.0,18.02027294253355
2023-09-14,120222578.943275,496985.0,17.98626346096316
2023-09-15,120222835.02996,451904.0,18.007833711200064
2023-09-16,120223330.911376,472440.0,18.040631636282917
2023-09-17,120224406.722799,479040.0,17.969649980716213
2023-09-18,120225429.200067,452239.0,17.93584075102915
2023-09-19,120226214.385441,453302.0,17.984290665678234
2023-09-20,120227110.016233,462907.0,17.78317566789453
2023-09-21,120227794.772473,607790.0,17.639528881656165
2023-09-22,120228095.360473,485198.0,17.54940634708693
2023-09-23,120228897.04677,529010.0,17.61729073175527
2023-09-24,120230003.642295,509943.0,17.623441371534096
2023-09-25,120231218.204277,463902.0,17.65396576356417
2023-09-26,120232366.360378,461615.0,17.676935466889347
2023-09-27,120233867.541488,480194.0,17.756034459227266
2023-09-28,120234937.009087,482889.0,17.731863676442536
2023-09-29,120236031.105535,488094.0,17.901820835934846
2023-09-30,120237298.63555,472167.0,18.04701643076373
2023-10-01,120238637.313762,474951.0,18.032909716142118
2023-10-02,120240107.612499,440327.0,18.123859697346877
2023-10-03,120240729.475341,452018.0,17.764752715624237
2023-10-04,120241846.704337,470041.0,17.744007375163193
2023-10-05,120243063.862029,482455.0,17.560366434228875
2023-10-06,120244439.398265,497000.0,17.40893424932174
2023-10-07,120245847.525121,516226.0,17.48306064443022
2023-10-08,120247520.784569,478610.0,17.39606246489386
2023-10-09,120249203.35353,459614.0,17.416586302154965
2023-10-10,120250549.971242,454991.0,17.179805676849544
2023-10-11,120252073.560565,486646.0,17.132751025115933
2023-10-12,120253572.447851,478311.0,17.310156416076858
2023-10-13,120254931.897467,477265.0,17.137794638732597
2023-10-14,120256370.717449,499943.0,17.198351930395276
2023-10-15,120258135.503247,509671.0,17.19969727838017
2023-10-16,120259759.979207,445497.0,17.103203808859007
2023-10-17,120260916.346722,469525.0,16.997772474115095
2023-10-18,120262264.045934,443138.0,16.771642734212737
2023-10-19,120263584.376151,438039.0,16.822192025364835
2023-10-20,120264972.342692,469117.0,16.675813210663346
2023-10-21,120265828.960382,467938.0,16.656832164859967
2023-10-22,120267199.240422,466833.0,16.696276916045523
2023-10-23,120267760.118122,443612.0,16.898203200626682
2023-10-24,120265514.426766,462902.0,16.7037606451601
2023-10-25,120262637.950973,452981.0,16.64275782181244
2023-10-26,120260008.347644,446884.0,16.47526878432232
2023-10-27,120267628.799012,431982.0,16.669905788612436
2023-10-28,120267913.209364,430137.0,16.593793486425316
2023-10-29,120268709.638858,442266.0,16.492632520542685
2023-10-30,120269587.666338,451832.0,16.456603279574402
2023-10-31,120269517.014316,443638.0,16.50535694302436
2023-11-01,120269303.189232,,16.512727288045575
