date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-03-30,120070534.904237,650692.0,15.25530761504553
2024-03-31,120070566.183974,653977.0,15.297429831787925
2024-04-01,120070824.195992,611993.0,15.49131286565696
2024-04-02,120070727.612048,546109.0,15.35459230549286
2024-04-03,120069288.450637,537711.0,15.236706293658813
2024-04-04,120092709.423593,569904.0,15.298723986368145
2024-04-05,120068151.521972,599968.0,14.98514995525531
2024-04-06,120068468.54588,628725.0,15.111579519527133
2024-04-07,120069586.459592,622065.0,15.036179344319372
2024-04-08,120070542.584593,598540.0,15.29222338553949
2024-04-09,120070465.080558,565994.0,15.779956787201995
2024-04-10,120070188.267994,590235.0,15.548515328352838
2024-04-11,120070549.327685,582348.0,15.493992568354509
2024-04-12,120070962.76179,633107.0,15.45079567125763
2024-04-13,120070454.784932,576579.0,15.237515112030463
2024-04-14,120068405.51562,578258.0,15.084220451575483
2024-04-15,120069475.891001,600397.0,15.21766248786319
2024-04-16,120070407.696719,623665.0,15.435314227040031
2024-04-17,120071733.925221,620637.0,15.335577246150024
2024-04-18,120072116.680138,609816.0,15.337177706448909
2024-04-19,120073358.072683,580759.0,15.222004328079729
2024-04-20,120072140.228537,635686.0,15.122564285917983
2024-04-21,120071333.213416,606734.0,15.152576436273328
2024-04-22,120072366.963471,565977.0,15.141269812966035
2024-04-23,122044084.87291,558590.0,15.205367552899476
2024-04-24,122047160.173248,539490.0,15.354638458339444
2024-04-25,122048136.089938,565454.0,15.4361854040135
2024-04-26,122049444.673312,615496.0,15.470366729529108
2024-04-27,122051274.329421,622222.0,15.5469732802172
2024-04-28,122053053.896095,631340.0,16.073829295486256
2024-04-29,122054907.656245,634789.0,16.168249324378905
2024-04-30,122056395.217757,615440.0,15.915861495554903
2024-05-01,122059899.010044,589497.0,15.710064300335112
2024-05-02,120091641.19123,631566.0,15.596379222105233
2024-05-03,120094013.283484,626688.0,15.48114587954728
2024-05-04,120095781.372499,647201.0,15.307811494325806
2024-05-05,120097745.024307,634400.0,15.199775440659613
2024-05-06,120099596.602107,605873.0,15.227353348417283
2024-05-07,120101536.931692,605694.0,15.06847341568079
2024-05-08,120103321.127596,588088.0,15.01722764171137
2024-05-09,120105242.695836,579657.0,15.082955355606446
2024-05-10,120107309.986327,611791.0,14.9546143820993
2024-05-11,120109116.679629,595395.0,14.828275217792132
2024-05-12,120111216.190931,617082.0,14.82758421191514
2024-05-13,120113269.986727,575636.0,14.835232364048883
2024-05-14,120114986.950906,583373.0,14.740396454324298
2024-05-15,120116737.016333,613829.0,14.728776332011392
2024-05-16,120118410.457561,604917.0,14.571649891680002
2024-05-17,120120311.410944,569230.0,14.361269981077259
2024-05-18,120122267.44724,641401.0,14.636442089191503
2024-05-19,120124343.17646,579016.0,14.765624965411096
2024-05-20,120126553.228277,546790.0,14.725193695392937
2024-05-21,120127448.775011,560062.0,16.06554720716929
2024-05-22,120128511.260349,552922.0,16.68258982167507
2024-05-23,120129946.075772,519468.0,16.651802525614812
2024-05-24,120131150.736985,553536.0,16.975859674557384
2024-05-25,120132764.055537,598267.0,16.714907385886047
2024-05-26,120134874.100698,533284.0,16.622333422460343
2024-05-27,120136767.771781,498242.0,17.050509100598518
2024-05-28,120137632.127615,461484.0,16.99070964098625
2024-05-29,120138396.927761,520099.0,17.02417541892222
2024-05-30,120139697.952665,495167.0,16.91581212548001
2024-05-31,120140782.200783,505517.0,16.78766061784508
2024-06-01,120142090.733303,490287.0,17.02397121960287
2024-06-02,120143951.287031,476034.0,17.018089737731373
2024-06-03,120145551.235149,474371.0,16.952753283965457
2024-06-04,120146771.977786,516994.0,16.7498074553302
2024-06-05,120148357.790778,483558.0,16.554538855145676
2024-06-06,120149064.133536,475215.0,16.61947778201463
2024-06-07,120149560.613311,510663.0,16.577961401033328
2024-06-08,120149222.439749,540011.0,16.423891102550055
2024-06-09,120151345.158263,540061.0,16.526318294187767
2024-06-10,120154167.908658,511530.0,16.515032031305797
2024-06-11,120155704.655742,504409.0,16.507439720855103
2024-06-12,120154301.45127,532832.0,16.319086470605427
2024-06-13,120152589.951489,535451.0,16.255441149486938
2024-06-14,120151113.78671,532661.0,16.261553437752873
2024-06-15,120155065.837826,574241.0,16.496393002098074
2024-06-16,120154584.419976,588379.0,16.75827520671148
2024-06-17,120159263.968233,520331.0,16.84663162375917
2024-06-18,122276991.712191,490549.0,16.87899330665095
2024-06-19,122276014.911297,511058.0,17.127349321521237
2024-06-20,122275219.403556,504589.0,17.400665888684685
2024-06-21,122276728.437504,663885.0,17.24417499691646
2024-06-22,122276217.183848,808983.0,17.381341534967813
2024-06-23,122275958.390939,588860.0,17.274111719846236
2024-06-24,120154687.170512,562076.0,16.95834980791884
2024-06-25,120176900.773451,597376.0,17.068575017880914
2024-06-26,120178988.712629,633829.0,16.98718354569402
2024-06-27,120180875.235143,538256.0,17.077858589895463
2024-06-28,120182706.052675,561733.0,17.157165140948724
2024-06-29,120184718.662074,656977.0,17.19610752173981
2024-06-30,120187117.992027,580898.0,17.120307518046726
2024-07-01,120189344.255752,547334.0,16.992650340299797
2024-07-02,120191423.457707,539489.0,16.993769402099094
2024-07-03,120193480.390851,498539.0,16.966150054505906
2024-07-04,120195136.343021,572314.0,16.93782518093633
2024-07-05,120196847.993997,569838.0,16.701682954402692
2024-07-06,120198372.312523,613236.0,16.45770362981202
2024-07-07,120200756.885174,567737.0,16.358963746046907
2024-07-08,120203077.585162,542605.0,16.377133391206833
2024-07-09,120205195.791223,540111.0,16.50357287944853
2024-07-10,120207304.751186,527292.0,16.4458426963663
2024-07-11,120209171.41823,548429.0,16.61855614700684
2024-07-12,120211237.94806,609220.0,16.71534305379219
2024-07-13,120213385.006194,610493.0,16.704690815012356
2024-07-14,120215726.060152,497263.0,16.608876234908614
2024-07-15,120217949.150206,505297.0,16.572659015728604
2024-07-16,120219581.1307,517949.0,16.751931856804898
2024-07-17,120221218.029974,463312.0,16.544086846742374
2024-07-18,120222728.178312,476042.0,16.4947400030226
2024-07-19,120224183.733365,510183.0,16.59184531696772
2024-07-20,120226035.250706,571318.0,16.407107505005655
2024-07-21,120228315.019602,533075.0,16.3490293150294
2024-07-22,120230261.756647,497445.0,16.160137676425794
2024-07-23,120232214.415856,520567.0,16.005185564363803
2024-07-24,120234270.978691,531361.0,16.446522886290836
2024-07-25,120236390.52888,504084.0,15.980553160126295
2024-07-26,120238497.764194,540778.0,15.357737723953482
2024-07-27,120240796.634687,494615.0,15.367236881676138
2024-07-28,120242950.7793,536213.0,15.280895020593046
2024-07-29,120245347.276178,512372.0,15.335973950043005
2024-07-30,120247672.286772,503262.0,15.721506217554134
2024-07-31,120249499.967636,488443.0,15.678694180057562
2024-08-01,120251313.934882,435221.0,15.774955434676343
2024-08-02,120253156.18023,454772.0,15.606684454736229
2024-08-03,120255176.296015,546458.0,15.478868163825805
2024-08-04,120257536.972011,566158.0,15.342850561452714
2024-08-05,120259614.619411,449721.0,14.876436652090083
2024-08-06,120256976.781921,502856.0,14.40191171327602
2024-08-07,120259132.658117,484440.0,14.146127623302819
2024-08-08,120261233.89225,451579.0,13.718914008166822
2024-08-09,120263205.463322,482592.0,14.152547031085287
2024-08-10,120265392.192232,576076.0,13.941760519683864
2024-08-11,120267845.857009,500704.0,13.9547026466142
2024-08-12,120270277.796269,422856.0,14.155363279607606
2024-08-13,120272420.576326,474971.0,14.718392706926265
2024-08-14,120274778.264,646570.0,14.371598657448276
2024-08-15,120277040.252303,603353.0,14.465355213271696
2024-08-16,120279194.949795,541263.0,14.262922212144625
2024-08-17,120281580.172025,565404.0,14.196247510154908
2024-08-18,120284052.115992,519567.0,14.156932800431532
2024-08-19,120286511.615787,461113.0,14.296723003297018
2024-08-20,120288941.342985,463357.0,14.191064331970818
2024-08-21,120291369.665112,488674.0,13.922047096527825
2024-08-22,120293672.052474,506943.0,13.856123173043388
2024-08-23,120296142.077467,510832.0,13.859348235500688
2024-08-24,120298473.024532,556174.0,13.850688406828171
2024-08-25,120298356.960273,495871.0,13.839976412252174
2024-08-26,120299121.438813,538097.0,13.782574193526209
2024-08-27,120298912.445831,531187.0,13.778339475195393
2024-08-28,120298712.596962,496801.0,13.346701937337523
2024-08-29,120298529.853779,534339.0,13.732686757868425
2024-08-30,120300850.041757,525769.0,13.713267644876014
2024-08-31,120303365.022099,539031.0,13.738624184222015
2024-09-01,120305767.32756,548611.0,13.732409004824394
2024-09-02,120308274.855462,488354.0,13.666093721717168
2024-09-03,120310443.234927,488483.0,13.881763931502423
2024-09-04,120312883.014727,458154.0,13.685353610084343
2024-09-05,120315124.316165,463343.0,13.704699770397418
2024-09-06,120317181.32366,489148.0,13.60342785073751
2024-09-07,120319073.009361,505206.0,13.283677210017734
2024-09-08,120321428.751402,559292.0,13.582293092105163
2024-09-09,120323926.081432,486100.0,13.542533352998868
2024-09-10,120323441.627094,,13.466358110359607
