date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-07-18,120221218.03,476042.0,16.568967748823045
2024-07-19,120222728.18,510183.0,16.746926351815517
2024-07-20,120224183.73,571318.0,16.55705019052775
2024-07-21,120226035.25,533075.0,16.500013257361783
2024-07-22,120228315.02,497445.0,16.348536516716276
2024-07-23,120228315.02,520567.0,16.19069038483901
2024-07-24,120228315.02,531361.0,16.64429127998646
2024-07-25,120228315.02,504084.0,16.176347828320498
2024-07-26,120228315.02,540778.0,15.555575588502261
2024-07-27,120228315.02,494615.0,15.552600270109448
2024-07-28,120228315.02,536213.0,15.464244148104148
2024-07-29,120247441.41,512372.0,15.52386056321059
2024-07-30,120247672.29,503262.0,15.913277855177903
2024-07-31,120247672.29,488443.0,15.867856969179904
2024-08-01,120249499.97,435221.0,15.966388553637003
2024-08-02,120251313.93,454772.0,15.79588642429049
2024-08-03,120253156.18,546458.0,15.670800834595555
2024-08-04,120255176.3,566158.0,15.535561119684946
2024-08-05,120257536.97,449721.0,15.079055025700882
2024-08-06,120259614.62,502856.0,14.606853572461668
2024-08-07,120256976.78,484440.0,14.340873493576492
2024-08-08,120259132.66,451579.0,13.909169403275637
2024-08-09,120261233.89,482592.0,14.334954904043027
2024-08-10,120263205.46,576076.0,14.125836859644187
2024-08-11,120265392.19,500704.0,14.138416190259125
2024-08-12,120267845.86,422856.0,14.345581822672937
2024-08-13,120270277.8,474971.0,14.9125992566826
2024-08-14,120272420.58,646570.0,14.559849215650027
2024-08-15,120274778.26,603353.0,14.6607367904864
2024-08-16,120277040.25,541263.0,14.457047014655396
2024-08-17,120279194.95,565404.0,14.390270834535011
2024-08-18,120281580.17,519567.0,14.3477311837022
2024-08-19,120284052.12,461113.0,14.492855770717249
2024-08-20,120286511.62,463357.0,14.387827987735259
2024-08-21,120288941.34,488674.0,14.124935550710106
2024-08-22,120291369.67,506943.0,14.050465321265891
2024-08-23,120293672.05,510832.0,14.055775857897281
2024-08-24,120296142.08,556174.0,14.04939549327861
2024-08-25,120298473.02,495871.0,14.033594772497066
2024-08-26,120298356.96,538097.0,13.977778597584454
2024-08-27,120299121.44,531187.0,13.974360672452269
2024-08-28,120298912.45,496801.0,13.541568359608462
2024-08-29,120298712.6,534339.0,13.933368588273176
2024-08-30,120298529.85,525769.0,13.911865990920987
2024-08-31,120300850.04,539031.0,13.937552642566029
2024-09-01,120303365.02,548611.0,13.932673268166877
2024-09-02,120305767.33,488354.0,13.866559416893448
2024-09-03,120308274.86,488483.0,14.039576321681734
2024-09-04,120310443.23,458154.0,13.84309982572187
2024-09-05,120312883.01,463343.0,13.861608678128542
2024-09-06,120315124.32,489148.0,13.76446466781064
2024-09-07,120317181.32,505206.0,13.440421440196637
2024-09-08,120319073.01,559292.0,13.639634821341424
2024-09-09,120321428.75,486100.0,13.599013439828518
2024-09-10,120323926.08,497278.0,13.5073190078934
2024-09-11,120326063.7,549027.0,13.513808792160017
2024-09-12,120328140.2,487221.0,13.338770237769495
2024-09-13,120330373.79,499824.0,13.265788624969357
2024-09-14,120332633.33,525764.0,13.269515022641569
2024-09-15,120334870.72,541610.0,13.249239897624133
2024-09-16,120337372.48,435137.0,12.94538193943004
2024-09-17,120339716.02,464540.0,13.012540832437764
2024-09-18,120341541.5,420578.0,12.920577012472421
2024-09-19,120343275.29,416530.0,12.83415649745576
2024-09-20,120345065.77,422622.0,13.027018560295089
2024-09-21,120345932.99,416815.0,13.378272396792294
2024-09-22,120346986.22,436396.0,13.50790878748005
2024-09-23,120348142.94,418609.0,12.92486032559629
2024-09-24,120349723.94,446356.0,13.659836746080842
2024-09-25,120362207.96,440864.0,13.497333221367622
2024-09-26,120362414.23,448101.0,13.354880512750306
2024-09-27,120362772.03,508839.0,13.230568777144441
2024-09-28,120363207.83,534530.0,13.356988587923748
2024-09-29,120364335.86,497779.0,13.289985741104704
2024-09-30,120366230.4,509251.0,13.177623913298701
2024-10-01,120367966.81,552048.0,13.374088220174162
2024-10-02,120369473.88,496823.0,13.144818818362207
2024-10-03,120370050.28,521417.0,12.854673065176653
2024-10-04,120371514.67,471079.0,12.814869933869515
2024-10-05,120373387.49,438550.0,12.85120260847868
2024-10-06,120375248.29,423173.0,12.869169542737517
2024-10-07,120377344.46,441087.0,12.830353082353996
2024-10-08,120379113.24,434713.0,12.848553357703812
2024-10-09,120379521.19,482632.0,12.93088326054078
2024-10-10,120379987.68,454242.0,12.857361902233357
2024-10-11,120380316.64,485939.0,12.962317458426206
2024-10-12,120381664.75,497572.0,12.847707333411053
2024-10-13,120382196.3,457774.0,12.891667985850013
2024-10-14,120383420.53,498392.0,12.903219256773745
2024-10-15,120384963.84,516385.0,13.114944100140638
2024-10-16,120385428.26,491597.0,12.95631761003639
2024-10-17,120386200.15,543592.0,12.923198679585408
2024-10-18,120387362.76,573519.0,12.96776221047416
2024-10-19,120387999.52,599089.0,12.941822205462836
2024-10-20,120388140.92,533726.0,12.949595347671933
2024-10-21,120389492.17,538679.0,13.204646046497349
2024-10-22,120391113.89,536229.0,13.116695314016257
2024-10-23,120392960.03,509138.0,12.931112125583512
2024-10-24,120394489.84,502403.0,12.645478619417297
2024-10-25,120395817.92,502861.0,12.492808974633867
2024-10-26,120397409.22,505976.0,12.423152242294815
2024-10-27,120399251.19,431241.0,12.475401484284388
2024-10-28,120401221.99,458684.0,12.471272253975075
2024-10-29,120403276.31,523376.0,12.45174836552153
2024-10-30,120404808.84,443016.0,12.419059112907743
2024-10-31,120406284.16,485178.0,12.578009540414264
2024-11-01,120407556.52,481430.0,12.30696739496915
2024-11-02,120409186.76,490886.0,12.390794816625275
2024-11-03,120410814.65,502616.0,12.362671021803381
2024-11-04,120412866.99,464007.0,12.31197338850526
2024-11-05,120415093.85,475308.0,12.198494200031996
2024-11-06,120416991.19,479645.0,12.044578109087793
2024-11-07,120419005.4,513491.0,12.404931970505492
2024-11-08,120419290.03,525242.0,13.001601957525954
2024-11-09,120420137.43,500755.0,13.147404410296467
2024-11-10,120421343.51,524956.0,13.586938695354592
2024-11-11,120423059.37,561074.0,13.29350210429051
2024-11-12,120423803.89,545638.0,12.959799330703119
2024-11-13,120423718.45,527943.0,12.662985266521604
2024-11-14,120423319.98,548302.0,12.271308452832216
2024-11-15,120421268.86,569301.0,12.133905627050773
2024-11-16,120420610.95,578354.0,11.791155676044381
2024-11-17,120421301.46,569177.0,11.843481467741864
2024-11-18,120422508.55,532913.0,11.719202466563443
2024-11-19,120424008.03,545199.0,12.01123191911706
2024-11-20,120425284.4,562785.0,11.583738929161026
2024-11-21,120426315.83,573282.0,11.3733396627004
2024-11-22,120427540.49,608783.0,11.825258041501144
2024-11-23,120428391.08,595219.0,11.553000389076518
2024-11-24,120429749.51,564490.0,11.719410347883143
2024-11-25,120430905.52,584087.0,11.580897577383418
2024-11-26,120432585.99,561936.0,12.213827396103104
2024-11-27,120433832.86,598038.0,12.033329682991077
2024-11-28,120435390.54,616324.0,12.576231822504425
2024-11-29,120436471.5,589287.0,12.35228119340898
2024-11-30,120437986.49,551474.0,12.122963014391704
2024-12-01,120439501.86,579646.0,12.447706518723203
2024-12-02,120441030.05,592286.0,12.278924767277989
2024-12-03,120442285.79,583738.0,12.068485491701734
2024-12-04,120442102.97,598566.0,11.835104194258616
2024-12-05,120441990.12,609650.0,12.297209094950587
2024-12-06,120441887.62,603641.0,12.293688665736163
2024-12-07,120442066.03,614603.0,12.534347404505535
2024-12-08,120442422.11,593007.0,12.47042778571741
2024-12-09,120443660.79,569276.0,12.383974052997766
2024-12-10,120445200.66,610919.0,12.311390859888846
2024-12-11,120444957.34,595689.0,12.123244063682133
2024-12-12,120444873.5,632555.0,12.178107676758712
2024-12-13,120445329.23,625658.0,12.361749411366741
2024-12-14,120445820.13,595321.0,12.287709537135894
2024-12-15,120446899.88,572588.0,12.274660972369755
2024-12-16,120448515.53,584730.0,12.242054988843618
2024-12-17,120450223.42,633135.0,12.255143508362533
2024-12-18,120451108.89,586437.0,12.036260082483844
2024-12-19,120452072.77,593388.0,11.945055681967826
2024-12-20,120452775.39,617940.0,11.707508753449746
2024-12-21,120453164.51,636495.0,11.757831984534125
2024-12-22,120453570.82,661932.0,11.514854243184347
2024-12-23,120455304.54,644736.0,11.504341594712844
2024-12-24,120457250.78,681144.0,11.788504440604399
2024-12-25,120458692.03,647401.0,11.648479318257564
2024-12-26,120460544.65,575672.0,11.636815119182808
2024-12-27,120462694.71,597038.0,11.546633913979273
2024-12-28,120464488.6,559493.0,11.642113684327535
2024-12-29,120466523.44,563774.0,11.69222357120958
2024-12-30,120468720.17,568891.0,11.774154346226466
2024-12-31,120470757.05,550052.0,11.863876123828238
2025-01-01,120472682.07,453472.0,11.752737125199792
2025-01-02,120474485.26,486772.0,11.600211222288959
2025-01-03,120475207.63,555276.0,11.628896088144929
2025-01-04,120475547.47,540771.0,11.825979280931326
2025-01-05,120474343.38,538968.0,11.955120881304039
2025-01-06,120474080.17,518795.0,11.905486810396454
2025-01-07,120473321.71,549766.0,11.751551594843084
2025-01-08,120475143.62,528335.0,11.474059165061494
2025-01-09,120477156.73,,11.488013552937572
