date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-05-24,120262782.601659,457565.0,18.98528625845391
2023-05-25,120260125.526223,457572.0,18.95642671274421
2023-05-26,120258105.894785,455923.0,18.967550471792425
2023-05-27,120256773.085986,484035.0,19.046038847467052
2023-05-28,120256010.188417,425748.0,18.96444422129068
2023-05-29,120254302.556567,452820.0,19.10205358699307
2023-05-30,120251525.508632,495826.0,19.09992497962559
2023-05-31,120248574.240827,485069.0,19.160620660961353
2023-06-01,120245588.330989,441317.0,19.161700687267142
2023-06-02,120242777.04409,519378.0,19.208730110774436
2023-06-03,120236711.597714,520913.0,19.32541988706744
2023-06-04,120236126.767739,499027.0,19.270179831211184
2023-06-05,120235693.05722,553238.0,19.23893446472636
2023-06-06,120233888.889201,521357.0,19.373114818004453
2023-06-07,120231504.971074,534813.0,19.3574883310313
2023-06-08,120230938.876009,506911.0,19.453037242394128
2023-06-09,120229122.258725,568105.0,19.499317137139304
2023-06-10,120227838.144015,645860.0,19.513659447205175
2023-06-11,120227281.859886,722849.0,19.378242183884137
2023-06-12,120226893.330775,527638.0,19.37403002167509
2023-06-13,120226966.54375,532082.0,19.297947915142416
2023-06-14,120224090.534003,526309.0,19.191655159970466
2023-06-15,120217444.135092,556919.0,18.82031884927275
2023-06-16,120214903.093468,570084.0,18.800423356373106
2023-06-17,120212803.370571,559943.0,18.911889968567042
2023-06-18,120210867.224854,597862.0,18.882463468006726
2023-06-19,120208826.30512,572878.0,18.923618484632975
2023-06-20,120206250.43088,501732.0,18.86266106006955
2023-06-21,120200572.439091,521988.0,18.749383731706494
2023-06-22,120198228.093271,499019.0,18.875068520970036
2023-06-23,120196489.307902,538477.0,18.80683512083243
2023-06-24,120193579.04426,560996.0,18.610608516800344
2023-06-25,120191632.878828,558074.0,18.566654624372685
2023-06-26,120188176.273307,542330.0,18.715765405683296
2023-06-27,120186524.966059,498329.0,18.528310916405268
2023-06-28,120221676.470811,502635.0,18.602092484438536
2023-06-29,120221505.387229,446170.0,18.460441341016764
2023-06-30,120220157.47476,492937.0,18.465244597752875
2023-07-01,120219087.921407,496385.0,18.94619588538352
2023-07-02,120218755.447909,495120.0,18.79357858758078
2023-07-03,120219234.344901,493544.0,18.855384666126376
2023-07-04,120219082.757286,468827.0,18.78306537676885
2023-07-05,120217554.822948,330409.0,18.80468021693858
2023-07-06,120214104.97259,357009.0,18.75855060937536
2023-07-07,120210439.531628,410248.0,18.545245136298178
2023-07-08,120209152.471084,441021.0,18.54813833812252
2023-07-09,120208689.745295,444383.0,18.508889107106317
2023-07-10,120208382.847011,505779.0,18.546112893142887
2023-07-11,120208181.653349,493935.0,18.5651764457364
2023-07-12,120207912.619084,444910.0,18.469218958520404
2023-07-13,120206568.733413,461539.0,18.50251996914491
2023-07-14,120204712.077165,512710.0,18.686858932978094
2023-07-15,120201621.208385,495889.0,18.652518820336407
2023-07-16,120200189.254295,460559.0,18.587818183402803
2023-07-17,120201013.32982,432936.0,18.588876325443554
2023-07-18,120200809.629355,495816.0,18.500274478400726
2023-07-19,120199213.224979,466873.0,18.5187468286967
2023-07-20,120196048.491334,431814.0,18.35941898316278
2023-07-21,120247614.710199,462144.0,18.41252648514724
2023-07-22,120193787.147881,432181.0,18.422753929609367
2023-07-23,120194007.919753,424116.0,18.331846656276593
2023-07-24,120194013.42956,420594.0,18.374485423350567
2023-07-25,120192701.940005,389260.0,18.443537602736022
2023-07-26,120191707.946383,428907.0,18.457311643416165
2023-07-27,120666958.516651,414079.0,18.520514857136188
2023-07-28,120826073.926377,423059.0,18.50939532886227
2023-07-29,120194013.0,443990.0,18.47954684044508
2023-07-30,120181083.259792,449644.0,18.449451552431036
2023-07-31,120178495.449169,532896.0,18.3926840562221
2023-08-01,120194013.0,430765.0,18.395538809441234
2023-08-02,120194013.0,439017.0,18.347583353380223
2023-08-03,120170968.103039,463902.0,18.352619817010776
2023-08-04,120168132.281863,483718.0,18.36094734833025
2023-08-05,120165838.287337,456527.0,18.362683619088973
2023-08-06,120163084.110252,470222.0,18.411794091137008
2023-08-07,120161621.121643,434032.0,18.339588125966543
2023-08-08,120159238.279935,426440.0,18.300057603357647
2023-08-09,120156267.618757,479010.0,18.271952491678253
2023-08-10,120152466.320102,435346.0,18.326267639845547
2023-08-11,120149688.386599,462208.0,18.370084839442068
2023-08-12,120147264.776821,456718.0,18.353508598444733
2023-08-13,120145768.369096,472124.0,18.35466749612869
2023-08-14,120144363.737548,452926.0,18.34954522986691
2023-08-15,120142222.589507,450150.0,18.302034200702455
2023-08-16,120139112.969494,419868.0,18.359484362061405
2023-08-17,120135854.322447,442605.0,18.473258200198735
2023-08-18,120053867.802792,466952.0,18.376345651560943
2023-08-19,120211284.999274,523590.0,18.38882184181944
2023-08-20,120211597.001554,468620.0,18.412733830353943
2023-08-21,120215150.7199,426009.0,18.519036537163938
2023-08-22,120211067.730788,412244.0,18.440967379573575
2023-08-23,120214313.222187,425303.0,18.186907176868754
2023-08-24,120214161.666801,431317.0,18.347104851966726
2023-08-25,120216444.295051,420801.0,18.34988829025311
2023-08-26,120216173.396802,495986.0,18.323182879214183
2023-08-27,120216953.747497,500557.0,18.29316847248529
2023-08-28,120217770.055426,392700.0,18.328520385937974
2023-08-29,120217158.936942,412992.0,18.26424557899533
2023-08-30,120215980.728245,465458.0,18.2607917617059
2023-08-31,120215701.193191,454065.0,18.265549139522765
2023-09-01,120215528.465943,496633.0,18.30465777903074
2023-09-02,120215832.497513,580666.0,18.233699368279815
2023-09-03,120216736.7247,590096.0,18.286622521535243
2023-09-04,120217696.233125,415078.0,18.23565432517269
2023-09-05,120218193.776008,453264.0,18.224457830465784
2023-09-06,120218534.109051,472725.0,18.272639244150295
2023-09-07,120218703.544034,454334.0,18.1718091578425
2023-09-08,120218942.808306,455178.0,18.20568546532881
2023-09-09,120219494.806038,472143.0,18.240958842859463
2023-09-10,120220572.270533,480769.0,18.242130343543938
2023-09-11,120221789.881403,506670.0,18.16971150747394
2023-09-12,120221729.261136,580315.0,17.927675169059352
2023-09-13,120222298.049953,1146470.0,18.026419057587006
2023-09-14,120222578.943275,496985.0,17.992433183843588
2023-09-15,120222835.02996,451904.0,18.0139301773327
2023-09-16,120223330.911376,472440.0,18.04666445060898
2023-09-17,120224406.722799,479040.0,17.97560194663338
2023-09-18,120225429.200067,452239.0,17.941851699410904
2023-09-19,120226214.385441,453302.0,17.99022361960488
2023-09-20,120227110.016233,462907.0,17.789175630931414
2023-09-21,120227794.772473,607790.0,17.645461959626903
2023-09-22,120228095.360473,485198.0,17.55528352776771
2023-09-23,120228897.04677,529010.0,17.623411965871547
2023-09-24,120230003.642295,509943.0,17.629691807125468
2023-09-25,120231218.204277,463902.0,17.660823095200794
2023-09-26,120232366.360378,461615.0,17.684006133979704
2023-09-27,120233867.541488,480194.0,17.762647192675423
2023-09-28,120234937.009087,482889.0,17.73815125888008
2023-09-29,120236031.105535,488094.0,17.910189320494048
2023-09-30,120237298.63555,472167.0,18.055293934700234
2023-10-01,120238637.313762,474951.0,18.052616428238462
2023-10-02,120240107.612499,440327.0,18.14295851163882
2023-10-03,120240729.475341,452018.0,17.783288544750416
2023-10-04,120241846.704337,470041.0,17.763221181212963
2023-10-05,120243063.862029,482455.0,17.57907620089671
2023-10-06,120244439.398265,497000.0,17.427741651233518
2023-10-07,120245847.525121,516226.0,17.491357732954768
2023-10-08,120247520.784569,478610.0,17.404317079629916
2023-10-09,120249203.35353,459614.0,17.425178363360327
2023-10-10,120250549.971242,454991.0,17.187928807533744
2023-10-11,120252073.560565,486646.0,17.14928595232576
2023-10-12,120253572.447851,478311.0,17.32662911813135
2023-10-13,120254931.897467,477265.0,17.156656628350373
2023-10-14,120256370.717449,499943.0,17.216108184071132
2023-10-15,120258135.503247,509671.0,17.21766705555047
2023-10-16,120259759.979207,445497.0,17.121218407208907
2023-10-17,120260916.346722,469525.0,17.014999056459516
2023-10-18,120262264.045934,443138.0,16.7885388049464
2023-10-19,120263584.376151,438039.0,16.8387767192891
2023-10-20,120264972.342692,469117.0,16.694195502000024
2023-10-21,120265828.960382,467938.0,16.674753525710617
2023-10-22,120267199.240422,466833.0,16.714504989879547
2023-10-23,120267760.118122,443612.0,16.91695651857551
2023-10-24,120265514.426766,462902.0,16.72159518925535
2023-10-25,120262637.950973,452981.0,16.661434984532296
2023-10-26,120260008.347644,446884.0,16.493059147783146
2023-10-27,120267628.799012,431982.0,16.688513169773387
2023-10-28,120267913.209364,430137.0,16.611736735882562
2023-10-29,120268709.638858,442266.0,16.511531356973848
2023-10-30,120269587.666338,451832.0,16.475654103102215
2023-10-31,120269517.014316,443638.0,16.527862171329183
2023-11-01,120269303.189232,448248.0,16.511084184496543
2023-11-02,120268792.387346,430685.0,16.45017366339305
2023-11-03,120268317.073653,449647.0,16.230225722637083
2023-11-04,120268359.22545,424517.0,16.497060068639506
2023-11-05,120268913.449319,412473.0,16.499168728230735
2023-11-06,120269157.955391,425121.0,16.678403203639792
2023-11-07,120268344.753547,452905.0,16.57522369803903
2023-11-08,120267720.855243,435098.0,16.50008942869323
2023-11-09,120266596.55917,465800.0,16.36662604232012
2023-11-10,120263563.630836,503811.0,17.66640901097133
2023-11-11,120261788.11754,477098.0,17.084782097721696
2023-11-12,120260953.154802,445258.0,16.922177221307553
2023-11-13,120260281.435035,404395.0,16.85906167265609
2023-11-14,120257710.749696,411868.0,17.20535526343369
2023-11-15,120256040.31998,,16.937595518948285
