date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-11-02,120268792.387346,430685.0,16.454852640137048
2023-11-03,120268317.073653,449647.0,16.244367608013086
2023-11-04,120268359.22545,424517.0,16.508267571658457
2023-11-05,120268913.449319,412473.0,16.50710617774123
2023-11-06,120269157.955391,425121.0,16.690873617723064
2023-11-07,120268344.753547,452905.0,16.588292777262517
2023-11-08,120267720.855243,435098.0,16.51165928923845
2023-11-09,120266596.55917,465800.0,16.375875375997776
2023-11-10,120263563.630836,503811.0,17.679916737369254
2023-11-11,120261788.11754,477098.0,17.09740540992413
2023-11-12,120260953.154802,445258.0,16.948555929511866
2023-11-13,120260281.435035,404395.0,16.875055397660393
2023-11-14,120257710.749696,411868.0,17.222541482996174
2023-11-15,120256040.31998,432359.0,16.941628721981587
2023-11-16,120254695.9993,447364.0,16.70807649630489
2023-11-17,120253396.55323,442408.0,16.593896517582117
2023-11-18,120252716.630659,435563.0,16.472336636410684
2023-11-19,120252683.547762,445713.0,16.506785216812823
2023-11-20,120252814.434408,478803.0,16.561499728315113
2023-11-21,120251000.411085,454804.0,16.650435007473842
2023-11-22,120249014.661258,468823.0,16.680038436171394
2023-11-23,120247140.366315,472551.0,16.941466302733147
2023-11-24,120245955.216122,459778.0,16.93521189758284
2023-11-25,120245290.30162,447358.0,16.928467945534305
2023-11-26,120245180.967288,445943.0,16.845215973337137
2023-11-27,120244917.345408,427314.0,16.820321062720776
2023-11-28,120243818.690428,435398.0,16.725419251754335
2023-11-29,120240684.272239,435186.0,16.663088110999634
2023-11-30,120240235.586719,444494.0,16.534841599723848
2023-12-01,120237836.342367,455499.0,16.705806203926766
2023-12-02,120235469.110628,448232.0,16.64598848793622
2023-12-03,120234245.268814,484972.0,16.865966949817633
2023-12-04,120233028.208889,501480.0,17.000960872744415
2023-12-05,120230295.784345,478541.0,16.730309906508705
2023-12-06,120226648.323642,470270.0,16.573512062583582
2023-12-07,120222913.422,514385.0,16.268868573796123
2023-12-08,120220036.172264,512164.0,17.006522039423704
2023-12-09,120217877.626913,514382.0,16.63492978294401
2023-12-10,120216542.709884,530418.0,16.74590957145566
2023-12-11,120215621.816134,477449.0,16.685342677353567
2023-12-12,120214008.70752,460873.0,16.553156918775947
2023-12-13,120211761.826141,436281.0,16.378034081453396
2023-12-14,120209039.963688,472897.0,16.269907056111997
2023-12-15,120206615.736449,460373.0,16.551658980826165
2023-12-16,120202828.890905,422689.0,16.35519181610325
2023-12-17,120199702.329921,473060.0,16.223806360523067
2023-12-18,120197888.769919,469669.0,16.312766807842365
2023-12-19,120193886.270618,494273.0,16.077223093593673
2023-12-20,120190474.763118,548566.0,15.948209854414769
2023-12-21,120186943.815146,567354.0,15.671697113754059
2023-12-22,120184983.362351,559865.0,15.67009288565646
2023-12-23,120183731.751785,520958.0,16.092432209842443
2023-12-24,120183778.547512,527104.0,15.964992016578954
2023-12-25,120183925.361112,522615.0,15.844951095858507
2023-12-26,120183898.844562,513647.0,15.61570608860682
2023-12-27,120184348.247241,505095.0,15.609899752697528
2023-12-28,120183735.874744,543619.0,16.188332208615236
2023-12-29,120182881.60403,480677.0,16.246063219732036
2023-12-30,120182740.604196,514595.0,16.105570908857786
2023-12-31,120183097.255185,503086.0,16.05747713513731
2024-01-01,120183924.988634,562774.0,15.989109738123943
2024-01-02,120185070.566525,512754.0,15.880540956058962
2024-01-03,120185495.515931,477193.0,15.82182158193788
2024-01-04,120184181.968786,475973.0,15.615169330725617
2024-01-05,120184229.238197,489212.0,15.576280353568805
2024-01-06,120184491.070225,483965.0,15.70154656378929
2024-01-07,120185032.650217,523420.0,15.709648321060751
2024-01-08,120184188.645257,508590.0,15.706178206038285
2024-01-09,120183956.666439,512093.0,15.59736977338649
2024-01-10,120184170.656662,624691.0,15.895354199605237
2024-01-11,120182462.323375,596972.0,16.8600737892884
2024-01-12,120181390.284252,579745.0,17.042775514243086
2024-01-13,120181204.341188,495543.0,17.40710462848249
2024-01-14,120181730.757895,403226.0,17.629466368538022
2024-01-15,120180819.149638,522571.0,17.347047161998862
2024-01-16,120180768.838997,460331.0,17.336368669885807
2024-01-17,120179738.316518,452250.0,17.603826674250936
2024-01-18,120178235.368912,499928.0,17.385198826913765
2024-01-19,120177064.748691,526105.0,17.534386722535498
2024-01-20,120175020.903807,538237.0,17.58744510398716
2024-01-21,120176935.566315,546925.0,17.438094516304968
2024-01-22,120177940.529892,516459.0,17.394060524622468
2024-01-23,120178316.75993,525690.0,17.210459022173698
2024-01-24,120179114.19818,498168.0,16.736261619591343
2024-01-25,120180142.569762,544087.0,16.611858741946314
2024-01-26,120179959.288654,548881.0,16.558001909091512
2024-01-27,120180302.955156,604148.0,16.34707034931052
2024-01-28,120181248.371207,569472.0,16.250018836791256
2024-01-29,120182319.059409,555439.0,16.18397607760181
2024-01-30,120183304.181199,542308.0,16.258918522988285
2024-01-31,120182821.049024,515246.0,16.41885615472858
2024-02-01,120182539.297871,496022.0,16.24291374879634
2024-02-02,120182048.209561,508867.0,16.214684111523518
2024-02-03,120181696.643116,495028.0,16.170802350309728
2024-02-04,120182569.338076,543244.0,16.137895380330647
2024-02-05,120183226.262986,549187.0,16.223557217749917
2024-02-06,120183642.226853,495538.0,16.25551805328431
2024-02-07,120182175.858488,489940.0,16.573077902792733
2024-02-08,120180272.951571,456069.0,16.52429659617992
2024-02-09,120176767.965254,470608.0,16.264122598472753
2024-02-10,120171971.326682,472369.0,16.163658886150955
2024-02-11,120170576.777872,507305.0,16.103049386775513
2024-02-12,120169997.442938,505730.0,16.060497726286883
2024-02-13,120168171.744016,522148.0,16.449539797436582
2024-02-14,120167306.198189,550219.0,16.391053638070467
2024-02-15,120166914.203271,534339.0,16.553494318178767
2024-02-16,120165596.089964,545913.0,16.711376666338158
2024-02-17,120165121.650874,535787.0,16.575363634827994
2024-02-18,120165454.177974,504341.0,16.57871385791975
2024-02-19,120165512.393742,537691.0,16.867776281192235
2024-02-20,120164478.404969,535844.0,17.136686681376748
2024-02-21,120162904.732011,494221.0,17.44670668128706
2024-02-22,120161069.932519,480308.0,17.35216024725071
2024-02-23,120158442.125187,525472.0,17.448099984178544
2024-02-24,120156541.646231,542712.0,17.320442639266773
2024-02-25,120156023.639696,563939.0,17.40256829503793
2024-02-26,120155437.515903,566337.0,17.903483530241207
2024-02-27,120153641.376085,571867.0,17.584831171071137
2024-02-28,120150997.072339,583459.0,17.417388015685866
2024-02-29,120147088.495808,568519.0,17.07759985502975
2024-03-01,120142083.888996,567635.0,17.06505090600539
2024-03-02,120138874.305299,569560.0,17.041526255356718
2024-03-03,120136205.430136,591187.0,16.853613238925337
2024-03-04,120133136.734454,588464.0,16.9537382548125
2024-03-05,120127131.789952,582913.0,16.68616311017787
2024-03-06,120119793.990196,548249.0,17.233602161679748
2024-03-07,120114025.48535,574569.0,17.64288656625014
2024-03-08,120109168.007423,561714.0,17.563407450869082
2024-03-09,120105182.893931,553561.0,17.38713709646778
2024-03-10,120101802.271792,539362.0,17.34082953153425
2024-03-11,120098097.131093,595782.0,17.14897162866888
2024-03-12,120093478.754273,578378.0,17.223814167121894
2024-03-13,120089623.316797,603004.0,17.000887056869463
2024-03-14,120085821.831043,612537.0,16.704291270981713
2024-03-15,120082712.156802,675934.0,16.507873827532723
2024-03-16,120080570.395201,670470.0,16.353994579112978
2024-03-17,120079481.714212,664907.0,16.380281626223177
2024-03-18,120078892.260554,659802.0,16.18186813577113
2024-03-19,120077426.18986,650498.0,15.98448202309259
2024-03-20,120075663.162316,692051.0,15.644158600570472
2024-03-21,120074313.051938,690509.0,15.919746419645016
2024-03-22,120073507.809427,696308.0,16.176717613373377
2024-03-23,120073429.197501,,15.865685629157715
