date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-04-07,120069586.459592,622065.0,15.036369182281678
2024-04-08,120070542.584593,598540.0,15.292414236317434
2024-04-09,120070465.080558,565994.0,15.780372608987426
2024-04-10,120070188.267994,590235.0,15.548898710129368
2024-04-11,120070549.327685,582348.0,15.494195413716469
2024-04-12,120070962.76179,633107.0,15.450986277440942
2024-04-13,120070454.784932,576579.0,15.237714193936966
2024-04-14,120068405.51562,578258.0,15.084337892357697
2024-04-15,120069475.891001,600397.0,15.217785049445558
2024-04-16,120070407.696719,623665.0,15.43541231109667
2024-04-17,120071733.925221,620637.0,15.33567958023367
2024-04-18,120072116.680138,609816.0,15.337361475228873
2024-04-19,120073358.072683,580759.0,15.22209804298869
2024-04-20,120072140.228537,635686.0,15.122756364186925
2024-04-21,120071333.213416,606734.0,15.152791920245377
2024-04-22,120072366.963471,565977.0,15.141488978942458
2024-04-23,122044084.87291,558590.0,15.205589453310598
2024-04-24,122047160.173248,539490.0,15.354865377775623
2024-04-25,122048136.089938,565454.0,15.436300469381356
2024-04-26,122049444.673312,615496.0,15.47058297448255
2024-04-27,122051274.329421,622222.0,15.547094733619154
2024-04-28,122053053.896095,631340.0,16.073909253468848
2024-04-29,122054907.656245,634789.0,16.16835973644337
2024-04-30,122056395.217757,615440.0,15.915983288432736
2024-05-01,122059899.010044,589497.0,15.710178180654239
2024-05-02,120091641.19123,631566.0,15.596481823456976
2024-05-03,120094013.283484,626688.0,15.481254240239226
2024-05-04,120095781.372499,647201.0,15.307931251186286
2024-05-05,120097745.024307,634400.0,15.199930351086296
2024-05-06,120099596.602107,605873.0,15.227549528471469
2024-05-07,120101536.931692,605694.0,15.068660330556426
2024-05-08,120103321.127596,588088.0,15.017410078569231
2024-05-09,120105242.695836,579657.0,15.08314399155416
2024-05-10,120107309.986327,611791.0,14.954811589782006
2024-05-11,120109116.679629,595395.0,14.828510051934405
2024-05-12,120111216.190931,617082.0,14.82781407069025
2024-05-13,120113269.986727,575636.0,14.835419992946477
2024-05-14,120114986.950906,583373.0,14.740569829587203
2024-05-15,120116737.016333,613829.0,14.728942753616055
2024-05-16,120118410.457561,604917.0,14.571822531415785
2024-05-17,120120311.410944,569230.0,14.361256792315977
2024-05-18,120122267.44724,641401.0,14.636665704654845
2024-05-19,120124343.17646,579016.0,14.765850476226653
2024-05-20,120126553.228277,546790.0,14.72535988855124
2024-05-21,120127448.775011,560062.0,16.065627225637286
2024-05-22,120128511.260349,552922.0,16.682703999457736
2024-05-23,120129946.075772,519468.0,16.652004966195157
2024-05-24,120131150.736985,553536.0,16.976078157501636
2024-05-25,120132764.055537,598267.0,16.71512405711118
2024-05-26,120134874.100698,533284.0,16.622544601431535
2024-05-27,120136767.771781,498242.0,17.050621548294483
2024-05-28,120137632.127615,461484.0,16.99083527114459
2024-05-29,120138396.927761,520099.0,17.02440022762994
2024-05-30,120139697.952665,495167.0,16.91600240924122
2024-05-31,120140782.200783,505517.0,16.787875696772467
2024-06-01,120142090.733303,490287.0,17.024193153755018
2024-06-02,120143951.287031,476034.0,17.018351778487016
2024-06-03,120145551.235149,474371.0,16.953018068779386
2024-06-04,120146771.977786,516994.0,16.749935702963278
2024-06-05,120148357.790778,483558.0,16.554707877672538
2024-06-06,120149064.133536,475215.0,16.61960868143036
2024-06-07,120149560.613311,510663.0,16.578135660715493
2024-06-08,120149222.439749,540011.0,16.42407349301478
2024-06-09,120151345.158263,540061.0,16.526461827063603
2024-06-10,120154167.908658,511530.0,16.515111001048936
2024-06-11,120155704.655742,504409.0,16.507651157765654
2024-06-12,120154301.45127,532832.0,16.319289948397913
2024-06-13,120152589.951489,535451.0,16.255534610815968
2024-06-14,120151113.78671,532661.0,16.26162809693407
2024-06-15,120155065.837826,574241.0,16.49647869458163
2024-06-16,120154584.419976,588379.0,16.7584767924814
2024-06-17,120159263.968233,520331.0,16.84678821162706
2024-06-18,122276991.712191,490549.0,16.879132874096083
2024-06-19,122276014.911297,511058.0,17.127404014859792
2024-06-20,122275219.403556,504589.0,17.400726894307724
2024-06-21,122276728.437504,663885.0,17.244310301820448
2024-06-22,122276217.183848,808983.0,17.38140114150443
2024-06-23,122275958.390939,588860.0,17.27424572825664
2024-06-24,120154687.170512,562076.0,16.958481302424673
2024-06-25,120176900.773451,597376.0,17.068644297709746
2024-06-26,120178988.712629,633829.0,16.987277916808942
2024-06-27,120180875.235143,538256.0,17.077967190776157
2024-06-28,120182706.052675,561733.0,17.15735766249788
2024-06-29,120184718.662074,656977.0,17.19629118397194
2024-06-30,120187117.992027,580898.0,17.120438388615735
2024-07-01,120189344.255752,547334.0,16.99271428487644
2024-07-02,120191423.457707,539489.0,16.99386712386144
2024-07-03,120193480.390851,498539.0,16.96629261174009
2024-07-04,120195136.343021,572314.0,16.93788189623875
2024-07-05,120196847.993997,569838.0,16.701795831787134
2024-07-06,120198372.312523,613236.0,16.457735198096096
2024-07-07,120200756.885174,567737.0,16.359003198220524
2024-07-08,120203077.585162,542605.0,16.3772358467216
2024-07-09,120205195.791223,540111.0,16.503716473551425
2024-07-10,120207304.751186,527292.0,16.44590518493042
2024-07-11,120209171.41823,548429.0,16.618705710480555
2024-07-12,120211237.94806,609220.0,16.715405699112264
2024-07-13,120213385.006194,610493.0,16.704719643656183
2024-07-14,120215726.060152,497263.0,16.608945987678695
2024-07-15,120217949.150206,505297.0,16.572772967947838
2024-07-16,120219581.1307,517949.0,16.752009949130876
2024-07-17,120221218.029974,463312.0,16.544272311671033
2024-07-18,120222728.178312,476042.0,16.494937072704143
2024-07-19,120224183.733365,510183.0,16.59198978848487
2024-07-20,120226035.250706,571318.0,16.40727654159634
2024-07-21,120228315.019602,533075.0,16.349164356506765
2024-07-22,120230261.756647,497445.0,16.16023968691988
2024-07-23,120232214.415856,520567.0,16.005229401209096
2024-07-24,120234270.978691,531361.0,16.446591146472667
2024-07-25,120236390.52888,504084.0,15.98059916293516
2024-07-26,120238497.764194,540778.0,15.357846086011284
2024-07-27,120240796.634687,494615.0,15.367359660207088
2024-07-28,120242950.7793,536213.0,15.28101936891423
2024-07-29,120245347.276178,512372.0,15.336041554777967
2024-07-30,120247672.286772,503262.0,15.721531742186793
2024-07-31,120249499.967636,488443.0,15.67879731038705
2024-08-01,120251313.934882,435221.0,15.775055979718733
2024-08-02,120253156.18023,454772.0,15.606719462549178
2024-08-03,120255176.296015,546458.0,15.478956649246632
2024-08-04,120257536.972011,566158.0,15.342866932612244
2024-08-05,120259614.619411,449721.0,14.876460550797661
2024-08-06,120256976.781921,502856.0,14.401944620636538
2024-08-07,120259132.658117,484440.0,14.146147870735659
2024-08-08,120261233.89225,451579.0,13.718930937882432
2024-08-09,120263205.463322,482592.0,14.152373709656805
2024-08-10,120265392.192232,576076.0,13.94172334923177
2024-08-11,120267845.857009,500704.0,13.95474361611418
2024-08-12,120270277.796269,422856.0,14.155390807660234
2024-08-13,120272420.576326,474971.0,14.718434290536155
2024-08-14,120274778.264,646570.0,14.371594260555382
2024-08-15,120277040.252303,603353.0,14.465390631464206
2024-08-16,120279194.949795,541263.0,14.262896407268173
2024-08-17,120281580.172025,565404.0,14.196230193504606
2024-08-18,120284052.115992,519567.0,14.156961854670207
2024-08-19,120286511.615787,461113.0,14.296756514173126
2024-08-20,120288941.342985,463357.0,14.191090788152858
2024-08-21,120291369.665112,488674.0,13.921977874323817
2024-08-22,120293672.052474,506943.0,13.856143875892196
2024-08-23,120296142.077467,510832.0,13.859369425232067
2024-08-24,120298473.024532,556174.0,13.850709478009142
2024-08-25,120298356.960273,495871.0,13.839912758773629
2024-08-26,120299121.438813,538097.0,13.782586215431662
2024-08-27,120298912.445831,531187.0,13.778345920351502
2024-08-28,120298712.596962,496801.0,13.34670212110526
2024-08-29,120298529.853779,534339.0,13.732689277043814
2024-08-30,120300850.041757,525769.0,13.713321850224444
2024-08-31,120303365.022099,,13.758489147331417
