date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-02-28,120481573.751852,480873.0,17.926937969909144
2023-03-01,120480824.330493,478681.0,17.90014734828465
2023-03-02,120479386.588451,514380.0,18.16409379464822
2023-03-03,120478314.690935,487089.0,18.15269330393034
2023-03-04,120477031.19381,462696.0,18.007863508734197
2023-03-05,120476407.888937,432042.0,18.076787718804837
2023-03-06,120475538.295415,460021.0,17.963193203771745
2023-03-07,120473819.589445,444135.0,18.013478353893944
2023-03-08,120472297.107861,449532.0,18.110393531958767
2023-03-09,120470688.630004,460424.0,18.178765938240044
2023-03-10,120468759.679118,464632.0,17.94464426716386
2023-03-11,120467336.524971,412068.0,17.908046560747298
2023-03-12,120459823.354159,481017.0,18.34903086347527
2023-03-13,120459187.13474,584949.0,18.520313683423385
2023-03-14,120457776.583888,510875.0,18.43063693143579
2023-03-15,120456426.863651,494980.0,18.386316267445398
2023-03-16,120455399.932691,467210.0,18.330199588878326
2023-03-17,120454714.09565,504503.0,18.13929698654623
2023-03-18,120453969.802011,504684.0,18.100242253771455
2023-03-19,120453944.655267,491965.0,18.139203420572844
2023-03-20,120453920.94136,524592.0,17.920008758878907
2023-03-21,120453604.573018,512052.0,17.735233584098218
2023-03-22,120453488.690228,515906.0,17.987274560154233
2023-03-23,120453254.296612,518218.0,17.87991513490911
2023-03-24,120452728.645696,491153.0,18.071981757268443
2023-03-25,120454596.836834,500189.0,17.94451279983143
2023-03-26,120452165.57723,484572.0,17.908172893337813
2023-03-27,120452174.606695,497907.0,17.947604112796284
2023-03-28,120451125.665427,543284.0,17.823370464721172
2023-03-29,120450132.902787,583947.0,18.150525018496555
2023-03-30,120448797.976576,558560.0,17.893712591087244
2023-03-31,120447240.701977,547487.0,18.021796786422392
2023-04-01,120446234.459224,500065.0,18.035004471716242
2023-04-02,120445841.004834,508194.0,18.051949819821214
2023-04-03,120445564.005163,499716.0,17.99463329270778
2023-04-04,120444418.374417,511593.0,18.21027329913838
2023-04-05,120443137.624692,517727.0,18.520382568302303
2023-04-06,120441313.161894,488853.0,18.74675692138667
2023-04-07,120440077.082007,537162.0,18.58266953327453
2023-04-08,120441938.207931,510448.0,18.59782002577234
2023-04-09,120439021.775447,518857.0,18.491035726491116
2023-04-10,120438691.503363,548021.0,18.42118347347434
2023-04-11,120437990.693348,545042.0,18.332698602234778
2023-04-12,120437016.342044,526192.0,18.0035345746782
2023-04-13,120418874.786099,576454.0,18.354497317503892
2023-04-14,120214447.266168,597356.0,18.785071114751535
2023-04-15,120109686.108163,653706.0,19.23131807258993
2023-04-16,119716878.435074,559662.0,19.140024844265227
2023-04-17,119434715.075475,457398.0,19.222305799704774
2023-04-18,119368246.228319,442616.0,19.20560867427386
2023-04-19,119344051.003203,414943.0,19.03881660408536
2023-04-20,120428889.81646,428140.0,18.721173815128044
2023-04-21,120416479.500355,488480.0,19.045674976175977
2023-04-22,120414184.245026,485508.0,18.761122412745877
2023-04-23,120412139.5897,461962.0,18.689561219219943
2023-04-24,120409031.538542,461975.0,18.72241602215913
2023-04-25,120406936.078253,496300.0,18.61433700332404
2023-04-26,120404793.469021,496219.0,18.48237718316271
2023-04-27,120402439.830906,511245.0,18.516226257294505
2023-04-28,120400464.266637,490403.0,18.462890066764654
2023-04-29,120398383.996568,514444.0,18.390591672606117
2023-04-30,120396526.983173,447065.0,18.524430052186137
2023-05-01,120393879.50612,402270.0,18.299930730191367
2023-05-02,120388949.619971,433989.0,18.397957880770885
2023-05-03,120381822.17146,452869.0,18.499989100050442
2023-05-04,120375861.858354,450579.0,18.629920432847904
2023-05-05,120369776.384031,484924.0,18.494132707787596
2023-05-06,120357218.706435,409975.0,19.153892618000246
2023-05-07,120344574.703444,418074.0,18.746316038486487
2023-05-08,120334907.659327,443090.0,18.67740971256133
2023-05-09,120325421.189483,454486.0,18.915403687137957
2023-05-10,120317700.84569,427187.0,18.913854898746674
2023-05-11,120309683.353709,410161.0,18.832779134546545
2023-05-12,120302360.0,462844.0,18.772491771472595
2023-05-13,120250589.0,502561.0,18.87204066030146
2023-05-14,120250589.0,517669.0,18.79093815065859
2023-05-15,120250589.0,479794.0,18.73801256736769
2023-05-16,120286999.94705,438044.0,18.798040410443296
2023-05-17,120282980.956936,444194.0,18.894800257247717
2023-05-18,120279329.57349,462763.0,18.683709162314205
2023-05-19,120275672.451543,452815.0,18.740450237632963
2023-05-20,120272752.202162,567923.0,18.793231496994583
2023-05-21,120271085.494334,505371.0,18.783898549852434
2023-05-22,120269409.46943,440863.0,18.853710071770113
2023-05-23,120266407.167083,443650.0,18.89152890811531
2023-05-24,120262782.601659,457565.0,18.991529764203364
2023-05-25,120260125.526223,457572.0,18.961402875343275
2023-05-26,120258105.894785,455923.0,18.97274823410408
2023-05-27,120256773.085986,484035.0,19.049967472763935
2023-05-28,120256010.188417,425748.0,18.969998566431205
2023-05-29,120254302.556567,452820.0,19.107961236539033
2023-05-30,120251525.508632,495826.0,19.104349854671593
2023-05-31,120248574.240827,485069.0,19.16540007472231
2023-06-01,120245588.330989,441317.0,19.165873317179994
2023-06-02,120242777.04409,519378.0,19.22871527663666
2023-06-03,120236711.597714,520913.0,19.34609967653846
2023-06-04,120236126.767739,499027.0,19.29266309337767
2023-06-05,120235693.05722,553238.0,19.26124161693279
2023-06-06,120233888.889201,521357.0,19.392598072343606
2023-06-07,120231504.971074,534813.0,19.377440832822362
2023-06-08,120230938.876009,506911.0,19.47238363416358
2023-06-09,120229122.258725,568105.0,19.51724887223729
2023-06-10,120227838.144015,645860.0,19.53295565431847
2023-06-11,120227281.859886,722849.0,19.395919537061015
2023-06-12,120226893.330775,527638.0,19.39141728678694
2023-06-13,120226966.54375,532082.0,19.31406128376473
2023-06-14,120224090.534003,526309.0,19.20712386069931
2023-06-15,120217444.135092,556919.0,18.837191430149094
2023-06-16,120214903.093468,570084.0,18.815261656343704
2023-06-17,120212803.370571,559943.0,18.927233593924836
2023-06-18,120210867.224854,597862.0,18.898923767183433
2023-06-19,120208826.30512,572878.0,18.939431354601016
2023-06-20,120206250.43088,501732.0,18.8787113919617
2023-06-21,120200572.439091,521988.0,18.766504491039168
2023-06-22,120198228.093271,499019.0,18.893176021778977
2023-06-23,120196489.307902,538477.0,18.82603878296136
2023-06-24,120193579.04426,560996.0,18.630381849066655
2023-06-25,120191632.878828,558074.0,18.586089313676034
2023-06-26,120188176.273307,542330.0,18.73539661445375
2023-06-27,120186524.966059,498329.0,18.54625205243448
2023-06-28,120221676.470811,502635.0,18.619942578137586
2023-06-29,120221505.387229,446170.0,18.47521195165701
2023-06-30,120220157.47476,492937.0,18.47973698118678
2023-07-01,120219087.921407,496385.0,18.962390161399746
2023-07-02,120218755.447909,495120.0,18.811586768062394
2023-07-03,120219234.344901,493544.0,18.873804770800106
2023-07-04,120219082.757286,468827.0,18.80258450745118
2023-07-05,120217554.822948,330409.0,18.82540693974842
2023-07-06,120214104.97259,357009.0,18.777599659142226
2023-07-07,120210439.531628,410248.0,18.542618274655673
2023-07-08,120209152.471084,441021.0,18.507344617976898
2023-07-09,120208689.745295,444383.0,18.467028580615295
2023-07-10,120208382.847011,505779.0,18.50568485006132
2023-07-11,120208181.653349,493935.0,18.52494376899267
2023-07-12,120207912.619084,444910.0,18.429970617537496
2023-07-13,120206568.733413,461539.0,18.466591100075025
2023-07-14,120204712.077165,512710.0,18.651606182085477
2023-07-15,120201621.208385,495889.0,18.615916571043414
2023-07-16,120200189.254295,460559.0,18.551268682024098
2023-07-17,120201013.32982,432936.0,18.551547545570514
2023-07-18,120200809.629355,495816.0,18.463548236630412
2023-07-19,120199213.224979,466873.0,18.482232524756423
2023-07-20,120196048.491334,431814.0,18.32311807144129
2023-07-21,120247614.710199,462144.0,18.376621661791035
2023-07-22,120193787.147881,432181.0,18.386166503236375
2023-07-23,120194007.919753,424116.0,18.295892238527586
2023-07-24,120194013.42956,420594.0,18.340931297091455
2023-07-25,120192701.940005,389260.0,18.409120144497848
2023-07-26,120191707.946383,428907.0,18.418614492078117
2023-07-27,120666958.516651,414079.0,18.482874232346134
2023-07-28,120826073.926377,423059.0,18.471999144900746
2023-07-29,120194013.0,443990.0,18.441263414912168
2023-07-30,120181083.259792,449644.0,18.41143000564505
2023-07-31,120178495.449169,532896.0,18.353947081670647
2023-08-01,120194013.0,430765.0,18.357452385182313
2023-08-02,120194013.0,439017.0,18.308968459151707
2023-08-03,120170968.103039,463902.0,18.316658228543908
2023-08-04,120168132.281863,483718.0,18.32417662919619
2023-08-05,120165838.287337,456527.0,18.324995221593646
2023-08-06,120163084.110252,470222.0,18.374929039106885
2023-08-07,120161621.121643,434032.0,18.303950795133158
2023-08-08,120159238.279935,426440.0,18.269144609000403
2023-08-09,120156267.618757,479010.0,18.243570721112544
2023-08-10,120152466.320102,435346.0,18.299670168669344
2023-08-11,120149688.386599,462208.0,18.345658617008105
2023-08-12,120147264.776821,456718.0,18.327726602994634
2023-08-13,120145768.369096,472124.0,18.331013927133036
2023-08-14,120144363.737548,452926.0,18.32355234828592
2023-08-15,120142222.589507,450150.0,18.27709426274884
2023-08-16,120139112.969494,419868.0,18.33687354613982
2023-08-17,120135854.322447,442605.0,18.450590323348628
2023-08-18,120053867.802792,466952.0,18.354998318026848
2023-08-19,120211284.999274,523590.0,18.365992146855824
2023-08-20,120211597.001554,468620.0,18.389508722371595
2023-08-21,120215150.7199,426009.0,18.497865729011096
2023-08-22,120211067.730788,412244.0,18.417630177254654
2023-08-23,120214313.222187,425303.0,18.16478896953383
2023-08-24,120214161.666801,431317.0,18.325017615261554
2023-08-25,120216444.295051,420801.0,18.329684491897943
2023-08-26,120216173.396802,495986.0,18.303896243551435
2023-08-27,120216953.747497,500557.0,18.27378388606519
2023-08-28,120217770.055426,392700.0,18.308960711491473
2023-08-29,120217158.936942,412992.0,18.24469386361808
2023-08-30,120215980.728245,465458.0,18.240374044784055
2023-08-31,120215701.193191,454065.0,18.245189567899626
2023-09-01,120215528.465943,496633.0,18.28498047341679
2023-09-02,120215832.497513,580666.0,18.213342904211885
2023-09-03,120216736.7247,590096.0,18.26648950477062
2023-09-04,120217696.233125,415078.0,18.204146530318923
2023-09-05,120218193.776008,453264.0,18.174838031616353
2023-09-06,120218534.109051,472725.0,18.22190427371847
2023-09-07,120218703.544034,454334.0,18.12199143795769
2023-09-08,120218942.808306,455178.0,18.15972360743532
2023-09-09,120219494.806038,472143.0,18.19672987222769
2023-09-10,120220572.270533,480769.0,18.198919868936038
2023-09-11,120221789.881403,506670.0,18.12430419726609
2023-09-12,120221729.261136,580315.0,17.8804152067788
2023-09-13,120222298.049953,1146470.0,17.97915666536354
2023-09-14,120222578.943275,496985.0,17.945087872756
2023-09-15,120222835.02996,451904.0,17.96618890567321
2023-09-16,120223330.911376,472440.0,17.999733438771273
2023-09-17,120224406.722799,479040.0,17.931043219246966
2023-09-18,120225429.200067,452239.0,17.896313955948322
2023-09-19,120226214.385441,453302.0,17.945861945899242
2023-09-20,120224867.109002,,20.747023519263347
