date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-02-11,120170576.777872,507305.0,16.013166670155506
2024-02-12,120169997.442938,505730.0,15.970239666465462
2024-02-13,120168171.744016,522148.0,16.353306165709107
2024-02-14,120167306.198189,550219.0,16.30115248492439
2024-02-15,120166914.203271,534339.0,16.463306837128897
2024-02-16,120165596.089964,545913.0,16.62098212279075
2024-02-17,120165121.650874,535787.0,16.486720414211653
2024-02-18,120165454.177974,504341.0,16.483560783855115
2024-02-19,120165512.393742,537691.0,16.772175666599416
2024-02-20,120164478.404969,535844.0,17.044097748542246
2024-02-21,120162904.732011,494221.0,17.344154717120162
2024-02-22,120161069.932519,480308.0,17.25385997483358
2024-02-23,120158442.125187,525472.0,17.351404654949043
2024-02-24,120156541.646231,542712.0,17.224192075038637
2024-02-25,120156023.639696,563939.0,17.308540515124516
2024-02-26,120155437.515903,566337.0,17.8044984989228
2024-02-27,120153641.376085,571867.0,17.492094148950233
2024-02-28,120150997.072339,583459.0,17.322866974589626
2024-02-29,120147088.495808,568519.0,16.989683743868596
2024-03-01,120142083.888996,567635.0,16.98396383957347
2024-03-02,120138874.305299,569560.0,16.962935424345215
2024-03-03,120136205.430136,591187.0,16.77501980748869
2024-03-04,120133136.734454,588464.0,16.869673739005105
2024-03-05,120127131.789952,582913.0,16.61458104984957
2024-03-06,120119793.990196,548249.0,17.160255268084835
2024-03-07,120114025.48535,574569.0,17.565864959657517
2024-03-08,120109168.007423,561714.0,17.490633542727856
2024-03-09,120105182.893931,553561.0,17.317252176354817
2024-03-10,120101802.271792,539362.0,17.27034251970778
2024-03-11,120098097.131093,595782.0,17.082758886852414
2024-03-12,120093478.754273,578378.0,17.156289403269636
2024-03-13,120089623.316797,603004.0,16.93761307432013
2024-03-14,120085821.831043,612537.0,16.643323980099495
2024-03-15,120082712.156802,675934.0,16.447488855977188
2024-03-16,120080570.395201,670470.0,16.2942025389346
2024-03-17,120079481.714212,664907.0,16.315450914131077
2024-03-18,120078892.260554,659802.0,16.120296900171827
2024-03-19,120077426.18986,650498.0,15.921544929038093
2024-03-20,120075663.162316,692051.0,15.585605252804678
2024-03-21,120074313.051938,690509.0,15.862890241152185
2024-03-22,120073507.809427,696308.0,16.11475670345099
2024-03-23,120073429.197501,700774.0,15.795134204715913
2024-03-24,120073784.270707,679696.0,15.715151622970268
2024-03-25,120074261.209633,660353.0,15.620398629745141
2024-03-26,120074016.275501,608189.0,15.671460200189687
2024-03-27,120073215.066188,573286.0,15.608354152841338
2024-03-28,120071842.292412,596032.0,15.40209406460262
2024-03-29,120070733.579849,642512.0,15.371792402426562
2024-03-30,120070534.904237,650692.0,15.255285462783833
2024-03-31,120070566.183974,653977.0,15.297397287589888
2024-04-01,120070824.195992,611993.0,15.49125959285112
2024-04-02,120070727.612048,546109.0,15.354716680837676
2024-04-03,120069288.450637,537711.0,15.2368268898722
2024-04-04,120092709.423593,569904.0,15.298699241618671
2024-04-05,120068151.521972,599968.0,14.985276225581996
2024-04-06,120068468.54588,628725.0,15.111763082004378
2024-04-07,120069586.459592,622065.0,15.036157464136716
2024-04-08,120070542.584593,598540.0,15.292197393988554
2024-04-09,120070465.080558,565994.0,15.780309137425776
2024-04-10,120070188.267994,590235.0,15.548822420707555
2024-04-11,120070549.327685,582348.0,15.494097429075701
2024-04-12,120070962.76179,633107.0,15.450944237932424
2024-04-13,120070454.784932,576579.0,15.237549564763464
2024-04-14,120068405.51562,578258.0,15.084270767119717
2024-04-15,120069475.891001,600397.0,15.2177675966539
2024-04-16,120070407.696719,623665.0,15.435342965085509
2024-04-17,120071733.925221,620637.0,15.335604888850657
2024-04-18,120072116.680138,609816.0,15.337284776948836
2024-04-19,120073358.072683,580759.0,15.222024530509826
2024-04-20,120072140.228537,635686.0,15.12268495578623
2024-04-21,120071333.213416,606734.0,15.15277832902208
2024-04-22,120072366.963471,565977.0,15.141476426996352
2024-04-23,122044084.87291,558590.0,15.205576881950483
2024-04-24,122047160.173248,539490.0,15.354796900522308
2024-04-25,122048136.089938,565454.0,15.43628899802168
2024-04-26,122049444.673312,615496.0,15.47056826737264
2024-04-27,122051274.329421,622222.0,15.547080479538414
2024-04-28,122053053.896095,631340.0,16.07389565764191
2024-04-29,122054907.656245,634789.0,16.16834655988643
2024-04-30,122056395.217757,615440.0,15.915970649801688
2024-05-01,122059899.010044,589497.0,15.710166905313796
2024-05-02,120091641.19123,631566.0,15.596468737047143
2024-05-03,120094013.283484,626688.0,15.481202343425144
2024-05-04,120095781.372499,647201.0,15.307881020659584
2024-05-05,120097745.024307,634400.0,15.199900890168491
2024-05-06,120099596.602107,605873.0,15.227506570567106
2024-05-07,120101536.931692,605694.0,15.06862001021383
2024-05-08,120103321.127596,588088.0,15.017366892871276
2024-05-09,120105242.695836,579657.0,15.083103780092035
2024-05-10,120107309.986327,611791.0,14.954765738329362
2024-05-11,120109116.679629,595395.0,14.828466801218019
2024-05-12,120111216.190931,617082.0,14.82765546066748
2024-05-13,120113269.986727,575636.0,14.83526375604284
2024-05-14,120114986.950906,583373.0,14.740415896225956
2024-05-15,120116737.016333,613829.0,14.728791833729671
2024-05-16,120118410.457561,604917.0,14.571668635461993
2024-05-17,120120311.410944,569230.0,14.36122161524385
2024-05-18,120122267.44724,641401.0,14.636627589436518
2024-05-19,120124343.17646,579016.0,14.76581423282603
2024-05-20,120126553.228277,546790.0,14.72532461338231
2024-05-21,120127448.775011,560062.0,16.06546769882464
2024-05-22,120128511.260349,552922.0,16.68252917156252
2024-05-23,120129946.075772,519468.0,16.65182980855737
2024-05-24,120131150.736985,553536.0,16.976036419872216
2024-05-25,120132764.055537,598267.0,16.714955874384636
2024-05-26,120134874.100698,533284.0,16.622373239705002
2024-05-27,120136767.771781,498242.0,17.050576845079693
2024-05-28,120137632.127615,461484.0,16.990653628747115
2024-05-29,120138396.927761,520099.0,17.02436080520484
2024-05-30,120139697.952665,495167.0,16.915972430069186
2024-05-31,120140782.200783,505517.0,16.787846038782877
2024-06-01,120142090.733303,490287.0,17.024160001146917
2024-06-02,120143951.287031,476034.0,17.01831814497436
2024-06-03,120145551.235149,474371.0,16.952980723267657
2024-06-04,120146771.977786,516994.0,16.74990297684745
2024-06-05,120148357.790778,483558.0,16.554676104149156
2024-06-06,120149064.133536,475215.0,16.619579070685415
2024-06-07,120149560.613311,510663.0,16.578102274978246
2024-06-08,120149222.439749,540011.0,16.42404414109486
2024-06-09,120151345.158263,540061.0,16.526433377140453
2024-06-10,120154167.908658,511530.0,16.515082245265845
2024-06-11,120155704.655742,504409.0,16.50762352728149
2024-06-12,120154301.45127,532832.0,16.319264878391863
2024-06-13,120152589.951489,535451.0,16.255507548238178
2024-06-14,120151113.78671,532661.0,16.261229254905846
2024-06-15,120155065.837826,574241.0,16.496064209724157
2024-06-16,120154584.419976,588379.0,16.758060411269522
2024-06-17,120159263.968233,520331.0,16.846378675991918
2024-06-18,122276991.712191,490549.0,16.87880739684589
2024-06-19,122276014.911297,511058.0,17.127381015111407
2024-06-20,122275219.403556,504589.0,17.40069996567283
2024-06-21,122276728.437504,663885.0,17.244283158992996
2024-06-22,122276217.183848,808983.0,17.381374728271428
2024-06-23,122275958.390939,588860.0,17.273916066057144
2024-06-24,120154687.170512,562076.0,16.958465979653457
2024-06-25,120176900.773451,597376.0,17.068627925031528
2024-06-26,120178988.712629,633829.0,16.98694427010563
2024-06-27,120180875.235143,538256.0,17.077623114022472
2024-06-28,120182706.052675,561733.0,17.157339992150963
2024-06-29,120184718.662074,656977.0,17.196274263120838
2024-06-30,120187117.992027,580898.0,17.120419787893894
2024-07-01,120189344.255752,547334.0,16.99269691574134
2024-07-02,120191423.457707,539489.0,16.993850160743424
2024-07-03,120193480.390851,498539.0,16.966278106051913
2024-07-04,120195136.343021,572314.0,16.937866730554006
2024-07-05,120196847.993997,569838.0,16.701779731002574
2024-07-06,120198372.312523,613236.0,16.45771903919328
2024-07-07,120200756.885174,567737.0,16.361722914910626
2024-07-08,120203077.585162,,16.402177800404903
