date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-11-04,120268359.22545,424517.0,16.410210474287194
2023-11-05,120268913.449319,412473.0,16.40977057940549
2023-11-06,120269157.955391,425121.0,16.593651122870728
2023-11-07,120268344.753547,452905.0,16.49378696368404
2023-11-08,120267720.855243,435098.0,16.41797499781432
2023-11-09,120266596.55917,465800.0,16.28223659025426
2023-11-10,120263563.630836,503811.0,17.58159723164066
2023-11-11,120261788.11754,477098.0,16.996967786880962
2023-11-12,120260953.154802,445258.0,16.846193551431494
2023-11-13,120260281.435035,404395.0,16.773178402154482
2023-11-14,120257710.749696,411868.0,17.117585460292354
2023-11-15,120256040.31998,432359.0,16.839544601634486
2023-11-16,120254695.9993,447364.0,16.612141201252342
2023-11-17,120253396.55323,442408.0,16.49451962715755
2023-11-18,120252716.630659,435563.0,16.374696769894182
2023-11-19,120252683.547762,445713.0,16.410777446297473
2023-11-20,120252814.434408,478803.0,16.465673299513565
2023-11-21,120251000.411085,454804.0,16.55603853537885
2023-11-22,120249014.661258,468823.0,16.58504922940024
2023-11-23,120247140.366315,472551.0,16.846092841077027
2023-11-24,120245955.216122,459778.0,16.836183684165153
2023-11-25,120245290.30162,447358.0,16.93523414639128
2023-11-26,120245180.967288,445943.0,16.743130333390265
2023-11-27,120244917.345408,427314.0,16.719627268078174
2023-11-28,120243818.690428,435398.0,16.626535530277266
2023-11-29,120240684.272239,435186.0,16.66982972825573
2023-11-30,120240235.586719,444494.0,16.437330112842037
2023-12-01,120237836.342367,455499.0,16.610324361577977
2023-12-02,120235469.110628,448232.0,16.548910604120795
2023-12-03,120234245.268814,484972.0,16.77375517644105
2023-12-04,120233028.208889,501480.0,16.910265997157314
2023-12-05,120230295.784345,478541.0,16.64229743155032
2023-12-06,120226648.323642,470270.0,16.489439559443383
2023-12-07,120222913.422,514385.0,16.18354274023693
2023-12-08,120220036.172264,512164.0,16.919629821722406
2023-12-09,120217877.626913,514382.0,16.55018166349366
2023-12-10,120216542.709884,530418.0,16.75137070723979
2023-12-11,120215621.816134,477449.0,16.599915462281807
2023-12-12,120214008.70752,460873.0,16.557510788340345
2023-12-13,120211761.826141,436281.0,16.290599550296978
2023-12-14,120209039.963688,472897.0,16.186602975713583
2023-12-15,120206615.736449,460373.0,16.464977172569636
2023-12-16,120202828.890905,422689.0,16.358326299129608
2023-12-17,120199702.329921,473060.0,16.14091000324209
2023-12-18,120197888.769919,469669.0,16.229572282466574
2023-12-19,120193886.270618,494273.0,16.082179366069393
2023-12-20,120190474.763118,548566.0,15.866193047626778
2023-12-21,120186943.815146,567354.0,15.590630121318883
2023-12-22,120184983.362351,559865.0,15.674236132311488
2023-12-23,120183731.751785,520958.0,16.012247592793297
2023-12-24,120183778.547512,527104.0,15.883310189063014
2023-12-25,120183925.361112,522615.0,15.849277801475628
2023-12-26,120183898.844562,513647.0,15.538599560095456
2023-12-27,120184348.247241,505095.0,15.533325241757971
2023-12-28,120183735.874744,543619.0,16.111538165575542
2023-12-29,120182881.60403,480677.0,16.162139637473164
2023-12-30,120182740.604196,514595.0,16.026562128261844
2023-12-31,120183097.255185,503086.0,15.9779589703016
2024-01-01,120183924.988634,562774.0,15.90725424043731
2024-01-02,120185070.566525,512754.0,15.80106652690249
2024-01-03,120185495.515931,477193.0,15.743041543346068
2024-01-04,120184181.968786,475973.0,15.534518922086695
2024-01-05,120184229.238197,489212.0,15.498224070495203
2024-01-06,120184491.070225,483965.0,15.626185627649644
2024-01-07,120185032.650217,523420.0,15.630681647318662
2024-01-08,120184188.645257,508590.0,15.628952975849659
2024-01-09,120183956.666439,512093.0,15.522892895232557
2024-01-10,120184170.656662,624691.0,15.821181271879432
2024-01-11,120182462.323375,596972.0,16.782146231979855
2024-01-12,120181390.284252,579745.0,16.962659065298112
2024-01-13,120181204.341188,495543.0,17.319805014115758
2024-01-14,120181730.757895,403226.0,17.531304747075698
2024-01-15,120180819.149638,522571.0,17.254490927593846
2024-01-16,120180768.838997,460331.0,17.245276559588973
2024-01-17,120179738.316518,452250.0,17.516233791931988
2024-01-18,120178235.368912,499928.0,17.29944892115873
2024-01-19,120177064.748691,526105.0,17.43300068847197
2024-01-20,120175020.903807,538237.0,17.494885469143647
2024-01-21,120176935.566315,546925.0,17.343174381194956
2024-01-22,120177940.529892,516459.0,17.30000783214269
2024-01-23,120178316.75993,525690.0,17.111505290243983
2024-01-24,120179114.19818,498168.0,16.640383689177614
2024-01-25,120180142.569762,544087.0,16.51480980232286
2024-01-26,120179959.288654,548881.0,16.45878480994983
2024-01-27,120180302.955156,604148.0,16.350043220420414
2024-01-28,120181248.371207,569472.0,16.253005312819386
2024-01-29,120182319.059409,555439.0,16.091952881686133
2024-01-30,120183304.181199,542308.0,16.260598980008893
2024-01-31,120182821.049024,515246.0,16.326915057400118
2024-02-01,120182539.297871,496022.0,16.151760969863236
2024-02-02,120182048.209561,508867.0,16.121713665160357
2024-02-03,120181696.643116,495028.0,16.079058553372423
2024-02-04,120182569.338076,543244.0,16.0418658094892
2024-02-05,120183226.262986,549187.0,16.083524490552342
2024-02-06,120183642.226853,495538.0,16.15711106526016
2024-02-07,120182175.858488,489940.0,16.470521778469422
2024-02-08,120180272.951571,456069.0,16.42424299210622
2024-02-09,120176767.965254,470608.0,16.165866684401166
2024-02-10,120171971.326682,472369.0,16.072214924387126
2024-02-11,120170576.777872,507305.0,16.01302351589683
2024-02-12,120169997.442938,505730.0,15.969782858414419
2024-02-13,120168171.744016,522148.0,16.35283505171954
2024-02-14,120167306.198189,550219.0,16.300662284104014
2024-02-15,120166914.203271,534339.0,16.462889502922376
2024-02-16,120165596.089964,545913.0,16.620561241816922
2024-02-17,120165121.650874,535787.0,16.486309002533684
2024-02-18,120165454.177974,504341.0,16.483118701477302
2024-02-19,120165512.393742,537691.0,16.771769970629876
2024-02-20,120164478.404969,535844.0,17.043605618449806
2024-02-21,120162904.732011,494221.0,17.34373696457527
2024-02-22,120161069.932519,480308.0,17.25364425863862
2024-02-23,120158442.125187,525472.0,17.351148452993122
2024-02-24,120156541.646231,542712.0,17.223968054422073
2024-02-25,120156023.639696,563939.0,17.308289731551888
2024-02-26,120155437.515903,566337.0,17.804673675348475
2024-02-27,120153641.376085,571867.0,17.492498426885152
2024-02-28,120150997.072339,583459.0,17.323002311917662
2024-02-29,120147088.495808,568519.0,16.989544344788158
2024-03-01,120142083.888996,567635.0,16.983816207413387
2024-03-02,120138874.305299,569560.0,16.961647920365397
2024-03-03,120136205.430136,591187.0,16.77482857208735
2024-03-04,120133136.734454,588464.0,16.869482012557338
2024-03-05,120127131.789952,582913.0,16.614415004426895
2024-03-06,120119793.990196,548249.0,17.160093617824284
2024-03-07,120114025.48535,574569.0,17.565651644374253
2024-03-08,120109168.007423,561714.0,17.490436593531733
2024-03-09,120105182.893931,553561.0,17.317062468371475
2024-03-10,120101802.271792,539362.0,17.27020638277152
2024-03-11,120098097.131093,595782.0,17.08270733856128
2024-03-12,120093478.754273,578378.0,17.1561202605945
2024-03-13,120089623.316797,603004.0,16.937520965345282
2024-03-14,120085821.831043,612537.0,16.643358773455404
2024-03-15,120082712.156802,675934.0,16.447558103591426
2024-03-16,120080570.395201,670470.0,16.29422381469105
2024-03-17,120079481.714212,664907.0,16.315442506893547
2024-03-18,120078892.260554,659802.0,16.12042116588369
2024-03-19,120077426.18986,650498.0,15.921511311909017
2024-03-20,120075663.162316,692051.0,15.585598427139903
2024-03-21,120074313.051938,690509.0,15.862906309825075
2024-03-22,120073507.809427,696308.0,16.114773437226464
2024-03-23,120073429.197501,700774.0,15.79509611587752
2024-03-24,120073784.270707,679696.0,15.71514916351654
2024-03-25,120074261.209633,660353.0,15.620548463816961
2024-03-26,120074016.275501,608189.0,15.671477759307361
2024-03-27,120073215.066188,573286.0,15.608415858031384
2024-03-28,120071842.292412,596032.0,15.402195815575066
2024-03-29,120070733.579849,642512.0,15.371834477976696
2024-03-30,120070534.904237,650692.0,15.243548275541535
2024-03-31,120070566.183974,653977.0,15.29778303371137
2024-04-01,120070824.195992,611993.0,15.49125323199523
2024-04-02,120070727.612048,546109.0,15.35464614213143
2024-04-03,120069288.450637,537711.0,15.236719147119619
2024-04-04,120092709.423593,569904.0,15.298745431307113
2024-04-05,120068151.521972,599968.0,14.985160666011605
2024-04-06,120068468.54588,628725.0,15.11165081851924
2024-04-07,120069586.459592,622065.0,15.036231303991281
2024-04-08,120070542.584593,598540.0,15.292260251394492
2024-04-09,120070465.080558,565994.0,15.780231147492128
2024-04-10,120070188.267994,590235.0,15.548761142677867
2024-04-11,120070549.327685,582348.0,15.494049239902992
2024-04-12,120070962.76179,633107.0,15.45088847101923
2024-04-13,120070454.784932,576579.0,15.237109709578878
2024-04-14,120068405.51562,578258.0,15.08405175719166
2024-04-15,120069475.891001,600397.0,15.217429404763946
2024-04-16,120070407.696719,623665.0,15.434833323326911
2024-04-17,120071733.925221,620637.0,15.335104653960226
2024-04-18,120072116.680138,609816.0,15.336802392761237
2024-04-19,120073358.072683,580759.0,15.221684429222885
2024-04-20,120072140.228537,635686.0,15.122329145654746
2024-04-21,120071333.213416,606734.0,15.152271022673396
2024-04-22,120072366.963471,565977.0,15.140987095492157
2024-04-23,122044084.87291,558590.0,15.205106193182692
2024-04-24,122047160.173248,539490.0,15.363892966985002
2024-04-25,122048136.089938,565454.0,15.447272165801966
2024-04-26,122049444.673312,,15.496724578889532
