date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-12-30,120182740.604196,514595.0,16.027110863019
2023-12-31,120183097.255185,503086.0,15.978590271596442
2024-01-01,120183924.988634,562774.0,15.908104665152617
2024-01-02,120185070.566525,512754.0,15.801734459049852
2024-01-03,120185495.515931,477193.0,15.743573497691346
2024-01-04,120184181.968786,475973.0,15.534896047452955
2024-01-05,120184229.238197,489212.0,15.498898910059726
2024-01-06,120184491.070225,483965.0,15.626946439275136
2024-01-07,120185032.650217,523420.0,15.631410787812971
2024-01-08,120184188.645257,508590.0,15.629714388950163
2024-01-09,120183956.666439,512093.0,15.523643102036793
2024-01-10,120184170.656662,624691.0,15.821315078406387
2024-01-11,120182462.323375,596972.0,16.782643189018486
2024-01-12,120181390.284252,579745.0,16.963330516164277
2024-01-13,120181204.341188,495543.0,17.320664444267194
2024-01-14,120181730.757895,403226.0,17.532197848111956
2024-01-15,120180819.149638,522571.0,17.2553568004426
2024-01-16,120180768.838997,460331.0,17.219004679847547
2024-01-17,120179738.316518,452250.0,17.516772165774263
2024-01-18,120178235.368912,499928.0,17.300342944717908
2024-01-19,120177064.748691,526105.0,17.42003553535903
2024-01-20,120175020.903807,538237.0,17.495821671135456
2024-01-21,120176935.566315,546925.0,17.343464260630885
2024-01-22,120177940.529892,516459.0,17.30027821580112
2024-01-23,120178316.75993,525690.0,17.112408055550798
2024-01-24,120179114.19818,498168.0,16.641287911731947
2024-01-25,120180142.569762,544087.0,16.515343080742504
2024-01-26,120179959.288654,548881.0,16.45924093725923
2024-01-27,120180302.955156,604148.0,16.350518281852914
2024-01-28,120181248.371207,569472.0,16.253501356888094
2024-01-29,120182319.059409,555439.0,16.092429945973134
2024-01-30,120183304.181199,542308.0,16.261233482538003
2024-01-31,120182821.049024,515246.0,16.3273886489928
2024-02-01,120182539.297871,496022.0,16.152158559567457
2024-02-02,120182048.209561,508867.0,16.122195685559152
2024-02-03,120181696.643116,495028.0,16.079540928748685
2024-02-04,120182569.338076,543244.0,16.042352173142927
2024-02-05,120183226.262986,549187.0,16.124507262230498
2024-02-06,120183642.226853,495538.0,16.157584207422097
2024-02-07,120182175.858488,489940.0,16.470988212378707
2024-02-08,120180272.951571,456069.0,16.424665782606283
2024-02-09,120176767.965254,470608.0,16.166306941895343
2024-02-10,120171971.326682,472369.0,16.072632455192377
2024-02-11,120170576.777872,507305.0,16.01311440905171
2024-02-12,120169997.442938,505730.0,15.970209230012912
2024-02-13,120168171.744016,522148.0,16.353256210729235
2024-02-14,120167306.198189,550219.0,16.301103396397213
2024-02-15,120166914.203271,534339.0,16.463260496608402
2024-02-16,120165596.089964,545913.0,16.62093779532773
2024-02-17,120165121.650874,535787.0,16.48667572293009
2024-02-18,120165454.177974,504341.0,16.483517851956844
2024-02-19,120165512.393742,537691.0,16.772152104320764
2024-02-20,120164478.404969,535844.0,17.044054296446305
2024-02-21,120162904.732011,494221.0,17.344129197706938
2024-02-22,120161069.932519,480308.0,17.2538338736581
2024-02-23,120158442.125187,525472.0,17.351361333910067
2024-02-24,120156541.646231,542712.0,17.22415035850647
2024-02-25,120156023.639696,563939.0,17.308496047656522
2024-02-26,120155437.515903,566337.0,17.804457598363484
2024-02-27,120153641.376085,571867.0,17.492074250256582
2024-02-28,120150997.072339,583459.0,17.32283254973175
2024-02-29,120147088.495808,568519.0,16.989662862108897
2024-03-01,120142083.888996,567635.0,16.983941998917512
2024-03-02,120138874.305299,569560.0,16.962896871275838
2024-03-03,120136205.430136,591187.0,16.7749895097461
2024-03-04,120133136.734454,588464.0,16.869646647459113
2024-03-05,120127131.789952,582913.0,16.61453542489688
2024-03-06,120119793.990196,548249.0,17.160212271315807
2024-03-07,120114025.48535,574569.0,17.56582726810333
2024-03-08,120109168.007423,561714.0,17.490601495097188
2024-03-09,120105182.893931,553561.0,17.317205309893403
2024-03-10,120101802.271792,539362.0,17.270306025284295
2024-03-11,120098097.131093,595782.0,17.082714945572977
2024-03-12,120093478.754273,578378.0,17.15623263437816
2024-03-13,120089623.316797,603004.0,16.937571052249176
2024-03-14,120085821.831043,612537.0,16.643287139198346
2024-03-15,120082712.156802,675934.0,16.447454399798524
2024-03-16,120080570.395201,670470.0,16.294167851400292
2024-03-17,120079481.714212,664907.0,16.31542141232382
2024-03-18,120078892.260554,659802.0,16.120269577965335
2024-03-19,120077426.18986,650498.0,15.921508101509222
2024-03-20,120075663.162316,692051.0,15.585578980703207
2024-03-21,120074313.051938,690509.0,15.862852367338789
2024-03-22,120073507.809427,696308.0,16.114728490536276
2024-03-23,120073429.197501,700774.0,15.795105186158416
2024-03-24,120073784.270707,679696.0,15.71513681650044
2024-03-25,120074261.209633,660353.0,15.620371344014732
2024-03-26,120074016.275501,608189.0,15.671432857345447
2024-03-27,120073215.066188,573286.0,15.608330063832947
2024-03-28,120071842.292412,596032.0,15.40205647811081
2024-03-29,120070733.579849,642512.0,15.371765442786234
2024-03-30,120070534.904237,650692.0,15.255272003821773
2024-03-31,120070566.183974,653977.0,15.297386532940289
2024-04-01,120070824.195992,611993.0,15.49123571865684
2024-04-02,120070727.612048,546109.0,15.354693360067333
2024-04-03,120069288.450637,537711.0,15.23680089718619
2024-04-04,120092709.423593,569904.0,15.298671938376115
2024-04-05,120068151.521972,599968.0,14.985266856730366
2024-04-06,120068468.54588,628725.0,15.111744609337586
2024-04-07,120069586.459592,622065.0,15.036128625429278
2024-04-08,120070542.584593,598540.0,15.292168945790186
2024-04-09,120070465.080558,565994.0,15.7802846743876
2024-04-10,120070188.267994,590235.0,15.548796795942959
2024-04-11,120070549.327685,582348.0,15.49408627015091
2024-04-12,120070962.76179,633107.0,15.450919626241173
2024-04-13,120070454.784932,576579.0,15.2375202656361
2024-04-14,120068405.51562,578258.0,15.084248310457513
2024-04-15,120069475.891001,600397.0,15.21774382994076
2024-04-16,120070407.696719,623665.0,15.435320449990627
2024-04-17,120071733.925221,620637.0,15.335578997595016
2024-04-18,120072116.680138,609816.0,15.33725829701748
2024-04-19,120073358.072683,580759.0,15.221996456519573
2024-04-20,120072140.228537,635686.0,15.122672784816507
2024-04-21,120071333.213416,606734.0,15.15275344223607
2024-04-22,120072366.963471,565977.0,15.141450017817771
2024-04-23,122044084.87291,558590.0,15.205563576567224
2024-04-24,122047160.173248,539490.0,15.35477248065826
2024-04-25,122048136.089938,565454.0,15.436279128755407
2024-04-26,122049444.673312,615496.0,15.470543824043094
2024-04-27,122051274.329421,622222.0,15.547055779978733
2024-04-28,122053053.896095,631340.0,16.0738707261641
2024-04-29,122054907.656245,634789.0,16.16831148719558
2024-04-30,122056395.217757,615440.0,15.915940488346866
2024-05-01,122059899.010044,589497.0,15.710129515627662
2024-05-02,120091641.19123,631566.0,15.596431599561564
2024-05-03,120094013.283484,626688.0,15.481161226959994
2024-05-04,120095781.372499,647201.0,15.307857021127079
2024-05-05,120097745.024307,634400.0,15.199860404571753
2024-05-06,120099596.602107,605873.0,15.227479973766057
2024-05-07,120101536.931692,605694.0,15.068581845771433
2024-05-08,120103321.127596,588088.0,15.017328758053909
2024-05-09,120105242.695836,579657.0,15.083063309435193
2024-05-10,120107309.986327,611791.0,14.954722471498885
2024-05-11,120109116.679629,595395.0,14.828421775309359
2024-05-12,120111216.190931,617082.0,14.827610063950386
2024-05-13,120113269.986727,575636.0,14.835214978852873
2024-05-14,120114986.950906,583373.0,14.740373619486032
2024-05-15,120116737.016333,613829.0,14.72874719372743
2024-05-16,120118410.457561,604917.0,14.57162573368419
2024-05-17,120120311.410944,569230.0,14.361177867737915
2024-05-18,120122267.44724,641401.0,14.636581089389534
2024-05-19,120124343.17646,579016.0,14.765780322381273
2024-05-20,120126553.228277,546790.0,14.725272620912198
2024-05-21,120127448.775011,560062.0,16.065416525971397
2024-05-22,120128511.260349,552922.0,16.682484671917436
2024-05-23,120129946.075772,519468.0,16.651771290917896
2024-05-24,120131150.736985,553536.0,16.97595160530095
2024-05-25,120132764.055537,598267.0,16.7148992361971
2024-05-26,120134874.100698,533284.0,16.622315862956427
2024-05-27,120136767.771781,498242.0,17.050518957110718
2024-05-28,120137632.127615,461484.0,16.990608596139044
2024-05-29,120138396.927761,520099.0,17.024305679353002
2024-05-30,120139697.952665,495167.0,16.91591725356171
2024-05-31,120140782.200783,505517.0,16.787797003820828
2024-06-01,120142090.733303,490287.0,17.0241153652695
2024-06-02,120143951.287031,476034.0,17.018273590871964
2024-06-03,120145551.235149,474371.0,16.952934119912687
2024-06-04,120146771.977786,516994.0,16.74986280034725
2024-06-05,120148357.790778,483558.0,16.554638223459843
2024-06-06,120149064.133536,475215.0,16.619541239753868
2024-06-07,120149560.613311,510663.0,16.57806446884357
2024-06-08,120149222.439749,540011.0,16.42399949265655
2024-06-09,120151345.158263,540061.0,16.526382770385524
2024-06-10,120154167.908658,511530.0,16.515009905045133
2024-06-11,120155704.655742,504409.0,16.50757657598771
2024-06-12,120154301.45127,532832.0,16.319212311942124
2024-06-13,120152589.951489,535451.0,16.295830714691633
2024-06-14,120152589.951489,,16.31925567342944
