date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-07-14,120213385.01,497263.0,16.686151872601936
2024-07-15,120215726.06,505297.0,16.651997281262588
2024-07-16,120217949.15,517949.0,16.83277350930643
2024-07-17,120219581.13,463312.0,16.622938006919785
2024-07-18,120221218.03,476042.0,16.56969795565683
2024-07-19,120222728.18,510183.0,16.747597689314034
2024-07-20,120224183.73,571318.0,16.557744428552425
2024-07-21,120226035.25,533075.0,16.500766934302376
2024-07-22,120228315.02,497445.0,16.34934323218733
2024-07-23,120228315.02,520567.0,16.191444782888134
2024-07-24,120228315.02,531361.0,16.645039334572658
2024-07-25,120228315.02,504084.0,16.177066067630516
2024-07-26,120228315.02,540778.0,15.556226723939352
2024-07-27,120228315.02,494615.0,15.553310246509266
2024-07-28,120228315.02,536213.0,15.464909541692325
2024-07-29,120247441.41,512372.0,15.524538475677096
2024-07-30,120247672.29,503262.0,15.913907094646353
2024-07-31,120247672.29,488443.0,15.868415622609406
2024-08-01,120249499.97,435221.0,15.96696843434943
2024-08-02,120251313.93,454772.0,15.796410628202937
2024-08-03,120253156.18,546458.0,15.671317017020549
2024-08-04,120255176.3,566158.0,15.536077799829437
2024-08-05,120257536.97,449721.0,15.079614809485145
2024-08-06,120259614.62,502856.0,14.607354846006713
2024-08-07,120256976.78,484440.0,14.341375582419532
2024-08-08,120259132.66,451579.0,13.909653570011452
2024-08-09,120261233.89,482592.0,14.33542791832133
2024-08-10,120263205.46,576076.0,14.126306705976775
2024-08-11,120265392.19,500704.0,14.13888278376249
2024-08-12,120267845.86,422856.0,14.346049370984408
2024-08-13,120270277.8,474971.0,14.913172735216486
2024-08-14,120272420.58,646570.0,14.560347014399097
2024-08-15,120274778.26,603353.0,14.661235465150053
2024-08-16,120277040.25,541263.0,14.457536865685793
2024-08-17,120279194.95,565404.0,14.390749957658846
2024-08-18,120281580.17,519567.0,14.348221877138181
2024-08-19,120284052.12,461113.0,14.493379295669152
2024-08-20,120286511.62,463357.0,14.388309193714866
2024-08-21,120288941.34,488674.0,14.12544303699303
2024-08-22,120291369.67,506943.0,14.050943613396175
2024-08-23,120293672.05,510832.0,14.056291576631988
2024-08-24,120296142.08,556174.0,14.04991813077897
2024-08-25,120298473.02,495871.0,14.03418601509294
2024-08-26,120298356.96,538097.0,13.978333960212924
2024-08-27,120299121.44,531187.0,13.97505275082824
2024-08-28,120298912.45,496801.0,13.542287949685871
2024-08-29,120298712.6,534339.0,13.934136216167134
2024-08-30,120298529.85,525769.0,13.912667960856732
2024-08-31,120300850.04,539031.0,13.938348760689253
2024-09-01,120303365.02,548611.0,13.933479923118808
2024-09-02,120305767.33,488354.0,13.867408614634039
2024-09-03,120308274.86,488483.0,14.040446039164749
2024-09-04,120310443.23,458154.0,13.843937710146282
2024-09-05,120312883.01,463343.0,13.862462797644133
2024-09-06,120315124.32,489148.0,13.765321512374609
2024-09-07,120317181.32,505206.0,13.442112804346696
2024-09-08,120319073.01,559292.0,13.640614714173605
2024-09-09,120321428.75,486100.0,13.599987629039848
2024-09-10,120323926.08,497278.0,13.508254384808527
2024-09-11,120326063.7,549027.0,13.514619620442096
2024-09-12,120328140.2,487221.0,13.33952894855027
2024-09-13,120330373.79,499824.0,13.266509081396944
2024-09-14,120332633.33,525764.0,13.270211398920777
2024-09-15,120334870.72,541610.0,13.249933537833986
2024-09-16,120337372.48,435137.0,12.946074822314383
2024-09-17,120339716.02,464540.0,13.013216972615112
2024-09-18,120341541.5,420578.0,12.92125520454528
2024-09-19,120343275.29,416530.0,12.834812364313212
2024-09-20,120345065.77,422622.0,13.027683748896731
2024-09-21,120345932.99,416815.0,13.378944564457063
2024-09-22,120346986.22,436396.0,13.508538646783279
2024-09-23,120348142.94,418609.0,12.925416408847672
2024-09-24,120349723.94,446356.0,13.66042123299969
2024-09-25,120362207.96,440864.0,13.49788673370776
2024-09-26,120362414.23,448101.0,13.3554209748442
2024-09-27,120362772.03,508839.0,13.231127387145763
2024-09-28,120363207.83,534530.0,13.357583489883764
2024-09-29,120364335.86,497779.0,13.290576532242067
2024-09-30,120366230.4,509251.0,13.17824748647471
2024-10-01,120367966.81,552048.0,13.374749492359063
2024-10-02,120369473.88,496823.0,13.1454680140779
2024-10-03,120370050.28,521417.0,12.855335183969574
2024-10-04,120371514.67,471079.0,12.815555739906044
2024-10-05,120373387.49,438550.0,12.851924167470612
2024-10-06,120375248.29,423173.0,12.869861487431002
2024-10-07,120377344.46,441087.0,12.83109381706802
2024-10-08,120379113.24,434713.0,12.849445591609415
2024-10-09,120379521.19,482632.0,12.931809475619882
2024-10-10,120379987.68,454242.0,12.85819028009367
2024-10-11,120380316.64,485939.0,12.963218132389164
2024-10-12,120381664.75,497572.0,12.848625842537677
2024-10-13,120382196.3,457774.0,12.892516668520429
2024-10-14,120383420.53,498392.0,12.90408471992661
2024-10-15,120384963.84,516385.0,13.11576824714332
2024-10-16,120385428.26,491597.0,12.957093012244112
2024-10-17,120386200.15,543592.0,12.924054194133664
2024-10-18,120387362.76,573519.0,12.968596930173302
2024-10-19,120387999.52,599089.0,12.942638436281849
2024-10-20,120388140.92,533726.0,12.950386873838612
2024-10-21,120389492.17,538679.0,13.205476730022925
2024-10-22,120391113.89,536229.0,13.117486997996348
2024-10-23,120392960.03,509138.0,12.931900575322084
2024-10-24,120394489.84,502403.0,12.646233133302601
2024-10-25,120395817.92,502861.0,12.49356654120047
2024-10-26,120397409.22,505976.0,12.423921282826312
2024-10-27,120399251.19,431241.0,12.476188933156164
2024-10-28,120401221.99,458684.0,12.472079946187876
2024-10-29,120403276.31,523376.0,12.452679899297605
2024-10-30,120404808.84,443016.0,12.420012800663331
2024-10-31,120406284.16,485178.0,12.578939537461888
2024-11-01,120407556.52,481430.0,12.307801647270821
2024-11-02,120409186.76,490886.0,12.391615532997118
2024-11-03,120410814.65,502616.0,12.363386521184438
2024-11-04,120412866.99,464007.0,12.312736551566982
2024-11-05,120415093.85,475308.0,12.199177595307452
2024-11-06,120416991.19,479645.0,12.045291098231885
2024-11-07,120419005.4,513491.0,12.405476987789852
2024-11-08,120419290.03,525242.0,13.002118506685125
2024-11-09,120420137.43,500755.0,13.147933191137652
2024-11-10,120421343.51,524956.0,13.58744251377286
2024-11-11,120423059.37,561074.0,13.293977602907775
2024-11-12,120423803.89,545638.0,12.96024777440822
2024-11-13,120423718.45,527943.0,12.663401699696282
2024-11-14,120423319.98,548302.0,12.271646596443803
2024-11-15,120421268.86,569301.0,12.134173920706644
2024-11-16,120420610.95,578354.0,11.791375942524835
2024-11-17,120421301.46,569177.0,11.843711544136843
2024-11-18,120422508.55,532913.0,11.719443481619468
2024-11-19,120424008.03,545199.0,12.011485645850097
2024-11-20,120425284.4,562785.0,11.583985420794699
2024-11-21,120426315.83,573282.0,11.373571231359088
2024-11-22,120427540.49,608783.0,11.825678431468205
2024-11-23,120428391.08,595219.0,11.553416167120753
2024-11-24,120429749.51,564490.0,11.719883780931935
2024-11-25,120430905.52,584087.0,11.581350504535598
2024-11-26,120432585.99,561936.0,12.214326994898622
2024-11-27,120433832.86,598038.0,12.033810535264783
2024-11-28,120435390.54,616324.0,12.576729188079721
2024-11-29,120436471.5,589287.0,12.35276268003684
2024-11-30,120437986.49,551474.0,12.123442345039155
2024-12-01,120439501.86,579646.0,12.448245453257812
2024-12-02,120441030.05,592286.0,12.27944080877487
2024-12-03,120442285.79,583738.0,12.069027314908984
2024-12-04,120442102.97,598566.0,11.835880071590509
2024-12-05,120441990.12,609650.0,12.297866667797669
2024-12-06,120441887.62,603641.0,12.29434266599129
2024-12-07,120442066.03,614603.0,12.53500272782504
2024-12-08,120442422.11,593007.0,12.471087780542097
2024-12-09,120443660.79,569276.0,12.384654043091345
2024-12-10,120445200.66,610919.0,12.312013599010797
2024-12-11,120444957.34,595689.0,12.123850738020241
2024-12-12,120444873.5,632555.0,12.178730211584025
2024-12-13,120445329.23,625658.0,12.362423091816568
2024-12-14,120445820.13,595321.0,12.288371247856476
2024-12-15,120446899.88,572588.0,12.275278279222633
2024-12-16,120448515.53,584730.0,12.242663261877764
2024-12-17,120450223.42,633135.0,12.255721793671945
2024-12-18,120451108.89,586437.0,12.036803177764087
2024-12-19,120452072.77,593388.0,11.945702811435178
2024-12-20,120452775.39,617940.0,11.708141125649952
2024-12-21,120453164.51,636495.0,11.758545085382774
2024-12-22,120453570.82,661932.0,11.51554717413243
2024-12-23,120455304.54,644736.0,11.505069231978183
2024-12-24,120457250.78,681144.0,11.789343418641849
2024-12-25,120458692.03,647401.0,11.649392271681533
2024-12-26,120460544.65,575672.0,11.638163530952637
2024-12-27,120462694.71,597038.0,11.548029093099528
2024-12-28,120464488.6,559493.0,11.643495041846952
2024-12-29,120466523.44,563774.0,11.693658492443223
2024-12-30,120468720.17,568891.0,11.775604246183207
2024-12-31,120470757.05,550052.0,11.865394453739066
2025-01-01,120472682.07,453472.0,11.75430658042089
2025-01-02,120474485.26,486772.0,11.601764266140751
2025-01-03,120475207.63,555276.0,11.630439673230098
2025-01-04,120475547.47,540771.0,11.827465951702647
2025-01-05,120474343.38,538968.0,11.95662876424196
2025-01-06,120474080.17,518795.0,11.907057518015932
2025-01-07,120473321.71,549766.0,11.753562152285397
2025-01-08,120475143.62,528335.0,11.475590239663534
2025-01-09,120477156.73,538508.0,11.475258871474672
2025-01-10,120479619.42,549307.0,11.440305766549594
2025-01-11,120486642.02,578859.0,11.370306651165738
2025-01-12,120488566.18,539823.0,11.35213217224486
2025-01-13,120490689.43,554991.0,11.368023603516388
2025-01-14,120493047.54,599208.0,11.037370080762674
2025-01-15,120494933.98,570274.0,10.970045304176578
2025-01-16,120496852.32,556504.0,11.221519538739765
2025-01-17,120498748.68,545962.0,10.8319245618555
2025-01-18,120500593.19,519864.0,10.921456120619169
2025-01-19,120502277.55,591559.0,10.46117172884319
2025-01-20,120503369.12,629557.0,10.566671739855183
2025-01-21,120501725.21,607071.0,10.701149017578368
2025-01-22,120500685.11,597537.0,10.518879949619928
2025-01-23,120501751.99,608180.0,10.429930262346923
2025-01-24,120503267.78,630744.0,10.727132246063901
2025-01-25,120504818.31,789004.0,10.623487588435056
2025-01-26,120506423.15,608826.0,10.630646315427716
2025-01-27,120508314.26,554206.0,10.602259050238464
2025-01-28,120510510.9,549777.0,10.511583019514818
2025-01-29,120512039.59,544023.0,10.346209797270175
2025-01-30,120514017.96,543074.0,10.27224837088368
2025-01-31,120516309.23,539938.0,10.503805203844404
2025-02-01,120518600.17,533961.0,10.8199668634757
2025-02-02,120520666.37,489399.0,10.570984470471291
2025-02-03,120523086.8,500641.0,10.227115768054478
2025-02-04,120524819.27,567675.0,9.934770058892717
2025-02-05,120523942.3,605351.0,9.822332730824094
2025-02-06,120526263.09,659801.0,10.132984970585273
2025-02-07,120528602.25,,9.884557991802147
