date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-10-29,120268709.638858,442266.0,16.43054226531176
2023-10-30,120269587.666338,451832.0,16.383915017231242
2023-10-31,120269517.014316,443638.0,16.441137628944457
2023-11-01,120269303.189232,448248.0,16.41412149207692
2023-11-02,120268792.387346,430685.0,16.353466847779096
2023-11-03,120268317.073653,449647.0,16.146025830569123
2023-11-04,120268359.22545,424517.0,16.40885904397261
2023-11-05,120268913.449319,412473.0,16.408362215417025
2023-11-06,120269157.955391,425121.0,16.592246739215383
2023-11-07,120268344.753547,452905.0,16.492397496702118
2023-11-08,120267720.855243,435098.0,16.416613370812453
2023-11-09,120266596.55917,465800.0,16.28088493546533
2023-11-10,120263563.630836,503811.0,17.580171900725627
2023-11-11,120261788.11754,477098.0,16.995576211005865
2023-11-12,120260953.154802,445258.0,16.844829267940607
2023-11-13,120260281.435035,404395.0,16.771787555727226
2023-11-14,120257710.749696,411868.0,17.1161590038628
2023-11-15,120256040.31998,432359.0,16.8381350658307
2023-11-16,120254695.9993,447364.0,16.610773510312562
2023-11-17,120253396.55323,442408.0,16.493122944866453
2023-11-18,120252716.630659,435563.0,16.37327497633229
2023-11-19,120252683.547762,445713.0,16.409380687097656
2023-11-20,120252814.434408,478803.0,16.46429812545354
2023-11-21,120251000.411085,454804.0,16.5546725780707
2023-11-22,120249014.661258,468823.0,16.583794745784864
2023-11-23,120247140.366315,472551.0,16.84476454966906
2023-11-24,120245955.216122,459778.0,16.83489211473258
2023-11-25,120245290.30162,447358.0,16.93388717267261
2023-11-26,120245180.967288,445943.0,16.74177515515431
2023-11-27,120244917.345408,427314.0,16.718298276284926
2023-11-28,120243818.690428,435398.0,16.625233284643443
2023-11-29,120240684.272239,435186.0,16.66850186119086
2023-11-30,120240235.586719,444494.0,16.436012969881165
2023-12-01,120237836.342367,455499.0,16.60896995513389
2023-12-02,120235469.110628,448232.0,16.547579316907985
2023-12-03,120234245.268814,484972.0,16.772428100768323
2023-12-04,120233028.208889,501480.0,16.9089435177517
2023-12-05,120230295.784345,478541.0,16.64103351526241
2023-12-06,120226648.323642,470270.0,16.48820342804308
2023-12-07,120222913.422,514385.0,16.182306319232314
2023-12-08,120220036.172264,512164.0,16.918315358327323
2023-12-09,120217877.626913,514382.0,16.548888972542358
2023-12-10,120216542.709884,530418.0,16.7500363818377
2023-12-11,120215621.816134,477449.0,16.59864803185373
2023-12-12,120214008.70752,460873.0,16.55627914528911
2023-12-13,120211761.826141,436281.0,16.289395414826654
2023-12-14,120209039.963688,472897.0,16.185425414174798
2023-12-15,120206615.736449,460373.0,16.463749439222113
2023-12-16,120202828.890905,422689.0,16.35711225335231
2023-12-17,120199702.329921,473060.0,16.139695230369767
2023-12-18,120197888.769919,469669.0,16.228370980528492
2023-12-19,120193886.270618,494273.0,16.08101421113631
2023-12-20,120190474.763118,548566.0,15.865065042315967
2023-12-21,120186943.815146,567354.0,15.589495508715617
2023-12-22,120184983.362351,559865.0,15.673119411170207
2023-12-23,120183731.751785,520958.0,16.011092725618848
2023-12-24,120183778.547512,527104.0,15.882160672617898
2023-12-25,120183925.361112,522615.0,15.84810285621525
2023-12-26,120183898.844562,513647.0,15.537431973812005
2023-12-27,120184348.247241,505095.0,15.53215451673436
2023-12-28,120183735.874744,543619.0,16.110338535545505
2023-12-29,120182881.60403,480677.0,16.160941284029438
2023-12-30,120182740.604196,514595.0,16.02539380434766
2023-12-31,120183097.255185,503086.0,15.976786944008559
2024-01-01,120183924.988634,562774.0,15.906098035455548
2024-01-02,120185070.566525,512754.0,15.799920974432649
2024-01-03,120185495.515931,477193.0,15.74189173602906
2024-01-04,120184181.968786,475973.0,15.533403627020299
2024-01-05,120184229.238197,489212.0,15.497139540484097
2024-01-06,120184491.070225,483965.0,15.62509840905108
2024-01-07,120185032.650217,523420.0,15.62950349881209
2024-01-08,120184188.645257,508590.0,15.627847261384229
2024-01-09,120183956.666439,512093.0,15.521808221622095
2024-01-10,120184170.656662,624691.0,15.820103042898202
2024-01-11,120182462.323375,596972.0,16.781003731995128
2024-01-12,120181390.284252,579745.0,16.96148882460386
2024-01-13,120181204.341188,495543.0,17.31859407203902
2024-01-14,120181730.757895,403226.0,17.53007222258019
2024-01-15,120180819.149638,522571.0,17.25328124089349
2024-01-16,120180768.838997,460331.0,17.244070419633626
2024-01-17,120179738.316518,452250.0,17.514956840018048
2024-01-18,120178235.368912,499928.0,17.298181196875117
2024-01-19,120177064.748691,526105.0,17.431746868150118
2024-01-20,120175020.903807,538237.0,17.493637063433738
2024-01-21,120176935.566315,546925.0,17.341933727220535
2024-01-22,120177940.529892,516459.0,17.298741667758364
2024-01-23,120178316.75993,525690.0,17.110260531507535
2024-01-24,120179114.19818,498168.0,16.639230633099302
2024-01-25,120180142.569762,544087.0,16.51367479042242
2024-01-26,120179959.288654,548881.0,16.457655833641752
2024-01-27,120180302.955156,604148.0,16.348931590582648
2024-01-28,120181248.371207,569472.0,16.251946595976303
2024-01-29,120182319.059409,555439.0,16.090886688549908
2024-01-30,120183304.181199,542308.0,16.259518771911555
2024-01-31,120182821.049024,515246.0,16.32585851739261
2024-02-01,120182539.297871,496022.0,16.150728620583344
2024-02-02,120182048.209561,508867.0,16.12069630207978
2024-02-03,120181696.643116,495028.0,16.0780517927021
2024-02-04,120182569.338076,543244.0,16.04086923523143
2024-02-05,120183226.262986,549187.0,16.082539765023963
2024-02-06,120183642.226853,495538.0,16.15612051121188
2024-02-07,120182175.858488,489940.0,16.469524680754265
2024-02-08,120180272.951571,456069.0,16.423263952730203
2024-02-09,120176767.965254,470608.0,16.164905409563755
2024-02-10,120171971.326682,472369.0,16.07136407363347
2024-02-11,120170576.777872,507305.0,16.012214275782075
2024-02-12,120169997.442938,505730.0,15.968993807030847
2024-02-13,120168171.744016,522148.0,16.352057454716558
2024-02-14,120167306.198189,550219.0,16.299916332240848
2024-02-15,120166914.203271,534339.0,16.462148446855593
2024-02-16,120165596.089964,545913.0,16.619824985802335
2024-02-17,120165121.650874,535787.0,16.485571118317818
2024-02-18,120165454.177974,504341.0,16.48237332333189
2024-02-19,120165512.393742,537691.0,16.771025108626517
2024-02-20,120164478.404969,535844.0,17.04285305719794
2024-02-21,120162904.732011,494221.0,17.342925051170656
2024-02-22,120161069.932519,480308.0,17.252842604688613
2024-02-23,120158442.125187,525472.0,17.350139515972952
2024-02-24,120156541.646231,542712.0,17.222887944123045
2024-02-25,120156023.639696,563939.0,17.307187519606554
2024-02-26,120155437.515903,566337.0,17.803529121820194
2024-02-27,120153641.376085,571867.0,17.491462730019034
2024-02-28,120150997.072339,583459.0,17.322106841810026
2024-02-29,120147088.495808,568519.0,16.98869828534281
2024-03-01,120142083.888996,567635.0,16.982711205907364
2024-03-02,120138874.305299,569560.0,16.960491537565765
2024-03-03,120136205.430136,591187.0,16.77368615150453
2024-03-04,120133136.734454,588464.0,16.868350004062602
2024-03-05,120127131.789952,582913.0,16.61336382737627
2024-03-06,120119793.990196,548249.0,17.159184239816927
2024-03-07,120114025.48535,574569.0,17.56471157609354
2024-03-08,120109168.007423,561714.0,17.48959298890852
2024-03-09,120105182.893931,553561.0,17.31619147579394
2024-03-10,120101802.271792,539362.0,17.269426862268702
2024-03-11,120098097.131093,595782.0,17.08188296774714
2024-03-12,120093478.754273,578378.0,17.155344205900672
2024-03-13,120089623.316797,603004.0,16.936748691980874
2024-03-14,120085821.831043,612537.0,16.642687318526523
2024-03-15,120082712.156802,675934.0,16.446874373964132
2024-03-16,120080570.395201,670470.0,16.293531235548546
2024-03-17,120079481.714212,664907.0,16.31473394807578
2024-03-18,120078892.260554,659802.0,16.119767015396725
2024-03-19,120077426.18986,650498.0,15.92085708876957
2024-03-20,120075663.162316,692051.0,15.584909906617543
2024-03-21,120074313.051938,690509.0,15.86228797490795
2024-03-22,120073507.809427,696308.0,16.114319822911817
2024-03-23,120073429.197501,700774.0,15.794537292170293
2024-03-24,120073784.270707,679696.0,15.714728105225374
2024-03-25,120074261.209633,660353.0,15.620320056980017
2024-03-26,120074016.275501,608189.0,15.671244560354829
2024-03-27,120073215.066188,573286.0,15.608189472322985
2024-03-28,120071842.292412,596032.0,15.401854296546277
2024-03-29,120070733.579849,642512.0,15.371435417402349
2024-03-30,120070534.904237,650692.0,15.243068723369573
2024-03-31,120070566.183974,653977.0,15.29738757454507
2024-04-01,120070824.195992,611993.0,15.49082696009273
2024-04-02,120070727.612048,546109.0,15.354196388164262
2024-04-03,120069288.450637,537711.0,15.23627204514205
2024-04-04,120092709.423593,569904.0,15.298228841414861
2024-04-05,120068151.521972,599968.0,14.984717301524665
2024-04-06,120068468.54588,628725.0,15.111190666015437
2024-04-07,120069586.459592,622065.0,15.035787804212172
2024-04-08,120070542.584593,598540.0,15.291798102959325
2024-04-09,120070465.080558,565994.0,15.779756726280672
2024-04-10,120070188.267994,590235.0,15.548305340400162
2024-04-11,120070549.327685,582348.0,15.493585313192797
2024-04-12,120070962.76179,633107.0,15.450460502892605
2024-04-13,120070454.784932,,15.247133927827619
