date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-05-03,120094013.283484,626688.0,15.482610349264617
2024-05-04,120095781.372499,647201.0,15.309294421514819
2024-05-05,120097745.024307,634400.0,15.201398189981829
2024-05-06,120099596.602107,605873.0,15.228708473201577
2024-05-07,120101536.931692,605694.0,15.07014833467673
2024-05-08,120103321.127596,588088.0,15.01844425917035
2024-05-09,120105242.695836,579657.0,15.08449382394551
2024-05-10,120107309.986327,611791.0,14.955723447033789
2024-05-11,120109116.679629,595395.0,14.829414651917899
2024-05-12,120111216.190931,617082.0,14.829272282616875
2024-05-13,120113269.986727,575636.0,14.836863840957813
2024-05-14,120114986.950906,583373.0,14.741722678523784
2024-05-15,120116737.016333,613829.0,14.730287594564219
2024-05-16,120118410.457561,604917.0,14.5728566006548
2024-05-17,120120311.410944,569230.0,14.362287475647912
2024-05-18,120122267.44724,641401.0,14.637296139826278
2024-05-19,120124343.17646,579016.0,14.766421491497717
2024-05-20,120126553.228277,546790.0,14.726292198791299
2024-05-21,120127448.775011,560062.0,16.06680302344588
2024-05-22,120128511.260349,552922.0,16.683828357432933
2024-05-23,120129946.075772,519468.0,16.653016486076574
2024-05-24,120131150.736985,553536.0,16.977313337032424
2024-05-25,120132764.055537,598267.0,16.716235366481747
2024-05-26,120134874.100698,533284.0,16.62349507794615
2024-05-27,120136767.771781,498242.0,17.051786977019788
2024-05-28,120137632.127615,461484.0,16.991657375610487
2024-05-29,120138396.927761,520099.0,17.025120351996684
2024-05-30,120139697.952665,495167.0,16.9163492428573
2024-05-31,120140782.200783,505517.0,16.787981052804085
2024-06-01,120142090.733303,490287.0,17.024188468491978
2024-06-02,120143951.287031,476034.0,17.008781450357016
2024-06-03,120145551.235149,474371.0,16.944450205094096
2024-06-04,120146771.977786,516994.0,16.75054268253445
2024-06-05,120148357.790778,483558.0,16.555152297016026
2024-06-06,120149064.133536,475215.0,16.620191814945045
2024-06-07,120149560.613311,510663.0,16.57814971244343
2024-06-08,120149222.439749,540011.0,16.423865321400825
2024-06-09,120151345.158263,540061.0,16.52670473406061
2024-06-10,120154167.908658,511530.0,16.516193993091235
2024-06-11,120155704.655742,504409.0,16.50786082243027
2024-06-12,120154301.45127,532832.0,16.319768872291895
2024-06-13,120152589.951489,535451.0,16.25589133636826
2024-06-14,120151113.78671,532661.0,16.26239947793421
2024-06-15,120155065.837826,574241.0,16.496440935118393
2024-06-16,120154584.419976,588379.0,16.758450494860487
2024-06-17,120159263.968233,520331.0,16.846902374299738
2024-06-18,122276991.712191,490549.0,16.879578576885255
2024-06-19,122276014.911297,511058.0,17.128050191204878
2024-06-20,122275219.403556,504589.0,17.40128473934753
2024-06-21,122276728.437504,663885.0,17.24460127703833
2024-06-22,122276217.183848,808983.0,17.38192437495841
2024-06-23,122275958.390939,588860.0,17.274591591290807
2024-06-24,120154687.170512,562076.0,16.958904878006823
2024-06-25,120176900.773451,597376.0,17.069280430871352
2024-06-26,120178988.712629,633829.0,16.98744760350501
2024-06-27,120180875.235143,538256.0,17.078233530220302
2024-06-28,120182706.052675,561733.0,17.157471235380083
2024-06-29,120184718.662074,656977.0,17.1964189887553
2024-06-30,120187117.992027,580898.0,17.120162230126745
2024-07-01,120189344.255752,547334.0,16.992774106840344
2024-07-02,120191423.457707,539489.0,16.994065413532056
2024-07-03,120193480.390851,498539.0,16.966459565849153
2024-07-04,120195136.343021,572314.0,16.93814396901219
2024-07-05,120196847.993997,569838.0,16.702669549117243
2024-07-06,120198372.312523,613236.0,16.45852564259114
2024-07-07,120200756.885174,567737.0,16.35920832939636
2024-07-08,120203077.585162,542605.0,16.37754946598926
2024-07-09,120205195.791223,540111.0,16.50374368317363
2024-07-10,120207304.751186,527292.0,16.445868999752125
2024-07-11,120209171.41823,548429.0,16.61865654260468
2024-07-12,120211237.94806,609220.0,16.7158109661603
2024-07-13,120213385.006194,610493.0,16.705369188193565
2024-07-14,120215726.060152,497263.0,16.608979375383868
2024-07-15,120217949.150206,505297.0,16.57318952043845
2024-07-16,120219581.1307,517949.0,16.752383398671583
2024-07-17,120221218.029974,463312.0,16.54457729398255
2024-07-18,120222728.178312,476042.0,16.49478804478576
2024-07-19,120224183.733365,510183.0,16.592679600737135
2024-07-20,120226035.250706,571318.0,16.408101518902345
2024-07-21,120228315.019602,533075.0,16.350227626314943
2024-07-22,120230261.756647,497445.0,16.16197968936729
2024-07-23,120232214.415856,520567.0,16.006037620842456
2024-07-24,120234270.978691,531361.0,16.447902937509863
2024-07-25,120236390.52888,504084.0,15.98194207354735
2024-07-26,120238497.764194,540778.0,15.359112381865312
2024-07-27,120240796.634687,494615.0,15.36867179242304
2024-07-28,120242950.7793,536213.0,15.281860100697427
2024-07-29,120245347.276178,512372.0,15.337167946536312
2024-07-30,120247672.286772,503262.0,15.722591834935589
2024-07-31,120249499.967636,488443.0,15.679751191159616
2024-08-01,120251313.934882,435221.0,15.776449644216346
2024-08-02,120253156.18023,454772.0,15.608055492473486
2024-08-03,120255176.296015,546458.0,15.480017481383616
2024-08-04,120257536.972011,566158.0,15.344078890363049
2024-08-05,120259614.619411,449721.0,14.877990545921076
2024-08-06,120256976.781921,502856.0,14.403363596473602
2024-08-07,120259132.658117,484440.0,14.14726952977252
2024-08-08,120261233.89225,451579.0,13.720175070741222
2024-08-09,120263205.463322,482592.0,14.15395598886261
2024-08-10,120265392.192232,576076.0,13.942689125040122
2024-08-11,120267845.857009,500704.0,13.955667088764523
2024-08-12,120270277.796269,422856.0,14.156216396376477
2024-08-13,120272420.576326,474971.0,14.719527424142106
2024-08-14,120274778.264,646570.0,14.373023304675336
2024-08-15,120277040.252303,603353.0,14.466670864301328
2024-08-16,120279194.949795,541263.0,14.264856831575786
2024-08-17,120281580.172025,565404.0,14.19741682586555
2024-08-18,120284052.115992,519567.0,14.158074318764188
2024-08-19,120286511.615787,461113.0,14.297910625339847
2024-08-20,120288941.342985,463357.0,14.192475626633199
2024-08-21,120291369.665112,488674.0,13.923521359278972
2024-08-22,120293672.052474,506943.0,13.857189865228174
2024-08-23,120296142.077467,510832.0,13.860460567296393
2024-08-24,120298473.024532,556174.0,13.852168145557515
2024-08-25,120298356.960273,495871.0,13.84115593592448
2024-08-26,120299121.438813,538097.0,13.7838927441137
2024-08-27,120298912.445831,531187.0,13.779762543590076
2024-08-28,120298712.596962,496801.0,13.348024913734342
2024-08-29,120298529.853779,534339.0,13.733980454960518
2024-08-30,120300850.041757,525769.0,13.714682888049254
2024-08-31,120303365.022099,539031.0,13.740048850845875
2024-09-01,120305767.32756,548611.0,13.733566228879015
2024-09-02,120308274.855462,488354.0,13.667572970509626
2024-09-03,120310443.234927,488483.0,13.883245111510531
2024-09-04,120312883.014727,458154.0,13.686886010618824
2024-09-05,120315124.316165,463343.0,13.706044139862206
2024-09-06,120317181.32366,489148.0,13.605415256504791
2024-09-07,120319073.009361,505206.0,13.285237465103732
2024-09-08,120321428.751402,559292.0,13.58328111973774
2024-09-09,120323926.081432,486100.0,13.543501973825686
2024-09-10,120326063.703361,497278.0,13.452129070608562
2024-09-11,120328140.198169,549027.0,13.368251118886414
2024-09-12,120330373.793716,487221.0,13.191280621743465
2024-09-13,120332633.33032,499824.0,13.119443541728494
2024-09-14,120334870.717725,525764.0,13.130758169737632
2024-09-15,120337372.477094,541610.0,13.11131047179359
2024-09-16,120339716.024521,435137.0,12.801556243725775
2024-09-17,120341541.495624,464540.0,12.867440185371343
2024-09-18,120343275.288716,420578.0,12.783209745783699
2024-09-19,120345065.769204,416530.0,12.701948058375347
2024-09-20,120345932.992572,422622.0,12.893475818385998
2024-09-21,120346986.220077,416815.0,13.242329672067106
2024-09-22,120348142.937948,436396.0,13.368695429761884
2024-09-23,120349723.936102,418609.0,12.798301164754529
2024-09-24,120362207.963138,446356.0,13.520381419138884
2024-09-25,120362414.227874,440864.0,13.362676831546116
2024-09-26,120362772.033433,448101.0,13.22431983473091
2024-09-27,120363207.834727,508839.0,13.102599212874962
2024-09-28,120364335.862047,534530.0,13.227790120954321
2024-09-29,120366230.402605,497779.0,13.161803064669988
2024-09-30,120367966.81149,509251.0,13.049955643407236
2024-10-01,120369473.880651,552048.0,13.244708499075198
2024-10-02,120370050.278956,496823.0,13.016006272288754
2024-10-03,120371514.669707,521417.0,12.728851765766475
2024-10-04,120373387.493103,471079.0,12.689054576383041
2024-10-05,120375248.286387,438550.0,12.726688443700212
2024-10-06,120377344.457511,423173.0,12.747378561385942
2024-10-07,120379113.24004,441087.0,12.709209017160259
2024-10-08,120379521.194836,434713.0,12.723203232912338
2024-10-09,120379987.67888,482632.0,12.800991044417309
2024-10-10,120380316.640776,454242.0,12.724189379549744
2024-10-11,120381664.746361,485939.0,12.830918549791555
2024-10-12,120382196.301,497572.0,12.719918598034157
2024-10-13,120383420.530217,457774.0,12.763505897409118
2024-10-14,120384963.835029,498392.0,12.774438414071223
2024-10-15,120385428.263358,516385.0,12.988378393749187
2024-10-16,120386200.152051,491597.0,12.82851125738789
2024-10-17,120387362.762955,543592.0,12.796409325866987
2024-10-18,120387999.524875,573519.0,12.840383381358647
2024-10-19,120388140.922885,,12.839276344180567
