date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-10-05,120243063.862029,482455.0,17.5874608780312
2023-10-06,120244439.398265,497000.0,17.43191783059643
2023-10-07,120245847.525121,516226.0,17.504953240176143
2023-10-08,120247520.784569,478610.0,17.428709349035312
2023-10-09,120249203.35353,459614.0,17.435898184431483
2023-10-10,120250549.971242,454991.0,17.198079311267094
2023-10-11,120252073.560565,486646.0,17.155459854601933
2023-10-12,120253572.447851,478311.0,17.329059954904736
2023-10-13,120254931.897467,477265.0,17.1749755581492
2023-10-14,120256370.717449,499943.0,17.242135818846005
2023-10-15,120258135.503247,509671.0,17.235695229176574
2023-10-16,120259759.979207,445497.0,17.131623116261633
2023-10-17,120260916.346722,469525.0,17.027639134017065
2023-10-18,120262264.045934,443138.0,16.80649482992645
2023-10-19,120263584.376151,438039.0,16.854446147287256
2023-10-20,120264972.342692,469117.0,16.70479254785995
2023-10-21,120265828.960382,467938.0,16.699233609306518
2023-10-22,120267199.240422,466833.0,16.727343533898388
2023-10-23,120267760.118122,443612.0,16.922195024470494
2023-10-24,120265514.426766,462902.0,16.732679567244393
2023-10-25,120262637.950973,452981.0,16.674402844967194
2023-10-26,120260008.347644,446884.0,16.50533502452108
2023-10-27,120267628.799012,431982.0,16.702697291978332
2023-10-28,120267913.209364,430137.0,16.640606019070834
2023-10-29,120268709.638858,442266.0,16.52777111181161
2023-10-30,120269587.666338,451832.0,16.479096164293697
2023-10-31,120269517.014316,443638.0,16.53806387311013
2023-11-01,120269303.189232,448248.0,16.50998684011003
2023-11-02,120268792.387346,430685.0,16.45235043762757
2023-11-03,120268317.073653,449647.0,16.24176562546799
2023-11-04,120268359.22545,424517.0,16.50571410059801
2023-11-05,120268913.449319,412473.0,16.504406229407724
2023-11-06,120269157.955391,425121.0,16.688281153535872
2023-11-07,120268344.753547,452905.0,16.585679930431333
2023-11-08,120267720.855243,435098.0,16.509036295829905
2023-11-09,120266596.55917,465800.0,16.37268825850682
2023-11-10,120263563.630836,503811.0,17.676276179691783
2023-11-11,120261788.11754,477098.0,17.09394931043134
2023-11-12,120260953.154802,445258.0,16.945106367530666
2023-11-13,120260281.435035,404395.0,16.871532921596568
2023-11-14,120257710.749696,411868.0,17.2190076913896
2023-11-15,120256040.31998,432359.0,16.937860391851416
2023-11-16,120254695.9993,447364.0,16.70458757959983
2023-11-17,120253396.55323,442408.0,16.590637383691487
2023-11-18,120252716.630659,435563.0,16.46908215628334
2023-11-19,120252683.547762,445713.0,16.50287132016777
2023-11-20,120252814.434408,478803.0,16.558257496941295
2023-11-21,120251000.411085,454804.0,16.647044747278482
2023-11-22,120249014.661258,468823.0,16.67706247732295
2023-11-23,120247140.366315,472551.0,16.937816795727343
2023-11-24,120245955.216122,459778.0,16.93152169412836
2023-11-25,120245290.30162,447358.0,16.925052026716134
2023-11-26,120245180.967288,445943.0,16.842093376908544
2023-11-27,120244917.345408,427314.0,16.81716606671689
2023-11-28,120243818.690428,435398.0,16.722107436863574
2023-11-29,120240684.272239,435186.0,16.659699849793594
2023-11-30,120240235.586719,444494.0,16.531799594716645
2023-12-01,120237836.342367,455499.0,16.70290499520705
2023-12-02,120235469.110628,448232.0,16.64297120971603
2023-12-03,120234245.268814,484972.0,16.862295996504475
2023-12-04,120233028.208889,501480.0,16.9979718753844
2023-12-05,120230295.784345,478541.0,16.72724903347066
2023-12-06,120226648.323642,470270.0,16.57028309048744
2023-12-07,120222913.422,514385.0,16.265692654652238
2023-12-08,120220036.172264,512164.0,17.003533722789864
2023-12-09,120217877.626913,514382.0,16.632891455319726
2023-12-10,120216542.709884,530418.0,16.744877201648357
2023-12-11,120215621.816134,477449.0,16.68306214641714
2023-12-12,120214008.70752,460873.0,16.549796741090958
2023-12-13,120211761.826141,436281.0,16.373953932263564
2023-12-14,120209039.963688,472897.0,16.266101797795827
2023-12-15,120206615.736449,460373.0,16.54736699404638
2023-12-16,120202828.890905,422689.0,16.350309112682634
2023-12-17,120199702.329921,473060.0,16.218413748485034
2023-12-18,120197888.769919,469669.0,16.321745650718494
2023-12-19,120193886.270618,494273.0,16.08645616876288
2023-12-20,120190474.763118,548566.0,15.958257803100079
2023-12-21,120186943.815146,567354.0,15.682408055991885
2023-12-22,120184983.362351,559865.0,15.68256023132282
2023-12-23,120183731.751785,520958.0,16.10815577370125
2023-12-24,120183778.547512,527104.0,15.980221187825306
2023-12-25,120183925.361112,522615.0,15.860691627560733
2023-12-26,120183898.844562,513647.0,15.633419522135364
2023-12-27,120184348.247241,505095.0,15.628939203380028
2023-12-28,120183735.874744,543619.0,16.207742569389016
2023-12-29,120182881.60403,480677.0,16.266019970588175
2023-12-30,120182740.604196,514595.0,16.125606671818954
2023-12-31,120183097.255185,503086.0,16.077663117147967
2024-01-01,120183924.988634,562774.0,16.001731516898918
2024-01-02,120185070.566525,512754.0,15.899178721306349
2024-01-03,120185495.515931,477193.0,15.827512352146627
2024-01-04,120184181.968786,475973.0,15.633683475930575
2024-01-05,120184229.238197,489212.0,15.595417700602493
2024-01-06,120184229.238197,,15.772637037550668
