date,supply_ETH,act_addr_ETH,market_dom_ETH
2021-02-12,114690173.06290781,523605,14.051303407284689
2021-02-13,114704313.00568962,495410,14.08844639747494
2021-02-14,114718709.36055519,474178,13.861701962417131
2021-02-15,114732981.42010482,481467,13.778793284432416
2021-02-16,114747220.28974108,503115,13.575152308554328
2021-02-17,114761607.57515967,512969,13.354819688756507
2021-02-18,114775833.1323414,532291,13.690600629288923
2021-02-19,114790312.69254577,558138,13.401146396514056
2021-02-20,114804605.23730569,561557,13.02502871896952
2021-02-21,114818910.74841808,524384,12.711765359394876
2021-02-22,114833206.45794089,521146,12.35659448651699
2021-02-23,114847564.34818266,502733,12.045859226714462
2021-02-24,114861833.96420188,516924,12.256469932878648
2021-02-25,114876183.28879778,502977,11.94399719836218
2021-02-26,114890593.86750497,505479,11.866175217783455
2021-02-27,114904922.05858952,499189,11.69549660752033
2021-02-28,114919202.72054285,481304,11.473451472771709
2021-03-01,114933491.27457717,491391,11.715439202847758
2021-03-02,114947969.4546198,511071,11.698855696982434
2021-03-03,114962162.61980899,483822,11.639895261199698
2021-03-04,114976603.03607771,508702,11.682248061797925
2021-03-05,114991006.17819884,448630,11.579681028505115
2021-03-06,115005482.62268038,474182,12.07782423925083
2021-03-07,115019799.4231825,443819,12.210835581640746
2021-03-08,115034182.2772585,476402,12.54450903496268
2021-03-09,115048487.8872956,513060,12.466894031597892
2021-03-10,115062924.93436867,524052,12.133783115785269
2021-03-11,115077133.5966493,539838,11.858286437924093
2021-03-12,115091496.98443283,528998,11.757029627792598
2021-03-13,115105919.6487796,523084,11.82250489467191
2021-03-14,115120429.00999756,523526,11.798130229184615
2021-03-15,115134721.01768959,525531,11.79635645999378
2021-03-16,115149148.19538343,522411,11.904843314518084
2021-03-17,115163542.93383078,508294,11.752633443437336
2021-03-18,115177930.44889326,534481,11.480025158355193
2021-03-19,115192315.74023709,526487,11.446152022039541
2021-03-20,115206764.10472539,520471,11.477244966298754
2021-03-21,115220986.51011236,484380,11.471555084847122
2021-03-22,115235356.16655043,510487,11.339001185789094
2021-03-23,115249767.69671176,541122,11.303739111236407
2021-03-24,115264148.49476054,538075,11.114400463312922
2021-03-25,115278553.06742921,563489,11.263012816265817
2021-03-26,115293003.83105622,530952,11.239112736295839
2021-03-27,115307357.74723935,511329,11.249841617569993
2021-03-28,115321724.54282747,494426,11.129458055450158
2021-03-29,115336155.0828109,517204,11.310505417956271
2021-03-30,115350592.71501511,526539,11.371803195324581
2021-03-31,115364892.11803219,541594,11.523491783178208
2021-04-01,115379281.70274392,591819,11.820620412961667
2021-04-02,115393573.36449619,596110,12.149244284883379
2021-04-03,115408019.45263253,548961,12.420216426366157
2021-04-04,115422530.27448742,513481,12.382436563746136
2021-04-05,115436933.34289914,532802,12.300764286715783
2021-04-06,115451313.49012685,557279,12.330370548986897
2021-04-07,115465740.41326754,538244,12.143295524977637
2021-04-08,115480106.55783305,537463,12.107594533332325
2021-04-09,115494377.320087,529919,12.084495866737786
2021-04-10,115508885.74302784,580744,12.093484872908292
2021-04-11,115523352.98491046,543635,12.011186049543772
2021-04-12,115537804.34160998,569613,11.919139673666157
2021-04-13,115552171.50408253,571403,11.991578419845274
2021-04-14,115566496.03125788,598476,12.279426839433384
2021-04-15,115580862.22293165,518270,12.671673617594758
2021-04-16,115595148.03083038,615088,12.512805207780291
2021-04-17,115609492.09595987,637511,12.41022921272094
2021-04-18,115623923.89873174,600758,12.398405370443983
2021-04-19,115638132.37838525,648845,12.290426650429358
2021-04-20,115652728.66227254,690506,12.517259598854091
2021-04-21,115667201.73761298,701794,13.2153579696559
2021-04-22,115681495.43209541,694866,14.218438042616416
2021-04-23,115695849.24353674,650132,14.191294332673058
2021-04-24,115710298.79285713,668174,13.998652742187632
2021-04-25,115724742.9824643,680117,14.24954043366022
2021-04-26,115739135.52515016,662300,14.381052354578781
2021-04-27,115753528.93151304,641781,14.432543055133491
2021-04-28,115767986.85519016,648025,14.781540644626057
2021-04-29,115782373.87194403,658670,15.124848571804755
2021-04-30,115796693.71738443,622437,14.721239688769538
2021-05-01,115811157.31357858,671564,14.819199087062554
2021-05-02,115825504.31695144,633943,15.185972609340125
2021-05-03,115839974.29454756,671710,16.03495005637312
2021-05-04,115854420.04438452,698502,17.06233357781305
2021-05-05,115868916.1980797,690705,16.691889054501548
2021-05-06,115883307.78921439,689391,16.816043459931212
2021-05-07,115897678.64813703,671500,16.67016242304793
2021-05-08,115912088.51340932,754316,17.352159815248623
2021-05-09,115926479.06366552,794922,18.301084075781297
2021-05-10,115941010.91314083,759123,19.043581061379133
2021-05-11,115955414.6761777,780177,19.17150169480404
2021-05-12,115969799.59222525,728039,19.943686358896258
2021-05-13,115984408.52583814,753783,19.87692517559537
2021-05-14,115998863.21667446,721856,20.093076507685
2021-05-15,116013352.90449324,696175,19.796953506364865
2021-05-16,116027774.26665281,660293,19.10617639812937
2021-05-17,116042168.04311077,646111,18.475511060745383
2021-05-18,116056635.78642121,616607,18.966528356005213
2021-05-19,116071059.79923216,615757,18.251732729399723
2021-05-20,116085576.75810584,656867,17.958465287091176
2021-05-21,116099934.02635872,591716,17.63936702122572
2021-05-22,116114421.84521832,574513,17.24294053753471
2021-05-23,116128860.02011636,517598,16.842612440657906
2021-05-24,116143352.97915359,550676,17.787740987724206
2021-05-25,116157653.15051982,553898,18.307037988621733
2021-05-26,116172036.14998767,571424,18.747396698410117
2021-05-27,116186410.28091532,573157,18.722873675061482
2021-05-28,116200897.65924321,540076,18.364318281377397
2021-05-29,116215424.650993,589671,18.0482071896537
2021-05-30,116229863.93476576,592221,17.84861401482025
2021-05-31,116244261.62674303,586266,18.258773799231026
2021-06-01,116258733.09318338,568811,18.502101714654927
2021-06-02,116273316.20042282,552331,18.53281219204141
2021-06-03,116287706.43495153,593952,18.548244732796935
2021-06-04,116302336.10408096,570179,18.592540055078594
2021-06-05,116316713.95098348,543292,18.725742808628194
2021-06-06,116331326.40410015,525359,18.984892522794315
2021-06-07,116345756.82828411,526388,19.33916126994767
2021-06-08,116360263.40535647,491165,19.131718442617867
2021-06-09,116374712.0021606,493953,18.63147759267171
2021-06-10,116389123.29574507,495839,18.247294994187214
2021-06-11,116403611.08440971,477229,17.865616548430747
2021-06-12,116418049.8043987,473496,18.029955453509295
2021-06-13,116432529.5121972,508210,17.908212771808376
2021-06-14,116447074.82497925,495937,17.73753542628392
2021-06-15,116461700.8599841,506434,17.83161684876122
2021-06-16,116476080.73451275,500806,17.49541695923276
2021-06-17,116490650.56592874,485479,17.226522189522633
2021-06-18,116505008.15915705,468411,17.04414708967485
2021-06-19,116519527.3816828,427889,17.203337768887792
2021-06-20,116534047.10105032,438045,17.121037766625744
2021-06-21,116548313.684864,478850,16.977405974099423
2021-06-22,116562871.3132857,516669,17.07716135623076
2021-06-23,116577356.22903468,512525,16.8888938810629
2021-06-24,116591765.92488615,523980,16.618379221727444
2021-06-25,116606023.3311727,508779,16.262425830321604
2021-06-26,116620517.62828043,487731,16.18824173718932
2021-06-27,116635036.74665137,490485,16.29872108735272
2021-06-28,116649649.11678018,683021,17.096999469428876
2021-06-29,116664092.16702318,555173,17.294123600346932
2021-06-30,116678641.45432734,518219,17.504465825156416
2021-07-01,116692974.53519799,527404,17.768278495590316
2021-07-02,116707494.7153387,501748,17.533439783974107
2021-07-03,116721930.17550375,462281,17.84923311473297
2021-07-04,116736485.59649739,464245,18.239219054850654
2021-07-05,116751008.2841718,486940,18.224150823005488
2021-07-06,116765576.0444289,488571,18.36508759995851
2021-07-07,116780066.80821905,500248,18.588447270387707
2021-07-08,116794636.31737256,492711,18.19736956825774
2021-07-09,116809078.94079521,485504,17.781775968186462
2021-07-10,116823651.42338909,450271,17.59184128044137
2021-07-11,116838114.94629149,446657,17.54950888802729
2021-07-12,116852494.44068354,465128,17.346308421938353
2021-07-13,116866800.58779188,468714,17.050282755035713
2021-07-14,116881296.81888664,476083,16.9889540905707
2021-07-15,116895852.62778196,493822,17.06229194789513
2021-07-16,116910242.38333662,473552,17.017939646661194
2021-07-17,116924593.39194879,464112,17.048097594265503
2021-07-18,116939044.83506057,443847,17.319990876876187
2021-07-19,116953519.95665689,481237,16.925383334647062
2021-07-20,116967882.12486215,485017,16.936215987479553
2021-07-21,116982457.04931197,494699,17.360054648709685
2021-07-22,116996953.32660325,492025,17.598969281609588
2021-07-23,117011336.00367264,504532,17.867354631974024
2021-07-24,117025928.76270367,524865,17.930905142395183
2021-07-25,117040396.82663712,472748,17.844929368480365
2021-07-26,117054759.80073304,523907,17.517396008549348
2021-07-27,117069019.45754531,622702,17.468582046516996
2021-07-28,117083292.26784797,598020,17.23743387664103
2021-07-29,117097646.24238515,535312,17.34361979053952
2021-07-30,117111898.77230416,530446,17.65749593266816
2021-07-31,117126192.40565641,523507,17.60111947481993
2021-08-01,117140469.54199663,510068,18.324234033842412
2021-08-02,117154928.34077507,553881,18.789160039931176
2021-08-03,117169286.02486452,502487,18.61939656111294
2021-08-04,117183633.85310577,503365,19.091982060067586
2021-08-05,117194974.99325666,461315,19.41858749883449
2021-08-06,117205464.83341974,493013,19.429115831949836
2021-08-07,117215996.22616574,480200,19.77549461926292
2021-08-08,117226483.93827677,492638,19.757272024355043
2021-08-09,117236953.7313887,476116,19.644970689095057
2021-08-10,117246357.38281173,481417,19.659515709851213
2021-08-11,117255614.59117071,486536,19.50424084239577
2021-08-12,117265401.18887734,479883,19.231477292930307
2021-08-13,117275317.95698865,479258,19.285896235917015
2021-08-14,117285808.68491055,462463,19.17347465973744
2021-08-15,117295032.99512307,453133,18.920807400944536
2021-08-16,117304973.37821007,505816,18.688607447605634
2021-08-17,117315416.35832377,494600,18.51495234334623
2021-08-18,117326078.13141936,478168,18.41099093135729
2021-08-19,117337432.72481975,525891,18.22049437684906
2021-08-20,117348616.28958617,522866,18.254784273471632
2021-08-21,117360159.85836838,489383,18.167632611042823
2021-08-22,117371816.52624086,468211,17.952638020991625
2021-08-23,117381022.64313896,492624,18.04206045786742
2021-08-24,117388597.47277026,473150,18.04241909786004
2021-08-25,117394903.0176018,452175,17.90869265896698
2021-08-26,117401348.98358798,448796,18.030232679832828
2021-08-27,117404878.99343361,437792,20.574901090837074
2021-08-28,117411783.91125356,458169,20.438624520801035
2021-08-29,117418156.78377406,443638,20.323885250612427
2021-08-30,117422787.62644446,463898,20.630340064402773
2021-08-31,117426568.1570462,489456,21.23956481579544
2021-09-01,117429808.00050569,505920,22.230310450615114
2021-09-02,117434523.59277771,518096,22.36094867366898
2021-09-03,117435413.80673547,466471,21.58798800292974
2021-09-04,117439389.54053561,474530,21.480349510842753
2021-09-05,117444304.9142505,454261,21.321571472154464
2021-09-06,117448537.29697743,480828,20.991185627078853
2021-09-07,117449132.6498336,512946,20.581398663860647
2021-09-08,117449658.82823206,476723,19.308905784188266
2021-09-09,117451131.13580659,481475,19.167009093894016
2021-09-10,117457185.9647698,517875,18.628086385455667
2021-09-11,117465999.3187369,583239,18.43563752314856
2021-09-12,117475071.84318227,524894,18.601118099390256
2021-09-13,117482790.00773887,583723,18.427089173896885
2021-09-14,117490903.98248287,531109,18.58244283561249
2021-09-15,117499433.32589716,524415,18.65122122199826
2021-09-16,117506513.76772882,499502,19.068023129938812
2021-09-17,117514374.27805112,481025,18.875140802388714
2021-09-18,117524166.19123471,486651,18.70483721190707
2021-09-19,117533998.21587962,461300,18.788957715434798
2021-09-20,117540833.3904998,449609,18.677235082094388
2021-09-21,117546498.40359399,477595,18.49964985167893
2021-09-22,117555029.18759514,486915,18.41306595051676
2021-09-23,117563066.6097561,488219,18.593239071147842
2021-09-24,117571211.48908561,457585,18.111991191838566
2021-09-25,117581878.87634343,466051,18.085573468913033
2021-09-26,117590574.83462851,426785,18.332754448681094
2021-09-27,117597669.84041806,446701,18.69069960855342
2021-09-28,117604274.16383386,443547,18.418115019305127
2021-09-29,117611557.49769673,455419,18.307882572910373
2021-09-30,117615891.42342244,451800,18.553166505198842
2021-10-01,117622757.09445135,525088,18.476815128918748
2021-10-02,117631846.99689403,468376,18.78987106280726
2021-10-03,117640950.77328555,467616,18.912260886060036
2021-10-04,117646376.38866824,439296,18.70479607687595
2021-10-05,117649623.83034794,508377,18.586066117023268
2021-10-06,117651079.64071935,611285,18.437430791030735
2021-10-07,117652938.19974425,581057,18.42688853754875
2021-10-08,117656171.06652215,549716,18.424152611633506
2021-10-09,117663579.22020553,531794,18.270357433933064
2021-10-10,117670929.85595517,484836,18.013029957215075
2021-10-11,117675854.43189749,496502,17.931733080366143
2021-10-12,117682465.42522098,498984,17.888010446814672
2021-10-13,117688275.07538062,484265,17.77247271363383
2021-10-14,117691021.97603226,509166,18.08465430753709
2021-10-15,117693896.56683277,516210,18.166461693419862
2021-10-16,117700899.91491069,533741,18.134064936856724
2021-10-17,117708844.9423295,498740,18.02338030430051
2021-10-18,117714895.3027261,518288,17.808001049807494
2021-10-19,117722975.5292398,542133,17.735701330797017
2021-10-20,117730434.30801283,570406,17.968775185059016
2021-10-21,117736636.2818636,570388,18.73784769790675
2021-10-22,117743545.64208205,553167,18.71742437749501
2021-10-23,117752330.38651216,567551,18.825870074208467
2021-10-24,117760416.72549883,554773,19.802759451754877
2021-10-25,117766328.39831318,554872,19.206935101690735
2021-10-26,117769794.45387584,573065,18.921119895318082
2021-10-27,117769601.91395785,578546,19.19040061409286
2021-10-28,117767471.1222231,659884,19.101774786871214
2021-10-29,117766521.60089335,673501,19.526277268378742
2021-10-30,117766857.10517487,615332,19.131131484167373
2021-10-31,117768222.2405265,579422,19.077458980351025
2021-11-01,117768712.26271683,608076,19.012027472266524
2021-11-02,117767763.86768658,636602,19.198976400065256
2021-11-03,117768019.02316779,654680,19.491194729561805
2021-11-04,117769739.01717527,621934,19.42618459133014
2021-11-05,117772456.29872355,602128,19.65687580378197
2021-11-06,117776843.79138297,575939,19.147472111667486
2021-11-07,117782737.33982581,591556,19.28206425795046
2021-11-08,117786286.69495626,615193,19.198962709047443
2021-11-09,117785246.45533265,583870,19.113162511970017
2021-11-10,117784926.05924863,632396,19.049601521805968
2021-11-11,117785297.98952231,612896,19.310273967108053
2021-11-12,117786567.32688174,610131,19.429031911738885
2021-11-13,117789304.20779225,606072,19.356684682319255
2021-11-14,117793727.73458508,600374,19.083293197625192
2021-11-15,117794664.33236293,559216,19.178831564708
2021-11-16,117796372.41353813,565415,18.985820452324532
2021-11-17,117799001.86392912,645630,18.812284152837076
2021-11-18,117800764.40230295,549327,18.887350220602602
2021-11-19,117804337.04409085,566342,19.158522703180047
2021-11-20,117809485.72417668,505816,19.345000718638563
2021-11-21,117814547.27710393,566079,19.264892485756537
2021-11-22,117815847.07683791,501837,19.022182610821623
2021-11-23,117818410.6579034,535512,19.221001716976
2021-11-24,117821439.79390515,559438,19.416476064863392
2021-11-25,117825088.6891568,552499,19.530895008522243
2021-11-26,117829697.13035153,556626,19.390145098106174
2021-11-27,117834430.81382851,508412,19.347519765189663
2021-11-28,117838819.16668504,485457,19.479598562859987
2021-11-29,117842465.92327392,552531,19.647502504326223
2021-11-30,117844345.5417918,575876,20.324392638036382
2021-12-01,117846465.44666512,531762,20.610979037788578
2021-12-02,117850808.11263038,560741,20.29540611726118
2021-12-03,117855686.21668687,520933,20.091359891372434
2021-12-04,117857475.90718763,507198,20.5420287223217
2021-12-05,117863023.23106907,770035,21.190115244572542
2021-12-06,117868071.53232735,535971,21.241510897497513
2021-12-07,117874201.37035759,546442,21.29052215047734
2021-12-08,117881549.98659995,594046,21.603002841908403
2021-12-09,117888703.27091956,551477,21.51908386412758
2021-12-10,117895485.49176297,563315,21.10154463220198
2021-12-11,117903571.00807405,530061,20.96974184825833
2021-12-12,117912840.30846508,547153,20.880675563994455
2021-12-13,117920361.78000844,558238,20.783755588356012
2021-12-14,117928319.05192344,558556,20.623477136368702
2021-12-15,117935163.39339058,556399,20.614778151307565
2021-12-16,117940468.13194652,547754,20.99474294495604
2021-12-17,117947415.28700332,564941,20.78590096589291
2021-12-18,117956394.55782485,510534,20.941335766833994
2021-12-19,117966331.70805575,508998,20.87507353951215
2021-12-20,117975379.31517445,535971,20.843088524365832
2021-12-21,117984125.08086087,540080,20.845870058054718
2021-12-22,117991980.85448498,574885,20.494754601125283
2021-12-23,117999643.98954582,543367,20.271266250845574
2021-12-24,118008224.40708715,581940,20.083087527908173
2021-12-25,118016668.4300435,570594,20.087596162844775
2021-12-26,118026534.56686488,539417,20.065478637735495
2021-12-27,118034353.45685147,561521,19.8096259063222
2021-12-28,118039938.13521251,538194,19.78581948932778
2021-12-29,118043527.27958533,513908,19.690863991070497
2021-12-30,118048516.89712267,543019,19.602908271310113
2021-12-31,118054856.15519497,520111,19.679047735715304
2022-01-01,118062472.17465824,520793,19.64006598744374
2022-01-02,118068139.53387715,485525,19.72311431671502
2022-01-03,118073484.9477135,521536,19.81839000248377
2022-01-04,118076491.31501013,531452,20.02254014857149
2022-01-05,118078185.85958537,550330,19.85519747088441
2022-01-06,118080730.74683486,545109,19.49305277534695
2022-01-07,118082053.1715106,523697,18.951263184676684
2022-01-08,118086360.23533422,522450,18.814943957665
2022-01-09,118087258.94440138,459085,18.745325306341186
2022-01-10,118082681.31259932,468296,18.60792940393883
2022-01-11,118080672.9142977,529207,18.78244859151556
2022-01-12,118078684.70768808,570477,18.92232159307284
2022-01-13,118078310.23143433,583306,18.859287199662003
2022-01-14,118075959.20826341,524945,18.80742693320351
2022-01-15,118078912.27340598,537202,18.883824712116677
2022-01-16,118081732.95001319,517318,18.852784552176033
2022-01-17,118084243.03672175,522703,18.72739875711892
2022-01-18,118088342.97738476,510277,18.559715400498593
2022-01-19,118092000.6282518,535144,18.475301975185502
2022-01-20,118094099.74155842,526212,18.59554477824924
2022-01-21,118092454.75275563,502772,18.089552429017278
2022-01-22,118092885.80712931,505446,17.767939373788835
2022-01-23,118096405.30005784,476281,17.680848080063225
2022-01-24,118098983.01488592,483976,17.21545380780092
2022-01-25,118101532.79716164,493882,17.291379498320985
2022-01-26,118103667.7768562,482479,17.603931083235942
2022-01-27,118104525.48354872,465126,17.345973157098136
2022-01-28,118106771.59918979,489908,17.32278751420224
2022-01-29,118111303.55395119,488267,17.679563307372486
2022-01-30,118116179.91208789,505213,17.86514450861391
2022-01-31,118120167.20463203,525894,17.99943702300666
2022-02-01,118121283.30333035,516381,18.46177984883384
2022-02-02,118122804.42782775,502519,18.409484204673088
2022-02-03,118126749.6638626,484628,18.396479185874956
2022-02-04,118132108.20298491,527126,18.809363624224325
2022-02-05,118139987.9360489,589950,18.76566990145723
2022-02-06,118148310.79334186,552794,18.680739688862058
2022-02-07,118152848.62389426,516441,18.568310516134275
2022-02-08,118159632.85761786,533055,18.457180908475646
2022-02-09,118166223.81877318,541497,18.67423538453479
2022-02-10,118172876.87974039,546957,18.6427186543959
2022-02-11,118181261.57571839,544530,18.458748960298546
2022-02-12,118190254.69226298,519471,18.28032151092117
2022-02-13,118200148.84113291,533096,18.176939285462794
2022-02-14,118209650.41359286,535136,18.27090676913861
2022-02-15,118218793.77635694,529931,18.585642213280888
2022-02-16,118226528.39625853,504044,18.404734137455005
2022-02-17,118234669.7270336,498275,18.590791886333385
2022-02-18,118240746.36543359,465098,18.39372968798597
2022-02-19,118249687.73647486,488096,18.09606395324409
2022-02-20,118258809.64618422,509375,17.964032978924823
2022-02-21,118265397.08568142,465884,18.20712071132808
2022-02-22,118272434.01177324,478984,18.171696650420408
2022-02-23,118279968.47337747,502079,18.11661372612044
2022-02-24,118287047.75550224,512010,18.015490113639128
2022-02-25,118296647.22794339,517225,18.295988601594644
2022-02-26,118307520.9260659,550129,18.58396052770975
2022-02-27,118318594.41479729,514334,18.38842768846615
2022-02-28,118326951.25685206,498208,18.060478164901724
2022-03-01,118336579.24445151,528534,18.130309971202976
2022-03-02,118346512.2357014,547247,18.224363080312973
2022-03-03,118357048.21037182,537343,17.931398642880314
2022-03-04,118367850.13021328,530198,17.710325837496786
2022-03-05,118379517.65671164,502811,17.864057558150684
2022-03-06,118390116.52721582,521391,17.826196654793556
2022-03-07,118401614.06872465,538250,17.663596739291183
2022-03-08,118413209.94010472,592521,17.58026729054749
2022-03-09,118424944.87010361,567595,17.622158439938843
2022-03-10,118437107.01564269,632609,17.610996312324907
2022-03-11,118449204.91189474,520899,17.636359758054397
2022-03-12,118462317.02979726,532700,17.608403666612936
2022-03-13,118474660.2357252,492336,17.598149349167368
2022-03-14,118486901.78935274,503765,17.649251330082617
2022-03-15,118498547.56513204,573598,17.693703830814968
2022-03-16,118509802.83152835,627476,17.93691822793362
2022-03-17,118519210.6604763,521312,18.208331596568016
2022-03-18,118529248.14751773,637433,18.502356369593542
2022-03-19,118541546.21236801,541424,18.611801887655936
2022-03-20,118554234.48796126,525552,18.407959075370677
2022-03-21,118566201.32328962,561483,18.54007801908785
2022-03-22,118577499.47315386,600705,18.578992765063486
2022-03-23,118589095.54951161,551530,18.463984018994587
2022-03-24,118599556.35964207,534484,18.528248169681657
2022-03-25,118610372.3961077,530250,18.66137054789949
2022-03-26,118622432.87303394,538300,18.60555022332014
2022-03-27,118633327.1197243,529663,18.62483786249068
2022-03-28,118641249.06206705,546513,18.711605916281382
2022-03-29,118652173.08266754,552462,18.908768216502498
2022-03-30,118662386.86202124,521150,18.790534055321512
2022-03-31,118672660.6899728,526345,18.709050811215825
2022-04-01,118681726.205622,506192,18.973749205253977
2022-04-02,118691695.5505945,477794,19.14250630181596
2022-04-03,118701811.55580874,463817,19.241828934952373
2022-04-04,118710836.52670105,461066,19.3048354783075
2022-04-05,118715506.01652566,476827,19.240992826340417
2022-04-06,118725160.98382527,483130,19.03722743670772
2022-04-07,118734336.32010393,477631,19.078298440782596
2022-04-08,118744162.546023,467852,19.309334840438375
2022-04-09,118755843.15289982,499590,19.443100427820305
2022-04-10,118767632.93097366,497208,19.531782445173125
2022-04-11,118778486.77886927,484201,19.34104329086753
2022-04-12,118789231.44519892,470046,19.326382986868822
2022-04-13,118799842.04385869,449938,19.370226077003394
2022-04-14,118810420.36949168,491737,19.291271961980982
2022-04-15,118821759.21509802,485370,19.214817820365546
2022-04-16,118833961.51366782,480395,19.240744495217445
2022-04-17,118846707.6159419,462460,19.324435558424046
2022-04-18,118858386.95297867,487129,19.116275756453128
2022-04-19,118869626.54693937,587325,19.226161971198685
2022-04-20,118878058.70947757,594724,19.171947147387634
2022-04-21,118887212.29530764,484124,19.10558538600805
2022-04-22,118897487.79112773,506383,19.07533833420828
2022-04-23,118909391.19378278,474644,19.069179842079397
2022-04-24,118921320.42457606,488775,19.0775774569808
2022-04-25,118931365.10233292,496273,19.050268031440503
2022-04-26,118941910.49123581,501580,19.132187492753417
2022-04-27,118952358.70596153,508802,19.12114423298019
2022-04-28,118962745.64147072,509046,19.22345566950864
2022-04-29,118973183.927722,500685,19.26063104826002
2022-04-30,118983860.04104222,504531,19.33212052133222
2022-05-01,118927127.97027747,462683,19.452061625891933
2022-05-02,118935804.06221291,451612,19.536303330259678
2022-05-03,118944994.41681688,446078,19.58497736803378
2022-05-04,118955263.66259831,486765,19.47471138703924
2022-05-05,118964884.99409817,531713,19.44920545161957
2022-05-06,118975714.68432191,491004,19.47384815985758
2022-05-07,118987608.1712139,474454,19.44705680555614
2022-05-08,119000193.35859364,502918,19.26113263402279
2022-05-09,119009475.55050166,510296,19.2078960317599
2022-05-10,119019175.32105537,522339,19.653591058361716
2022-05-11,119021736.97535364,478187,20.092469131246446
2022-05-12,119017926.94692165,618116,18.884054704390874
2022-05-13,119025995.65049316,640061,18.448610028044957
2022-05-14,119037551.33649988,511875,19.01430248246094
2022-05-15,119050223.36493492,491529,19.082036414915056
2022-05-16,119062935.51429373,515955,18.891781693020913
2022-05-17,119074704.05871637,490886,19.05571211794768
2022-05-18,119087125.19608031,547897,18.86270332975265
2022-05-19,119099331.00470589,482770,18.76218899926869
2022-05-20,119111285.07145202,469316,18.82877360477448
2022-05-21,119123967.7031253,480290,18.821974023024513
2022-05-22,119136401.484543,456035,18.843736797649708
2022-05-23,119148750.21322465,462817,18.93336430003861
2022-05-24,119160579.34360486,474486,18.72418790356387
2022-05-25,119172164.65263869,452269,18.0428947919385
2022-05-26,119182502.05031627,419843,17.515418469708457
2022-05-27,119193443.93177633,439618,17.085855142820723
2022-05-28,119206133.45908332,478487,17.11982254522615
2022-05-29,119218792.61565565,462938,17.150724951387062
2022-05-30,119230283.15599404,414469,17.43019234787539
2022-05-31,119240483.77811317,480640,17.49470549651284
2022-06-01,119250026.36029673,440554,17.23504703698112
2022-06-02,119259025.40274486,407824,16.96586808953245
2022-06-03,119268064.72121334,412066,16.86746497512315
2022-06-04,119277261.86021626,394905,16.909623859671697
2022-06-05,119286564.79134582,388974,17.55524161589841
2022-06-06,119295938.27775483,424222,17.651344924765773
2022-06-07,119305167.01127784,414078,17.311913349121422
2022-06-08,119312964.940619,391074,17.31902925029615
2022-06-09,119320915.65038183,414740,17.39594184389089
2022-06-10,119330174.67103437,450845,17.09392152393291
2022-06-11,119341070.8875691,450410,16.256650029454615
2022-06-12,119352114.44640477,423032,15.990549139773629
2022-06-13,119358886.74860471,451486,15.384950340183819
2022-06-14,119367829.95970108,453579,15.21695433112365
2022-06-15,119376174.10539763,448537,14.820411420152139
2022-06-16,119386647.34986919,474457,14.82011493057235
2022-06-17,119397379.64263366,480403,14.494762373724539
2022-06-18,119407231.72765929,446177,14.032045406386224
2022-06-19,119418731.61968063,434371,14.578859313901468
2022-06-20,119430463.55237436,443537,14.851834899364416
